Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,183.860023420088,243.073158596059,300.847329577987,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,183.860023420088,243.073158596059,300.847329577987,burnett,attributable,25,150
1993,38,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,170.816584383155,226.069561064184,280.096917350727,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.136359674723534,0.180300771172218,0.223186492498911,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.136359674723534,0.180300771172218,0.223186492498911,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.128299935316933,0.169794615282306,0.210366024379613,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,2.30020201548487,3.04142847278468,3.76485218900566,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,2.30020201548487,3.04142847278468,3.76485218900566,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,2.16424518759619,2.86420393039728,3.54858835098127,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,10.1760951286219,13.4552814307625,16.6557083954411,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,10.1760951286219,13.4552814307625,16.6557083954411,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,9.57462203857711,12.6712399464407,15.6989570432547,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.52856669122491,5.98787044914939,7.41212472023778,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.52856669122491,5.98787044914939,7.41212472023778,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,4.26089908721599,5.63895624330126,6.98635115478542,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,113.439967030082,149.995323608269,185.672695406236,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,113.439967030082,149.995323608269,185.672695406236,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,106.734930703107,141.255071182609,175.00712669091,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,337.952738151112,446.856003667864,553.14363583864,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,337.952738151112,446.856003667864,553.14363583864,burnett,attributable,25,150
1993,38,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,317.977543822089,420.817630097108,521.36948916309,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,absolute number,A,314.92237051416,416.664326199873,516.090955734119,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,absolute number,B,314.92237051416,416.664326199873,516.090955734119,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,absolute number,C,298.874360532031,395.743249156062,490.559002043048,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.0529901474538,58.2851876381808,72.1935051835986,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.0529901474538,58.2851876381808,72.1935051835986,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,41.8081104824279,55.3586378367791,68.6219618138416,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,crude rate,A,81.5069221647777,107.839359741151,133.572554056065,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,crude rate,B,81.5069221647777,107.839359741151,133.572554056065,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,Deaths,crude rate,C,77.3534417423567,102.424651997687,126.964478044141,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,absolute number,A,5614.36416369365,7428.19653455183,9200.75179908428,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,absolute number,B,5614.36416369365,7428.19653455183,9200.75179908428,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,absolute number,C,5328.26390350837,7055.22034670947,8745.57395446753,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,843.220668849502,1115.63993135949,1381.8597903058,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,843.220668849502,1115.63993135949,1381.8597903058,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,800.251305673615,1059.62268320677,1313.4966853499,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,crude rate,A,1453.08681040276,1922.53549907521,2381.30101561547,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,crude rate,B,1453.08681040276,1922.53549907521,2381.30101561547,burnett,attributable,25,150
1993,38,White,All Origins,A,666,nvss,YLL,crude rate,C,1379.03950915778,1826.00332493289,2263.49374428147,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,absolute number,A,10749.2571838389,14082.3767462237,17273.4393716911,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,absolute number,B,8144.74991091508,10727.6558573638,13228.3421791348,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,absolute number,C,6004.46986497995,7942.40826620789,9835.25137150567,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,99.2561005116964,130.03333884952,159.498857003528,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.2066958650726,99.0566389679702,122.147385487191,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,55.443855723718,73.3383209363423,90.8163868435171,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,crude rate,A,150.480734248882,197.141658860592,241.81390352848,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,crude rate,B,114.019780707332,150.178333495683,185.185879355876,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,Deaths,crude rate,C,84.0576254344287,111.187164579174,137.685406776912,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,absolute number,A,218718.6748346,286538.75591389,351468.357729148,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,absolute number,B,165723.907885734,218279.145533133,269161.433408531,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,absolute number,C,122174.925159218,161606.795825121,200121.097658272,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1986.76859117302,2602.82392819917,3192.62310113891,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1505.38153746047,1982.77605138777,2444.97403916504,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1109.79688459986,1467.98304400969,1817.8343095723,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,crude rate,A,3061.88104165343,4011.306236631,4920.26710607018,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,crude rate,B,2319.99801611716,3055.72799397046,3768.03805491724,burnett,attributable,25,150
1993,39,All,All Origins,A,666,nvss,YLL,crude rate,C,1710.34817851438,2262.3618431919,2801.53030105048,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,3.40020514169424,4.45371933954678,5.46194178844055,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.55418539866969,3.36418211148653,4.14839483251322,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.8829957240714,2.49073126194276,3.08432496026431,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.0299474126633,43.2638942198329,53.0578722533566,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.8116233828808,32.6800159397603,40.2979401109315,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.2916168738448,24.1952232799852,29.9614543816415,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.3480497077998,31.8920110243235,39.1116490400326,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.2899061845306,24.0900974685752,29.7056558003095,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.4836786542886,17.8355264013087,22.0861078429238,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,85.5095740580753,112.003725607302,137.358864067488,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,64.233567212587,84.6036540206132,104.325315788498,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,47.3542494081086,62.6377999051358,77.5657063671977,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,659.046663087203,863.244641643211,1058.66392162876,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,495.066413275453,652.064479112018,804.064948320665,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,364.972699246721,482.767379738868,597.821010271725,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,612.3134554821,802.031690707494,983.593727658347,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,459.961097118417,605.826380383911,747.048448181153,burnett,attributable,25,150
1993,39,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,339.09236955323,448.534191945118,555.429333098443,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,14.8259801221982,19.4156964308753,23.8062184857351,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,11.0377297585369,14.5380726960668,17.9269919547893,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,8.13723152187996,10.7635172391098,13.3286900068565,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,42.7725750451907,56.0137896988577,68.6803340036,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.8435692301167,41.9419694536024,51.718915201612,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.4757056910243,31.0524730955707,38.4529311973624,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,23.2513332322286,30.4493074946291,37.3348887863607,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.3102844215182,22.7998128976645,28.1145975076678,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,12.7614822186186,16.8802415769239,20.9031585328029,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,385.656314324204,505.04491870712,619.252042936373,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,287.115599919796,378.167209663786,466.320444734187,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,211.667268650409,279.982729869237,346.708509012352,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,793.084175714579,1038.6012575823,1273.46286781888,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,590.439804664433,777.683182198224,958.966187754331,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,435.28383964756,575.771390964428,712.989835431911,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,604.818258459639,792.053382327207,971.162478728395,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,450.278526942784,593.073222608033,731.322446418335,burnett,attributable,25,150
1993,39,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,331.954188335753,439.092167789407,543.737075798808,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1123.55896514806,1470.76260935285,1802.60164948251,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,820.167175694257,1080.26290587055,1332.07921211166,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,604.643376968783,799.791599147405,990.398775633442,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,127.504722824515,166.906397139098,204.564451719713,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,93.0749445738976,122.591360723537,151.168203885243,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.6166801917013,90.7626651826209,112.393319167045,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,160.991167106518,210.740865732081,258.289019428617,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,117.519128887085,154.787413382492,190.869365728328,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,86.6374137547851,114.599577754926,141.911069855673,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,27528.8322658952,36035.8276082908,44166.3677564897,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,20095.2912219475,26468.0157083345,32637.8822408091,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,14814.6440209879,19596.0598985561,24266.2135379501,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2879.79917285167,3769.7184369112,4620.25661330264,burnett,attributable,25,150
1993,39,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2102.17427605427,2768.82684334987,3414.25838091776,burnett,attributable,25,150
