Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,53,53,7.38465832766974,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,51,51,6.52771460985834,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,55,55,8.15133100319692,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,81,81,13.5825869761448,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,82,82,17.1456978106578,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,54,54,7.01946289935065,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,80,80,16.0054157124244,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,56,56,9.90741125005626,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,57,57,10.6875815279943,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,60,60,13.7891415681549,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,58,58,12.1562044405637,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,62,62,15.7529717869355,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,79,79,17.2901259838858,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,59,59,13.9246199577723,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,78,78,16.0169646018222,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,61,61,15.049154789372,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,63,63,17.0245866761809,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,64,64,12.3265245463925,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,75,75,14.8450291143997,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,77,77,17.5090040411078,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,74,74,14.8500404340566,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,69,69,16.3150975857176,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,73,73,19.2493305022839,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,65,65,14.0207679327007,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,76,76,16.9820465958014,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,68,68,16.756496581549,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,71,71,18.2709597006865,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,72,72,20.2236120459758,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,67,67,16.5524389604191,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,66,66,15.0850008985192,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,neo_lung,total,us,nvss,70,70,19.6430221302452,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,2,2,0.00239570594105026,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,12,12,0.00835520114859989,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,13,13,0.00868529411773919,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,17,17,0.024439101779424,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,19,19,0.02426352620328,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,22,22,0.0262657922759091,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,23,23,0.0279673155289382,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,26,26,0.0279859165305369,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,33,33,0.0270503698794378,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,35,35,0.0250705342278662,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,21,21,0.0488735264072468,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,31,31,0.0504423492010512,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,34,34,0.0529440668114442,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,36,36,0.070414635430617,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,40,40,0.0723061155647256,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,37,37,0.0947746715848167,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,38,38,0.0962377503214916,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,41,41,0.0923242506735954,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,39,39,0.12094688840087,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,42,42,0.171884873681068,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,43,43,0.174841930646808,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,44,44,0.212865021879525,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,46,46,0.223424355662917,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,49,49,0.376717900174762,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,48,48,0.397425901117772,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,47,47,0.442999886195607,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,45,45,0.446918010868029,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,50,50,0.797189112465108,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,51,51,0.830113996629384,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,53,53,0.961316468690735,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,52,52,1.114408563318,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,55,55,1.59278881671664,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,54,54,1.37337317595991,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,56,56,1.6823905896322,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,57,57,2.07814085266556,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,60,60,2.53858673221262,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,59,59,2.63142424398846,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,62,62,3.08758247023936,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,58,58,2.54084601011783,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,63,63,3.69822482104305,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,61,61,3.47726682633217,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,64,64,3.28999765473109,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,65,65,3.62682325073015,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,66,66,4.17055907194353,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,69,69,5.11846198767611,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,67,67,4.84819957716416,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,84,84,8.18172340165077,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,68,68,5.08679360511308,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,70,70,5.88724582577953,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,80,80,8.30757291740122,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,72,72,6.84122187905413,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,74,74,5.6664627972058,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,81,81,9.02933338755077,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,83,83,12.5314329966029,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,82,82,11.4304652071052,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,75,75,6.50109895699575,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,77,77,7.72972753654258,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,71,71,7.21079418454393,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,78,78,8.57601254270793,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,76,76,7.51230721683425,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,79,79,9.7043394850268,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,resp_copd,total,us,nvss,73,73,9.34613796091596,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,28,28,0.0277437109524136,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,35,35,0.0250705342278662,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,38,38,0.0240594375803729,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,40,40,0.0241020385215752,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,26,26,0.0559718330610738,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,34,34,0.0529440668114442,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,46,46,0.063835530189405,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,39,39,0.0725681330405218,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,42,42,0.0982199278177533,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,44,44,0.121637155359729,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,45,45,0.127690860248008,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,47,47,0.136307657290956,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,48,48,0.180648136871714,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,50,50,0.189806931539312,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,52,52,0.247646347403999,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,53,53,0.305873421856143,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,54,54,0.267044784214427,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,56,56,0.420597647408049,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,59,59,0.493392045747837,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,51,51,0.377324543922447,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,61,61,0.570043742021667,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,57,57,0.544274985221934,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,55,55,0.562160758841167,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,64,64,0.526399624756975,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,65,65,0.530754622058071,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,71,71,0.650597971537798,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,58,58,0.647666630030036,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,60,60,0.750036989062819,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,84,84,1.07436771940869,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,63,63,0.95643745371803,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,66,66,0.665514745522904,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,70,70,0.849121994102817,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,67,67,0.78354740641037,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,69,69,0.853076997946018,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,75,75,0.81903608907033,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,76,76,0.846457151192591,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,82,82,1.59276974197368,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,74,74,0.879278709911245,Deaths,age-adjusted rate
2001,666,M,Black or African American,Not Hispanic or Latino,t2_dm,total,us,nvss,80,80,1.37189277535066,Deaths,age-adjusted rate
