Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.647330360221791
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.789962473490999
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.724132267366749
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.482754844911166
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.559556752056124
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,295.90435866
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,710.93312912
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,792.6947574
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1012.53154755
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,1270.64440524
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,1515.17282506
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,1532.75040864
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,1128.83196954
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,582.50388988
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,461.708932011
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.7854100327612
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,0.595243456450082
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,3.24657415394196
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,7.80014573842126
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,8.69720987887571
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,11.1091934137537
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,13.941130517929
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,16.6240232312603
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,16.8168792229666
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,12.3852068724102
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,6.39105852316296
2001,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,5.06573236061524
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,7205
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,9465
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,15140
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,23150
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,32096
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,41767
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,49290
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,60886
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,80926
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,115476
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,145845
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,148350
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,192128
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,234.216229980165
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.0739729558672
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,14.5475578108651
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,23.2699445595876
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,35.5811899969917
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,49.3310528787665
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,64.1952294861491
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,75.7579634968345
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,93.5808351687617
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,124.382003529009
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,177.484816245901
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,224.161496981047
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,228.011643026078
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,295.297748239396
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,462195.70873355
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,560292.7627515
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,821384.5705096
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,1141697.6504965
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,1426131.85701472
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1655424.09661629
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,1720954.4820255
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,1842010.83946292
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,2078252.13628484
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,2458276.19705712
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,2494462.09996305
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,1963964.8196295
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,1707172.93418989
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,2039.15105919087
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,710.387616770741
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,861.161263300237
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1262.45531161553
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1754.77153440324
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2191.94248661785
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2544.36109318801
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2645.08027650642
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,2831.14201535414
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3194.24121480798
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3778.33228650417
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3833.94945654774
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,3018.58338637774
2001,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2623.89825179837
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,131
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,410
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,1211
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,3054
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,5558
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,9070
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,11509
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,14328
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,18485
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,26503
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,35007
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,37102
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,50771
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,62.2874352662733
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.201344962833949
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.630163624136785
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.86128816787719
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,4.69395050759449
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,8.54255956817623
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,13.940448953465
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,17.6891540248543
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,22.021913186907
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,28.4111575418743
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,40.7346988548713
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,53.8052146101377
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,57.0251970310317
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,78.0342374659725
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,8403.55834061
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,24270.473611
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,65699.91511804
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,150615.31855794
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,246960.39572806
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,359487.0724809
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,401835.36485355
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,433471.26281616
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,474711.3503599
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,564201.16778036
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,598742.73875283
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,491183.16641654
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,449177.366863992
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,540.02979949968
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,12.9161384867408
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,37.3033405127414
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,100.979747844545
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,231.493402421922
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,379.574287781095
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,552.526040060701
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,617.614706884001
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,666.238590086294
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,729.623963321127
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,70,74,867.168421050435
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,79,920.258278483092
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,80,84,754.94088844885
2001,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,690.37862776398
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,27
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,64
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,39,129
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,40,44,236
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,49,411
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,50,54,523
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,59,735
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,60,64,970
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,69,1443
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,70,74,2615
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,79,3960
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,80,84,4791
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,6358
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.75794413037095
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.041498580126081
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0983670047433031
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,39,0.19827099393572
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,40,44,0.36272832999093
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,49,0.6317006085859
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,50,54,0.80384286688668
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,59,1.12968357009887
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,60,64,1.49087491564069
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,69,2.21786856007166
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,70,74,4.0192143344334
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,79,6.08645841849188
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,80,84,7.3636924957057
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,9.77214712746752
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1732.03110837
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,3788.5617344
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,39,6998.58715956
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,40,44,11638.90477396
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,49,18262.09475427
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,50,54,20728.96790601
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,59,25662.43749825
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,60,64,29345.8350734
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,69,37057.53197562
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,70,74,55668.6433138
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,79,67729.9181724
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,80,84,63426.73037307
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,56627.867459241
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,67.7407207994464
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.66210487894657
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,5.82296047028158
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,39,10.7567196300134
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,40,44,17.8888156422965
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,49,28.0685556455614
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,50,54,31.8601013177229
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,59,39.4427673611731
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,60,64,45.1040921540833
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,56.9568503690769
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,85.5618390765908
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,104.09983097075
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,97.4858982415622
2001,M,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,87.0361516713484
2001,M,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,8
2001,M,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,17
