Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,7.98737445368919,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,11.9818880593218,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,13.6198670947422,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,25.7591885637104,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,25.906793348969,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,18.8222090480898,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,0.00650902922363091,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.0345455665900236,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,20,24,0.0286126477090608,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,25,29,0.0369170603523089,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,30,34,0.0625238339018403,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,35,39,0.157599301868817,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,40,44,0.373989057419599,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,45,49,0.620394999569508,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,50,54,0.749283543936867,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,55,59,1.36473240916809,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,60,64,1.44599020282304,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,65,69,2.43110772218123,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,70,74,2.70756394052103,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,80,84,5.34537723325653,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,75,79,5.63694758412737,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,85,150,4.01897702094443,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,0,4,0.00650902922363091,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,35,39,0.0131332751557347,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,40,44,0.0169995026099818,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,30,34,0.0250095335607361,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,60,64,0.0459044508832712,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,45,49,0.0581620312096414,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,50,54,0.0576371956874513,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,55,59,0.083555045459271,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,70,74,0.164094784274002,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,65,69,0.231534068779165,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,75,79,0.463310760339236,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,80,84,0.645131735048202,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,lri,total,nvss,85,150,0.468880652443517,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,20,24,0.0286126477090608,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,25,29,0.0246113735682059,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,30,34,0.0250095335607361,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,35,39,0.157599301868817,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,40,44,0.458986570469507,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,45,49,1.12446593671973,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,50,54,1.24880590656144,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,2.29974796198487,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,55,59,3.28649845473132,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,2.93788485652936,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,5.94442813008701,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,5.09374951314163,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,9.0345598266151,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,6.91933007022042,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,35,39,0.0131332751557347,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.155098749892377,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,0.229522254416356,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.230548782749805,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.389923545476598,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,1.70756375724634,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,2.37937437197303,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,5.57578142434518,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,5.67555681415564,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,3.81802816989721,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.0581620312096414,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,0.0688566763249068,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.0960619928124188,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.139258409098785,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,0.164094784274002,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.200948851047222,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,0.318359344571352,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,0.506889220395016,Deaths,age-adjusted rate
2000,666,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,0.501919990367506,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,0.691779969885369,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,2.36399883657559,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,1.2341727646119,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,9.54935111792625,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,16.3346755089968,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,16.1456904181192,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,17.7040545728683,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,23.0695987429191,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,41.7151751242477,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,63.9917619737953,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,75.0208924840012,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,107.222263844388,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,94.3274657888024,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,155.246735345752,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,129.685395647721,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,70.5696721782942,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,136.767985972435,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,182.537443491656,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.0048040275686484,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.0589617422451098,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,0.247651429068808,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,0.51230430594833,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,1.29134606509168,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,3.93094158524574,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,8.36904761789993,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,12.0777108406896,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,22.1452389036132,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,20.3188794658901,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,34.5788817857796,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,26.8602502899194,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,16.3244455897194,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,29.9635525965038,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,40.1514894186823,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.0035566938461438,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.0129890045965692,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.0139883073016498,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.0294808711225549,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.0361158334058679,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.182262108847002,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.390620695846239,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,1.05899451198421,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,2.01021241802498,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,2.27787613387858,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,2.54382227322571,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,3.32525998776801,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,3.37792358058293,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,3.36343512440238,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,5.05296636782384,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,5.30544166181371,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,2.35490666565854,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,5,9,0.0016013425228828,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,20,24,0.00491347852042581,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,10,14,0.00865933639771277,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0197040117672435,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0257970238613342,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0142267753845752,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0459553759819105,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,40,44,0.0748202644336671,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,45,49,0.0957244008583325,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,50,54,0.113538997327281,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,55,59,0.208449133561577,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,60,64,0.190192319493511,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,65,69,0.239909345211856,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,80,84,0.339378338137422,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,70,74,0.324927153010152,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,75,79,0.477024359943777,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,lri,total,nvss,85,150,0.31980213978079,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.030956428633601,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0443340264762978,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.376834083051666,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,1.62302419771493,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,2.3839795874568,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,3.56915266057497,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,9.20092383394789,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,6.15949060500502,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,11.2165486154563,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,10.4526528921642,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,16.288636681007,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,15.9779623911096,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,14.8149218142737,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,resp_copd,total,nvss,0,4,0.0017783469230719,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.00515940477226684,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.00932553820109985,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,resp_copd,total,nvss,20,24,0.0147404355612774,Deaths,age-adjusted rate
2000,666,M,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0344820205926761,Deaths,age-adjusted rate
