Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,25,34,10.323239705611
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,35,44,21.0500339167069
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,45,64,151.213462022661
2015,M,All,All Origins,us,cvd_stroke,total,5,nvss,YLL,crude rate,65,150,255.34450552846
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,25,34,9.06212121212122
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,35,44,47.9217176353453
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,45,64,498.939039970218
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,absolute number,65,150,3417.6194500346
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0191217369652705
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,35,44,0.155220143873934
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,45,64,0.544890089614749
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,age-adjusted rate,65,150,1.69714190902994
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,25,34,0.0484048782198333
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,35,44,0.25597151615247
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,45,64,2.66505853359974
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,Deaths,crude rate,65,150,18.255047511325
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,25,34,559.846873053766
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,35,44,2415.75941268445
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,45,64,17089.6605463831
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,absolute number,65,150,47437.9399748951
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,25,34,1.17969472586436
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,35,44,7.82543098640245
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,45,64,18.8131923869093
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,age-adjusted rate,65,150,23.2199534175162
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,25,34,2.99039475169178
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,35,44,12.9036610129424
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,45,64,91.2835878270415
2015,M,All,All Origins,us,cvd_stroke,total,6,nvss,YLL,crude rate,65,150,253.387441387696
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,25,34,5.50378787878788
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,35,44,23.2053241913876
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,45,64,198.00365825833
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,absolute number,65,150,2466.59470676926
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0244671729053485
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0884969926501966
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,45,64,0.318010747317127
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,age-adjusted rate,65,150,1.3486500020773
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,25,34,0.0474898103405099
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,35,44,0.200228727743364
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,45,64,1.70848811482286
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,Deaths,crude rate,65,150,21.2831812183095
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,25,34,325.803752372349
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,35,44,1197.67385519903
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,45,64,6685.36515536277
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,absolute number,65,150,33409.7002226252
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,25,34,1.44836554715862
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,35,44,4.61934254788974
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,45,64,10.8498737241308
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,age-adjusted rate,65,150,18.0255606050469
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,25,34,2.81121997234327
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,35,44,10.3342108173173
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,45,64,57.6851307276677
2015,M,All,All Origins,us,cvd_stroke,total,7,nvss,YLL,crude rate,65,150,288.277884622107
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,25,34,3.4
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,35,44,8.5968253968254
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,45,64,63.304003931428
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,absolute number,65,150,424.62322038161
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0506996651516536
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,35,44,0.109832337797954
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,45,64,0.211596997706844
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,age-adjusted rate,65,150,0.356413225185696
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,25,34,0.0566314796406499
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,35,44,0.143191453657218
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,45,64,1.05441159112185
2015,M,All,All Origins,us,lri,total,1,nvss,Deaths,crude rate,65,150,7.07265919411422
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,25,34,201.26734214
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,35,44,445.672320558508
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,45,64,2265.61096555287
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,absolute number,65,150,5566.59231690082
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,3.0012314271945
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,5.65456588838425
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,7.57423283671428
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,65,150,4.60448484540232
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,3.35237276139092
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,7.4232596906207
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,37.7367356674532
2015,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,65,150,92.7189292536375
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,5.4
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,16.2829365079365
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,99.6631987482674
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,65,150,304.709823303076
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0392804246257983
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.118579696833359
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,0.260007076640534
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,65,150,0.271714482847125
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.0649158150072381
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.19574446187478
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,1.19809588388373
2015,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,65,150,3.66305305933901
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,329.56594276
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,852.79349600373
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,3577.17307469521
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,65,150,4381.26150576866
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,2.39731299515081
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,6.22946364865051
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,9.32663802955838
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,65,150,3.85265434484332
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,3.961859587573
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,10.2518120048063
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,43.0027973269977
2015,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,65,150,52.6691039642244
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,21.4666666666667
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,33.2480158730159
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,345.861509323825
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,65,150,1281.05613501226
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.039856682162511
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.0764042189443653
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.22758451578889
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,65,150,0.352838786317368
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.0741435766414668
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,35,44,0.114835099987158
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,45,64,1.19456875732381
2015,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,65,150,4.42463122957932
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,25,34,1313.67294956667
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,35,44,1736.67276024732
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,45,64,12369.6233197792
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,65,150,17477.8465660007
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,25,34,2.44601709951687
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,35,44,3.99022909454993
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,45,64,8.17706697811244
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,65,150,4.74988200178935
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,25,34,4.53728622754742
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,35,44,5.99828244878314
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,45,64,42.7233593774593
2015,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,65,150,60.3666175338853
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,25,34,6.33333333333333
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,35,44,15.0111111111111
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,45,64,98.3856800980069
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,65,150,399.246834506411
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00914517175935799
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0464300809124501
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,45,64,0.0863768731553489
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,65,150,0.166708531593353
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,25,34,0.0299860476498498
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,35,44,0.0710721936402581
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,45,64,0.465820688128692
2015,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,65,150,1.89028967424646
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,25,34,391.419832333333
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,35,44,767.013894330222
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,45,64,3383.55676819472
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,65,150,5921.58477535301
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,25,34,0.573067495182526
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,35,44,2.37261001136852
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,45,64,3.00539593794991
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,65,150,2.42343622934477
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,25,34,1.85323164370161
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,35,44,3.63153397633941
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,45,64,16.0199201805882
2015,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,65,150,28.0365668267938
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,25,34,1.1
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,35,44,1.2
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,45,64,31.9843656682632
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,65,150,150.729650810016
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00893964050448782
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0124445349913073
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,45,64,0.0751221473301835
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,65,150,0.234908893167622
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,25,34,0.0150671783845711
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,35,44,0.0164369218740776
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,45,64,0.438103766400976
2015,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,65,150,2.06460957872602
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,25,34,65.11590481
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,59.180871732
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,1136.30639792423
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,65,150,2064.04648314418
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,25,34,0.529193436478045
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,0.613732024237455
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,2.70805449141634
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,65,150,3.1767318554002
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,25,34,0.891920866768201
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,0.810626137582241
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,15.5644829064126
2015,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,65,150,28.2721423232546
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,4.3
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,7.3
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,53.8085198449226
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,65,150,479.036226264777
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00986665318890289
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0302583333831799
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.0614037198048231
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,65,150,0.237618112157247
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.022968240158483
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.0389925937574246
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.287415582876902
2015,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,65,150,2.55874862545646
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,254.54399153
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,370.380932816
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,1946.63342510862
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,65,150,6446.50233419725
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,0.584069136219894
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,1.53522051286571
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,2.20835450430226
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,65,150,3.1455093377922
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,1.35963430892091
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,1.97837167791648
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,10.3978474438198
2015,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,65,150,34.4336776265264
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,25,34,1
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,35,44,3.36111111111111
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,28.9927223852866
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,65,150,361.598109721852
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0157879395271982
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,45,64,0.0476007233541762
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,65,150,0.198284493485548
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,25,34,0.00862856843076023
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,35,44,0.0290015772256108
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,45,64,0.250165689095479
2015,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,65,150,3.12007403416854
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,25,34,59.1962771
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,35,44,182.349062512222
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,45,64,997.205022775131
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,65,150,4664.49330234139
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,35,44,0.856536983340766
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,45,64,1.63464070489203
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,65,150,2.52783104683522
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,25,34,0.510779127803595
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,35,44,1.57341136417168
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,45,64,8.60445177851303
2015,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,65,150,40.2478996540754
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,25,34,490.995525275424
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,35,44,1247.83680661295
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,45,64,16132.5249816717
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,65,150,103699.743572145
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,25,34,6.01327512072151
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,35,44,14.2968937776786
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,45,64,58.1667109229282
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,65,150,87.0020568275741
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,25,34,8.17817738037807
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,35,44,20.7843660907515
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,45,64,268.70845883877
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,65,150,1727.25585789605
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,25,34,29973.7723874677
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,35,44,63808.027682899
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,45,64,559721.379707786
2015,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,65,150,1445662.80238435
