Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,5.9722472514154
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,5.67837476761559
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.31814398102228
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,355.1776626
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,434.02090912
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,1528.83918641
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,2843.73251648
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,6658.63596216
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,8938.2095232
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,10921.49119742
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,11813.2118564
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,11282.7460636
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,10775.2142547
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,7929.99613723
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,5030.650918193
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,70.8626899436704
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,1.82435944026961
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,3.36699812575714
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,4.11441298658529
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,14.4930248077671
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,26.9578947703306
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,63.1222544812473
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,84.7320591388986
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,103.533088547856
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,111.986384190115
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,106.957697090084
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,102.146418596895
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,75.1744406893756
2006,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,47.6893509825532
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,11
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,14
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,30
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,66
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,96
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,108
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,130
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,126
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,144
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,114
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,110
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.58919992419895
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0379190301677168
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.104277332961221
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.132716605587009
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.284392726257876
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.625663997767328
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.910056724025204
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.02381381452835
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.2323684804508
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,1.19444945028308
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.36508508603781
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.08069235977993
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.04277332961221
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,596.77875004
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,690.44350354
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,1332.9996171
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,2615.89269942
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,3351.8285712
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,3267.37132776
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,3338.5163942
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2682.31321512
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,2462.90611536
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1509.21462378
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,985.036753834
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,13.9510426607978
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.24466541717142
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,5.65731785655477
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,6.54523700995934
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,12.6365131735925
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,24.7980285462043
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,31.774522177087
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,30.9738879866161
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,31.6483259667717
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,25.4276789308502
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,23.3477528221475
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,14.3069887121683
2006,M,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,9.33790959623532
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2613
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,2453
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,2673
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,3505
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,4224
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,4870
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,5170
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,4966
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,5407
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,6190
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,7102
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,6895
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,8222
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,168.027963914628
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,23.783702111179
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,22.3273713274865
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,24.3298261550637
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,31.902746230265
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,38.4471326894834
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,44.3270682286421
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,47.0576884480657
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,45.2008666988577
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,49.2148784214103
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,56.3417971941057
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,64.6428826611532
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,62.758754709751
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,74.8371981470011
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,167622.12171003
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,145208.4677263
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,145017.23625972
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,172857.46285055
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,187686.34608768
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,193021.1734269
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,180509.9345115
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,150238.57420052
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,138856.60110338
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,131773.9587428
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,121469.16132838
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,91281.00728915
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,72130.806815924
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1439.24166803685
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1525.7078492136
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1321.69726001648
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1319.95665831904
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1573.36027712655
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1708.33377178914
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1756.89172978784
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1643.0135899464
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1367.48162816435
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1263.88214191106
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1199.41545378858
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1105.62049319898
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,830.845880510335
2006,M,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,656.539465116318
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,27
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,58
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,126
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,253
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,449
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,732
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,908
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,977
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,1116
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,1305
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,1610
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,1568
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2142
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,43.7949041889941
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.245755819748119
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.527919909088551
2006,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.14686049215789
