Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.0792122912437682
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.65067328523845
2013,M,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,32.3891986278861
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,128.258600383334
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,823.30191244076
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,38622.3071267483
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,109476.358377983
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.166478062846381
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,2.44753550728827
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,34.6296064814186
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,49.3229664145798
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,0.618828685224301
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,3.97230936947424
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,186.346891889836
2013,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,528.207158940704
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,25,34,2
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,12.0570632798574
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,497.680529369171
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,2539.35771980224
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0172350361501049
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.100598032816797
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,1.2627913660982
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,4.68528328557154
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,25,34,0.0289057441494774
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.174259193180808
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,7.19291302506086
2013,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,36.7010122763019
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,25,34,118.3925542
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,605.390683408509
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,16542.5387834223
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,42619.6684256979
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,25,34,1.02024997577013
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,5.07492442640263
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,42.4815410971326
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,77.261924229537
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,25,34,1.71111244045417
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,8.74963410254181
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,239.087196828205
2013,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,615.976615624391
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,8.91751973516679
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,457.063821445897
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,4906.53587702579
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0320994867569629
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,0.476899215229307
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,2.77818217489227
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0498677144586122
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.55594927896168
2013,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,27.4378680802418
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,452.223018330079
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,15038.31523483
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,72250.3544384853
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,1.63521783381185
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,15.9257864030858
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,40.3669677715072
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,2.52887899544125
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,84.0958509025462
2013,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,404.031631179174
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,25,34,1
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,129.067053591991
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,2603.87392874697
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00837811638993385
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.201401210788498
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,1.62227166012701
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,25,34,0.00906335977296646
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.16978114154096
2013,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,23.5998462196814
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,25,34,59.1962771
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,4255.57232755015
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,36726.9991317357
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,25,34,0.495953299394576
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,6.7427583858886
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,22.6758301603519
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,25,34,0.536517156577516
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,38.5697830444673
2013,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,332.870006512347
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,25,34,1
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,6.7056277056277
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,175.661859619671
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,1221.16888527932
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0139452118002217
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0979751999400482
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,0.681055789096023
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,0.989277401564769
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,25,34,0.0163797856410213
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.109836744406675
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,2.87730360587338
2013,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,20.0024845723602
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,25,34,59.1962771
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,330.704077607749
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,6153.49595620777
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,17856.7774775211
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,25,34,0.825504621944113
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,4.8318814504742
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,24.0364825216922
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,14.3061059020234
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,25,34,0.969622329644496
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,5.41686190182659
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,100.792944705575
2013,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,292.490187321213
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,4.66666666666667
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,17.1789929368877
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,351.417916452559
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,879.713025916493
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0322301832915374
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.111548714986256
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,0.922110143389095
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,0.758450300820105
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0548337669313454
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.20185476317497
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,4.12919316991255
2013,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,10.3367097920515
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,281.202316343334
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,866.964030022403
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,12459.7687606053
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,14498.2120873064
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.94211475666082
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,5.64150351948071
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,32.9472292755186
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,12.318502188135
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,3.30415334462674
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,10.1869079057375
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,146.403440622319
2013,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,170.355339110695
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,19
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,55.7899977215766
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1048.62339253962
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,2946.67732973088
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0374922830230912
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.138878297667022
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,0.707651925267766
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,0.840116861419042
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0669507044429791
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.196588402543777
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,3.69505656978495
2013,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,10.3832696311389
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,1154.44740416
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,2802.414528051
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,36626.6542749982
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,48619.6830790741
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,2.28904113045
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,6.99638978644212
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,24.9619008608892
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,13.6148283594615
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,4.06795089215161
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,9.87492772601333
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,129.062121321083
2013,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,171.322212207284
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,3.33333333333333
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,24.4793574846206
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,435.355295253835
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,966.024243982455
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00656204802629763
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0649382915030446
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.391935665380727
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,0.439226825732582
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.016082837937697
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.118109261773232
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,2.1005245976657
2013,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,4.66092340795684
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,202.273946876666
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,1230.28912528926
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,14745.9737659175
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,16661.4757548944
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.402378231670817
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,3.27220547419383
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,13.4289648448289
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,7.43078860175945
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.975941731990731
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,5.93596218556145
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,71.1471318932351
2013,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,80.3891443106504
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,25,34,1
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,5.61471861471861
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,175.255540374077
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,372.02522615919
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00861751807505246
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0592831976025058
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.451229836633608
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,0.673298271993625
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,25,34,0.0144528720747387
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.0811488098741821
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,2.53294590541573
2013,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,5.37683300225451
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,25,34,59.1962771
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,276.903285124112
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,5988.66119769864
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,6385.67853131597
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,25,34,0.510124987885064
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,2.92369276098059
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,15.5619913460405
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,11.2525458144217
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,25,34,0.855556220227084
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,4.00204775697369
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,86.5533541892898
2013,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,92.2913949235149
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,2
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,13.2313055365687
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,223.131055946408
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,805.889511050007
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00635980697350441
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0416565483862153
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.24358337283726
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,0.452964324419457
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.0111842117403914
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0739908613613987
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,1.24777248778087
2013,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,4.50661946547189
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,123.34557741
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,652.533496505478
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,7541.37355533977
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,12996.8816303863
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.392227031681523
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,2.05439237236871
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,8.32848760604421
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,7.19542253126062
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.68976152749714
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,3.64903639630761
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,42.1721593281541
2013,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,72.6799380595218
2013,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,95.5549398138335
2013,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,468.501777881657
