Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,rural_urban_class,nation,label_cause,attr,value,Education,source,measure1,measure2
2003,A,White,25,34,Not Hispanic or Latino,3,us,lri,total,0.0128564691550291,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,lri,total,0.0387508799886386,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,lri,total,0.114499306534222,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,lri,total,0.111144692182863,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,lri,total,0.220675295266596,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,lri,total,0.526242998470844,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,lri,total,0.600040460404467,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,ncd_lri,total,3.56638454360508,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,ncd_lri,total,14.014901595891,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,ncd_lri,total,34.0840671545363,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,ncd_lri,total,55.1955844230149,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,ncd_lri,total,99.609731086215,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,ncd_lri,total,187.719227535707,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,ncd_lri,total,174.808083511042,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,neo_lung,total,0.0334268198030758,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,neo_lung,total,0.798268127765955,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,neo_lung,total,3.38313045344513,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,neo_lung,total,8.04951304571817,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,neo_lung,total,13.5308799466097,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,neo_lung,total,14.3464327406,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,neo_lung,total,3.94841438759976,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,3,us,resp_copd,total,0.015427762986035,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,resp_copd,total,0.178254047947737,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,resp_copd,total,0.920315180822239,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,resp_copd,total,3.22696368998718,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,resp_copd,total,8.59085052976451,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,resp_copd,total,14.9367569898071,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,resp_copd,total,8.48760935195578,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,3,us,t2_dm,total,0.036167487989396,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,3,us,t2_dm,total,0.168508413389987,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,3,us,t2_dm,total,0.363575010021907,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,3,us,t2_dm,total,0.731712821147135,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,3,us,t2_dm,total,1.46221763043744,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,3,us,t2_dm,total,1.00006743400744,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,all-cause,overall,6.87953441496555,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,all-cause,overall,17.8179124423747,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,all-cause,overall,32.3695378904702,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,all-cause,overall,42.8283585756943,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,all-cause,overall,74.7326116536116,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,all-cause,overall,136.341296668082,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,all-cause,overall,125.940242945712,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,cvd_ihd,total,0.200017067917897,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,cvd_ihd,total,1.74939503979679,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,cvd_ihd,total,4.91355278199265,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,cvd_ihd,total,7.66995973431952,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,cvd_ihd,total,13.4145247937835,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,cvd_ihd,total,26.0326896813678,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,cvd_ihd,total,27.4617821642967,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,cvd_stroke,total,0.0736904987065935,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,cvd_stroke,total,0.226773431084769,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,cvd_stroke,total,0.549924469686165,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,cvd_stroke,total,0.662508861552772,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,cvd_stroke,total,1.58469336448055,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,cvd_stroke,total,4.47510586969737,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,cvd_stroke,total,5.29063007015601,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,lri,total,0.00526360705047096,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,lri,total,0.0323962044406812,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,lri,total,0.076005821013535,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,lri,total,0.0643580036936978,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,lri,total,0.171834220244879,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,lri,total,0.420770059804586,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,lri,total,0.506190687080837,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,ncd_lri,total,2.37915038681288,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,ncd_lri,total,9.91863792625524,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,ncd_lri,total,25.4619500395342,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,ncd_lri,total,39.122094715922,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,ncd_lri,total,70.9293475788583,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,ncd_lri,total,129.432016340263,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,ncd_lri,total,119.101044329153,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,4,us,neo_lung,total,0.0421088564037677,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,neo_lung,total,0.669521558440746,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,neo_lung,total,2.29358742234962,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,neo_lung,total,5.60671785119803,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,neo_lung,total,9.70672417472182,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,neo_lung,total,9.89006262064049,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,neo_lung,total,2.75967663475182,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,resp_copd,total,0.161981022203406,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,resp_copd,total,0.737703556896075,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,resp_copd,total,2.4834617895921,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,resp_copd,total,6.49151498702875,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,resp_copd,total,11.0776566212104,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,resp_copd,total,5.6543374527252,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,4,us,t2_dm,total,0.0161981022203406,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,4,us,t2_dm,total,0.15201164202707,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,4,us,t2_dm,total,0.302861193852696,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,4,us,t2_dm,total,0.588054887060252,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,4,us,t2_dm,total,1.11681025219161,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,4,us,t2_dm,total,0.723665204493345,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,5,us,all-cause,overall,0.666924191758117,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,all-cause,overall,1.46323824470557,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,all-cause,overall,2.76721371840618,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,all-cause,overall,4.05692487692347,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,all-cause,overall,6.42953310819987,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,all-cause,overall,11.5722709501198,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,all-cause,overall,10.9629966025912,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,5,us,cvd_ihd,total,0.0218663669428891,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,cvd_ihd,total,0.122826567986234,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,cvd_ihd,total,0.417692636740556,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,cvd_ihd,total,0.653876583012598,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,cvd_ihd,total,1.19636289570386,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,cvd_ihd,total,2.25142935479692,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,cvd_ihd,total,2.40308885528799,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,5,us,cvd_stroke,total,0.00546659173572227,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,cvd_stroke,total,0.00534028556461886,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,cvd_stroke,total,0.0261057897962848,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,cvd_stroke,total,0.0650264005205899,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,cvd_stroke,total,0.146792993337897,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,cvd_stroke,total,0.372074328448733,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,cvd_stroke,total,0.452552499754965,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,lri,total,0.00534028556461886,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,lri,total,0.00435096496604746,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,lri,total,0.00722515561339888,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,lri,total,0.0183491241672371,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,lri,total,0.0455601218508652,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,lri,total,0.0806876549950712,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,5,us,ncd_lri,total,0.207730485957446,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,ncd_lri,total,0.827744262515923,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,ncd_lri,total,2.25815081737863,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,ncd_lri,total,3.61619038450614,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,ncd_lri,total,6.07722992418891,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,ncd_lri,total,10.9875827197003,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,ncd_lri,total,10.3841503819744,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,5,us,neo_lung,total,0.00546659173572227,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,neo_lung,total,0.0854445690339017,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,neo_lung,total,0.287163687759132,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,neo_lung,total,0.559949560038413,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,neo_lung,total,0.866078660693589,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,neo_lung,total,0.861845638345534,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,neo_lung,total,0.21399769368258,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,5,us,resp_copd,total,0.0267014278230943,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,resp_copd,total,0.056562544558617,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,resp_copd,total,0.245655290855562,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,resp_copd,total,0.605521097518823,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,resp_copd,total,0.922592467480021,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,resp_copd,total,0.561305426052669,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,5,us,t2_dm,total,0.0130528948981424,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,5,us,t2_dm,total,0.0289006224535955,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,5,us,t2_dm,total,0.0587171973351586,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,5,us,t2_dm,total,0.125290335089879,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,5,us,t2_dm,total,0.0912121317335588,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,all-cause,overall,13.2188587307708,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,all-cause,overall,31.2639919580831,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,666,us,all-cause,overall,54.3669368276926,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,666,us,all-cause,overall,78.6229831880338,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,666,us,all-cause,overall,146.523951481234,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,666,us,all-cause,overall,246.166655956433,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,666,us,all-cause,overall,242.859507665785,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,cvd_ihd,total,0.388921633133762,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,cvd_ihd,total,2.92564393703663,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,666,us,cvd_ihd,total,8.26193504564293,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,666,us,cvd_ihd,total,14.3423053482708,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,666,us,cvd_ihd,total,27.644595601905,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,666,us,cvd_ihd,total,52.0047031792134,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,666,us,cvd_ihd,total,59.9953577351375,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,cvd_stroke,total,0.0783439260988873,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,cvd_stroke,total,0.326086277962034,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,666,us,cvd_stroke,total,0.736542909634763,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,666,us,cvd_stroke,total,1.20449772825936,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,666,us,cvd_stroke,total,3.21335168902178,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,666,us,cvd_stroke,total,7.97942107625128,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,666,us,cvd_stroke,total,9.35604240691865,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,lri,total,0.0201455809968567,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,lri,total,0.0719860976061161,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,666,us,lri,total,0.135456167289152,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,666,us,lri,total,0.158162354288099,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,666,us,lri,total,0.344208370282222,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,666,us,lri,total,0.712814081151926,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,666,us,lri,total,0.949920847929765,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,ncd_lri,total,4.60102685989322,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,ncd_lri,total,17.7950707701686,666,nvss,Deaths,age-adjusted rate
2003,A,White,45,54,Not Hispanic or Latino,666,us,ncd_lri,total,42.3389638678132,666,nvss,Deaths,age-adjusted rate
2003,A,White,55,64,Not Hispanic or Latino,666,us,ncd_lri,total,71.4762701741716,666,nvss,Deaths,age-adjusted rate
2003,A,White,65,74,Not Hispanic or Latino,666,us,ncd_lri,total,138.443715506338,666,nvss,Deaths,age-adjusted rate
2003,A,White,75,84,Not Hispanic or Latino,666,us,ncd_lri,total,233.142641434604,666,nvss,Deaths,age-adjusted rate
2003,A,White,85,150,Not Hispanic or Latino,666,us,ncd_lri,total,229.036205251096,666,nvss,Deaths,age-adjusted rate
2003,A,White,25,34,Not Hispanic or Latino,666,us,neo_lung,total,0.06155594193484,666,nvss,Deaths,age-adjusted rate
2003,A,White,35,44,Not Hispanic or Latino,666,us,neo_lung,total,0.999210011547582,666,nvss,Deaths,age-adjusted rate
