Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,6.45089186797061,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,6.64904714422039,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.00491248705367938,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.00779504616327181,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.0083831188210946,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.0153609295706288,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.0075371331398749,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.0188754794320585,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.0249275795431336,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.0403275212368887,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,0.0665040604374751,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.0356936548955633,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,0.0694495461152086,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,0.0875039566443594,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,0.0996804076998084,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,0.142117564638164,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,0.189570554879918,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,0.381516073784818,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,0.499044006545085,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,0.606561548992936,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.000977908353303105,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.00222064463906571,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00334073406997364,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0065832555302695,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.0122812176341985,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0461071535160203,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.186956846573502,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.680526920872498,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,1.49889920832155,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,2.30591263250091,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,4.76568423874342,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,5.81408632547246,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,2.60610106684341,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,8.8952167032186,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,8.2182991716148,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,9.21051420088981,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,11.2809272036978,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,5,9,0.000471070821242181,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.00111357802332454,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.000977908353303105,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00438883702017966,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.00736873058051908,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.0083831188210946,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0441026407301594,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.151228204638333,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.333543441578721,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.712327101370855,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,1.81133190253824,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,2.91972976007984,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,5.68470258552654,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,7.35589783639958,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,11.647769582337,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,11.3805199945194,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,6.10748857516555,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.00314366955791048,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.00862877753416162,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.0191555725875222,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.0552495271326716,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.106989841312619,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.235166883481716,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.271855657363114,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,0.445376304929048,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,0.572447045031477,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,1.00200375422606,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,1.18824598076789,Deaths,age-adjusted rate
2003,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,0.843842365331395,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,0.576676293367022,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,2.44287398410813,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,8.73383356406715,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,11.1126642866884,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,4.77610936230564,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,13.9685109687353,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,12.2928141279597,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,19.3533538980397,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,28.2654259809865,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,112.857036623593,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,38.0526620895765,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,55.2026362633768,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,43.2085378499624,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,60.3714245805333,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,77.0771720886181,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,56.1305476860462,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,120.339510047379,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,85.4853057301397,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,0.0482071142272929,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,0.554305990822828,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,1.21303072865206,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,2.67640292198718,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,5.15219796183821,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,7.00068644607404,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,10.5728806102968,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,26.1138012308113,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,11.8119839406663,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,26.8542866380896,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,14.1005922463183,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,18.2134413497077,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,20.1801377461313,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,0.110861198164566,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,0.275688801966377,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,0.659907295279265,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,0.391668720290806,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,0.60997388136328,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,0.662425452236341,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,0.67748578510394,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,1.03945458677863,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,2.62485508492605,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,3.40614798662756,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,1.56673247181315,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,2.24223752734793,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.0736028280262601,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,0.201911929609696,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,0.130556240096935,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.188991743050661,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.263962918111706,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.280279690918491,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,0.0573133123476677,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.301104793379529,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,0.406649254242186,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,0.90830612976735,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.626692988725259,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,0.110275520786551,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.326390600242339,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,0.809631108288861,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,1.14893714599631,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,1.58080016524253,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,6.35814290837145,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,7.87456525477814,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,4.26981716954296,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,4.0633224755892,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,6.20312857562509,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,7.28727196388076,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,15,19,0.0447888900721392,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,0.130556240096935,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.29441131210504,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,0.978590578483468,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,1.82992164408984,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,2.26790091660793,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,3.43151793545218,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,7.2664490381388,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,3.34236260653471,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,5.60559381836982,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,11.1051561285333,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,25,29,0.0569880219830175,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,30,34,0.0554305990822828,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,0.0652781200484677,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,0.14720565605252,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,35,39,0.165413281179826,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,0.602209586759057,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,0.914960822044919,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,0.944958715253303,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,1.31981459055853,Deaths,age-adjusted rate
2003,666,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,1.5415383000517,Deaths,age-adjusted rate
