Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,0.0100288969960256,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.0155535848762812,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,0.0196028443836534,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,0.0480358677592894,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,0.0867497168387523,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,0.18740447274916,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,0.287440645881535,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,0.376706388738532,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,0.668977716468768,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,0.745003460323292,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,1.32439776854307,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,2.20358129453295,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,4.6991734109904,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,6.6847046437195,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,6.83502605985924,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.00138623768533333,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.00445728755378916,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.00666582208983481,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.00771880519916074,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.0112424371351528,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.01470213328774,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,0.00827747906214766,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,0.022148863873724,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,0.0368827951687177,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,0.0498092093946343,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,0.0531374251117325,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,0.0816379586199174,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,0.0727766876408357,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,0.134145010032689,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,0.16533748770985,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,0.288857875597628,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,0.439770312824917,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,0.506026607435931,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.00111432188844729,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.0011109703483058,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.003675533321935,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,0.0367934306241366,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,0.210414206800378,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,0.780519692354214,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,1.51606781094918,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,2.33994447009879,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,4.9028129593406,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,5.84128677117234,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,2.56598677426046,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,8.97407380676311,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,8.14309661653977,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,9.32503430683555,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,11.3962804615311,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.00146073159920253,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.00334296566534187,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.00551343228511481,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.00612588886989167,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.00666582208983481,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.0061322384373561,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,0.0433748584193761,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,0.123607205430297,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,0.36007907624871,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,0.705968647913018,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,1.91168886434973,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,2.78849624223834,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,5.57156520483228,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,7.26658258484792,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,11.3387182037127,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,11.185249381872,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,6.01690896828811,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.00245035554795667,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.0061322384373561,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.00738295462457466,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,0.0199366460371447,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,0.0456584419450814,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,0.112917028362432,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,0.213165780840896,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,0.244184938794909,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,0.438813337903542,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,0.566740166205431,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,1.00472304555697,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,1.17435324070618,Deaths,age-adjusted rate
2002,666,F,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,0.800597651861195,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,0.404556280136862,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,1.96740591107352,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,0.965109553317366,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,8.31645094312372,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,12.965242513176,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,12.1697550071767,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,13.6925933307367,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,18.637406711934,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,27.7889476011989,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,35.1805265449827,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,110.088484014857,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,56.3370200188278,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,55.3532423536673,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,41.3159999921547,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,56.3923161484148,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,122.768666862965,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,82.0113753050138,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,89.167975434673,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,0.152758431052427,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,25,29,0.235731682057746,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,0.513472249902627,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,0.721090140640303,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,2.34930716435256,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,3.78867208945968,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,6.8728336507026,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,10.6110503724782,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,23.1138159078813,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,13.0873945099756,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,12.7889716979441,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,18.9409098145547,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,18.348307695359,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,28.2828840042668,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,0.0464606197939872,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,30,34,0.057052472211403,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,0.110936944713893,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,0.417006993076342,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,0.402738371031868,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,0.695878547043614,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,1.31129375639225,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,1.00700564550741,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,2.3828676193692,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,0.868978967330214,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,2.5140341337126,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,1.42209953445585,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,2.03820078434046,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,20,24,0.0509194770174756,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,0.057052472211403,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,35,39,0.0554684723569464,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,0.100700564550741,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,0.145699306265806,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,0.20950284447605,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,40,44,0.134246123677289,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,0.154639677120803,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.157996175878221,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.278004662050894,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,0.476573523873841,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.214547450983206,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,lri,total,nvss,55,59,0.546961359406095,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,0.134246123677289,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,0.541238869922811,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,1.60910588237405,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,1.57996175878221,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,6.67202933423377,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,4.48508314712998,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,6.11610256511968,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,9.42762800142226,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,7.28496531329028,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,5.43783048573999,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,0,4,0.0196961133330075,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,25,29,0.0589329205144365,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,0.309279354241606,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,0.552986615573773,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,1.20331499069341,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,2.41681354921778,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,3.61406060666163,Deaths,age-adjusted rate
