Year,Education,Gender.Code,Race,Hispanic.Origin,label_cause,attr,nation,source,min_age,max_age,value,measure1,measure2
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,25,29,0.0348222178098175,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,30,34,0.0445220322238208,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,35,39,0.197672156046119,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,40,44,0.303582249326367,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,60,61,1.62809015552103,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,45,49,0.563514294192409,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,65,66,2.01114564765738,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,62,64,1.383485534732,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,50,54,0.749804162964514,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,55,59,1.04844263253971,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,67,69,2.35437285521177,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,70,74,2.03171635857261,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,75,79,4.41559990497165,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,80,84,5.05131562001709,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,cvd_stroke,total,us,nvss,85,150,3.46532246737459,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,5,9,0.00619983069279688,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,25,29,0.0116074059366058,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,60,61,0.0740040979782287,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,40,44,0.0319560262448808,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,45,49,0.0352196433870256,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,55,59,0.0476564832972596,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,65,66,0.243775230019077,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,67,69,0.181105604247059,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,50,54,0.0852050185186947,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,70,74,0.225746262063623,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,75,79,0.379465616833501,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,85,150,0.306326847944715,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,lri,total,us,nvss,80,84,0.665677252250314,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,30,34,0.0111305080559552,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,25,29,0.0348222178098175,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,35,39,0.148254117034589,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,40,44,0.335538275571248,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,45,49,0.792441976208075,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,65,66,3.04719037523846,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,60,61,4.21823358475904,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,50,54,1.32919828889164,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,67,69,4.70874571042354,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,62,64,3.8666646996356,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,85,150,2.29745135958536,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,55,59,3.1214996559705,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,80,84,6.81340246420909,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,70,74,5.24232986347747,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,neo_lung,total,us,nvss,75,79,7.76179670795798,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,0,4,0.00598153755953878,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,45,49,0.0352196433870256,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,40,44,0.0479340393673212,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,60,61,0.59203278382583,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,50,54,0.153369033333651,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,55,59,0.309767141432187,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,65,66,0.914157112571538,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,62,64,0.886849701751284,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,67,69,1.35829203185295,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,70,74,2.48320888269985,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,80,84,5.364575503429,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,75,79,5.24352488715384,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,resp_copd,total,us,nvss,85,150,3.50361332336768,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,40,44,0.0159780131224404,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,45,49,0.0352196433870256,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,62,64,0.0709479761401027,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,60,61,0.296016391912915,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,65,66,0.304719037523846,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,50,54,0.102246022222434,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,70,74,0.150497508042415,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,55,59,0.166797691540408,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,67,69,0.407487609555884,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,75,79,0.34496874257591,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,80,84,0.548204795970847,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,All Origins,t2_dm,total,us,nvss,85,150,0.363763131934349,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,10,14,0.290522602677534,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,5,9,0.201504265385686,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,15,17,1.0981776299174,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,20,20,3.07420158068747,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,18,19,2.38251041811695,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,21,21,4.49825231290333,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,0,4,0.451160963496277,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,65,66,25.4158502690957,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,35,39,3.13631208756929,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,60,61,33.4577485050504,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,40,44,4.91973594407636,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,25,29,3.16289697279031,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,22,24,5.34317162465367,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,30,34,4.7250411518935,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,62,64,35.8557464950902,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,67,69,48.7878750072988,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,80,84,50.8591336801017,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,45,49,13.5749550499087,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,70,74,33.1043501588893,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,50,54,17.3339799126849,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,55,59,26.587469592702,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,75,79,70.9802542947163,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,all-cause,overall,us,nvss,85,150,58.5879027563241,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,22,24,0.485742874968515,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,30,34,0.337502939420964,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,35,39,0.784078021892321,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,60,61,8.36443712626259,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,62,64,3.98397183278779,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,65,66,7.2616715054559,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,70,74,3.15279525322755,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,67,69,8.13131250121647,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,45,49,3.57235659208123,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,75,79,11.8300423824527,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,50,54,4.72744906709588,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,55,59,8.45964941585974,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_ihd,total,us,nvss,85,150,11.4878240698675,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,40,44,0.546637327119596,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,45,49,0.714471318416245,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,50,54,0.787908177849313,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,65,66,3.63083575272795,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,67,69,2.71043750040549,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,75,79,4.73201695298109,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,80,84,5.65101485334463,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,cvd_stroke,total,us,nvss,85,150,3.44634722096024,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,lri,total,us,nvss,50,54,0.787908177849313,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,65,66,3.63083575272795,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,70,74,1.57639762661378,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,80,84,2.82550742667232,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,50,54,1.57581635569863,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,62,64,3.98397183278779,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,55,59,6.0426067256141,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,67,69,16.2626250024329,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,neo_lung,total,us,nvss,75,79,14.1960508589433,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,resp_copd,total,us,nvss,70,74,1.57639762661378,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,resp_copd,total,us,nvss,85,150,2.29756481397349,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Hispanic or Latino,resp_copd,total,us,nvss,75,79,7.09802542947163,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,9,9,0.265065916321541,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,11,11,0.358696835874593,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,4,4,0.401788837743838,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,5,5,0.396513479692138,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,6,6,0.390389701380449,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,8,8,0.3998477937897,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,10,10,0.422686015447527,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,12,12,0.415692967431973,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,7,7,0.497108763958034,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,3,3,0.135191899619314,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,13,13,0.514812349258149,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,14,14,1.80628620999249,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,15,15,1.92349946338603,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,1,1,0.253503869286309,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,2,2,0.285468223038985,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,16,16,2.97597509833483,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,17,17,3.67856802453853,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,25,25,3.21795494492894,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,26,26,3.16959604319206,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,30,30,2.88915789364854,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,Not Hispanic or Latino,all-cause,overall,us,nvss,29,29,3.06878939508038,Deaths,age-adjusted rate
