Year,Education,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,value,label_cause,attr,source,measure1,measure2
2002,666,M,American Indian or Alaska Native,1,1,Not Hispanic or Latino,us,0.69359008934759,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,50,50,Not Hispanic or Latino,us,11.0130826637457,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,14.2840962418934,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,36.9212044967391,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,10.8305127600306,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,14.1026459606655,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,15.9922200043563,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,20.856387850141,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,34.1152700205205,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,36.8286086642477,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,42.46049262828,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,16,16,Not Hispanic or Latino,us,7.5384042385975,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,23.6982299152701,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,27.1026910841367,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,32.8926561958812,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,21.0805946383595,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,18.8599398203306,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,23.3307973265479,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,18.1390817334829,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,28.4498644906491,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,32.3467526783196,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,34.6226123563701,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,17,17,Not Hispanic or Latino,us,9.77867375333096,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,24,24,Not Hispanic or Latino,us,12.6285868627554,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,30.2626449517517,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,34.1246338289129,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,35.6264217532959,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,28.8545624268054,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,26.0586156535048,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,28,28,Not Hispanic or Latino,us,15.5986872226019,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,25,25,Not Hispanic or Latino,us,16.057903849637,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,21,21,Not Hispanic or Latino,us,15.0479095291749,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,27,27,Not Hispanic or Latino,us,18.4089362977209,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,30,30,Not Hispanic or Latino,us,17.5611892086464,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,23,23,Not Hispanic or Latino,us,17.8366703052364,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,31,31,Not Hispanic or Latino,us,18.4449116028115,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,33,33,Not Hispanic or Latino,us,19.3568565160377,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,26,26,Not Hispanic or Latino,us,20.3979924676215,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,34,34,Not Hispanic or Latino,us,19.6594525051643,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,18,18,Not Hispanic or Latino,us,15.5689766758467,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,35,35,Not Hispanic or Latino,us,19.7619091306992,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,29,29,Not Hispanic or Latino,us,22.107694562642,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,19,19,Not Hispanic or Latino,us,17.2399163727693,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,20,20,Not Hispanic or Latino,us,18.3884223020242,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,22,22,Not Hispanic or Latino,us,20.3012113475549,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,32,32,Not Hispanic or Latino,us,21.8250402149085,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,36,36,Not Hispanic or Latino,us,22.1430749930366,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,37,37,Not Hispanic or Latino,us,24.0761993873315,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,42,42,Not Hispanic or Latino,us,24.4619165727861,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,41,41,Not Hispanic or Latino,us,25.883369170071,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,38,38,Not Hispanic or Latino,us,27.3532473338037,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,83,83,Not Hispanic or Latino,us,183.565564740039,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,40,40,Not Hispanic or Latino,us,28.2010896573185,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,39,39,Not Hispanic or Latino,us,29.1206724694109,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,82,82,Not Hispanic or Latino,us,156.760347961664,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,45,45,Not Hispanic or Latino,us,37.7896034884578,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,47,47,Not Hispanic or Latino,us,41.0026557543971,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,43,43,Not Hispanic or Latino,us,33.053468944311,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,46,46,Not Hispanic or Latino,us,42.4168136411689,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,62,62,Not Hispanic or Latino,us,79.9539653295117,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,84,84,Not Hispanic or Latino,us,166.145420235326,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,44,44,Not Hispanic or Latino,us,40.7227809965048,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,49,49,Not Hispanic or Latino,us,47.8832648152663,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,56,56,Not Hispanic or Latino,us,63.1261295382168,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,59,59,Not Hispanic or Latino,us,70.1579064587202,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,48,48,Not Hispanic or Latino,us,48.4325908589386,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,53,53,Not Hispanic or Latino,us,58.6332844804815,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,58,58,Not Hispanic or Latino,us,69.2778667731831,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,54,54,Not Hispanic or Latino,us,50.604332087104,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,51,51,Not Hispanic or Latino,us,55.9664645752901,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,57,57,Not Hispanic or Latino,us,68.8349543773284,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,81,81,Not Hispanic or Latino,us,186.456945889403,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,78,78,Not Hispanic or Latino,us,135.51774352703,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,50,50,Not Hispanic or Latino,us,57.2680298514777,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,64,64,Not Hispanic or Latino,us,70.540873407989,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,68,68,Not Hispanic or Latino,us,94.6790329629551,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,80,80,Not Hispanic or Latino,us,169.731848626533,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,61,61,Not Hispanic or Latino,us,93.3231893061915,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,79,79,Not Hispanic or Latino,us,160.193441835488,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,52,52,Not Hispanic or Latino,us,62.6291233775747,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,55,55,Not Hispanic or Latino,us,57.2469960173049,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,65,65,Not Hispanic or Latino,us,80.5174353867962,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,69,69,Not Hispanic or Latino,us,108.885229091061,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,70,70,Not Hispanic or Latino,us,115.528870836942,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,74,74,Not Hispanic or Latino,us,116.199875165071,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,66,66,Not Hispanic or Latino,us,89.8610457387642,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,75,75,Not Hispanic or Latino,us,124.336444810985,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,77,77,Not Hispanic or Latino,us,141.367289483027,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,63,63,Not Hispanic or Latino,us,116.169508040595,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,71,71,Not Hispanic or Latino,us,134.296946036367,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,72,72,Not Hispanic or Latino,us,132.261132490587,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,67,67,Not Hispanic or Latino,us,99.4965324951999,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,60,60,Not Hispanic or Latino,us,102.970596887371,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,73,73,Not Hispanic or Latino,us,157.038277473536,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,American Indian or Alaska Native,76,76,Not Hispanic or Latino,us,147.10264465877,all-cause,overall,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,17,17,All Origins,us,0.0795724339347691,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,21,21,All Origins,us,0.06666732839869,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,22,22,All Origins,us,0.0660088811702975,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,24,24,All Origins,us,0.0639022832264482,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,25,25,All Origins,us,0.0616959420454706,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,27,27,All Origins,us,0.056283806393079,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,28,28,All Origins,us,0.0569400432052795,cvd_ihd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,1,1,All Origins,us,0.00698138634700034,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,7,7,All Origins,us,0.0310449789046759,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,11,11,All Origins,us,0.0307082191104131,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,26,26,All Origins,us,0.0597329654611684,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,27,27,All Origins,us,0.056283806393079,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,28,28,All Origins,us,0.0569400432052795,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,31,31,All Origins,us,0.0561038789599768,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,33,33,All Origins,us,0.0585461960873358,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,35,35,All Origins,us,0.0636908687074382,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,42,42,All Origins,us,0.0636711270208056,cvd_stroke,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,2,2,All Origins,us,0.00758425006039022,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,9,9,All Origins,us,0.03114671528528,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,27,27,All Origins,us,0.056283806393079,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,40,40,All Origins,us,0.065630200686147,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,43,43,All Origins,us,0.0686705688987384,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,45,45,All Origins,us,0.0848696645537345,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,47,47,All Origins,us,0.0848063709322896,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,50,50,All Origins,us,0.0991063335394548,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,52,52,All Origins,us,0.0960664918424414,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,53,53,All Origins,us,0.10571685871248,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,55,55,All Origins,us,0.0996023774869087,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,56,56,All Origins,us,0.115613913376508,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,61,61,All Origins,us,0.152017234489727,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,69,69,All Origins,us,0.142291669745833,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,71,71,All Origins,us,0.159399633035028,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,76,76,All Origins,us,0.161431810929573,lri,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,29,29,All Origins,us,0.0559510523903596,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,31,31,All Origins,us,0.0561038789599768,neo_lung,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,1,1,All Origins,us,0.00698138634700034,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,42,42,All Origins,us,0.0636711270208056,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,43,43,All Origins,us,0.0686705688987384,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,44,44,All Origins,us,0.0821024083729021,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,45,45,All Origins,us,0.0848696645537345,resp_copd,total,nvss,Deaths,age-adjusted rate
2002,666,M,Asian or Pacific Islander,46,46,All Origins,us,0.0855451715607459,resp_copd,total,nvss,Deaths,age-adjusted rate
