Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,14
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,22
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,40
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,75
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,72
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,95
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,99
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,105
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,98
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,100
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0340805789340818
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0369509717901106
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,39,0.319520466088828
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,40,44,0.710135194458375
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,1.48783797517863
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,3.35796189332713
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,7.2615851930033
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,9.25383540549852
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,12.0994195975696
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,16.3552717682777
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,18.7870877625111
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,27.1375314903025
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.77790076149231
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00879906800271715
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.00879906800271715
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0703925440217372
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.12318695203804
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.193579496059777
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.351962720108686
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.659930100203787
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.633532896195635
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.83591146025813
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.871107732268998
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.923902140285301
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.862308664266281
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.879906800271715
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,59.1962771
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,434.02090912
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,690.44350354
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,977.53305254
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,1585.3895148
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,2618.61607125
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,2178.24755184
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,2439.6850573
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,2107.53181188
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,1795.86904245
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,1297.39502746
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,903.437501534
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,2.18624529278107
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,2.18735996520167
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,39,17.3348203967899
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,40,44,35.02201654635
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,49,66.1095817073319
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,50,54,133.09193941947
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,59,253.537382521993
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,60,64,279.960337738298
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,69,310.723928359929
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,70,74,348.174298420082
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,79,321.325231528428
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,80,84,359.266310337323
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,15.6636142710628
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.564454055754415
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,0.520872067710588
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,3.818979493948
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,6.07525933968274
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,8.60137980420314
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,13.94995015152
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,23.0413808839368
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,19.1665483353923
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,21.4669547243956
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,18.5443157306218
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,15.8019738284921
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,11.4158670730076
2007,M,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,7.94940801220255
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,8670
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,8522
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,12276
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,19963
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,33127
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,47035
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,59555
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,70697
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,78617
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,94569
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,125059
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,147591
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,219524
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,98.5990038792945
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,102.800274145416
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,39,124.947993953029
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,40,44,193.742944339676
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,49,336.030355557425
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,50,54,481.985462803444
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,59,588.13389237891
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,60,64,792.56206119684
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,69,844.472611794529
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,70,74,1227.80918993267
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,79,1573.67237834082
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,80,84,2423.37427777633
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,213.936274319159
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,12.9356520984567
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.7148358919317
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,18.31580913041
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,29.7848238571501
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,49.4255302267099
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,70.1762856344764
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,88.8561431053735
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,105.480022653356
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,117.296673705233
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,141.097079965277
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,186.588202512214
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,220.205977954247
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,327.530114332365
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,556174.4336877
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,504470.6734462
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,666005.08504464
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,984523.11865493
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,1471942.61052239
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,1864219.89571545
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,2079355.73497725
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,2138827.32183934
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,2018954.94894478
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,2013203.79714828
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,2138948.44361671
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,1953916.62752907
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,1941130.92933666
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,6325.05711011972
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,6085.393514268
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,39,6778.75524102675
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,40,44,9554.89694828866
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,49,14930.9445097341
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,50,54,19103.3674753651
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,59,20534.6248350698
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,60,64,23977.7273539345
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,69,21686.8127609918
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,70,74,26137.8477444617
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,79,26915.3286401995
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,80,84,32082.3850781784
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1853.29381533785
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,829.81303116958
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,752.670948739815
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,993.680516256116
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1468.90986687518
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,2196.14042890563
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2781.41868581272
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,3102.40165820028
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,3191.13334878749
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,3012.28360115422
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,3003.70287464846
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,3191.31406264835
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,2915.24633484496
2007,M,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,2896.17005530023
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,132
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,355
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,917
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,2445
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,5276
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,8556
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,11691
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,14078
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,14833
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,17579
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,23678
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,29666
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,48773
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.51956483658587
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,4.27440813807904
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,39,9.34360134431706
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,40,44,23.7645290667395
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,49,53.4949772486465
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,50,54,87.5439192623649
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,59,115.463057380065
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,60,64,157.984415869219
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,69,159.051134255418
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,70,74,228.176521440166
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,79,298.2655829754
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,80,84,487.583409987619
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,48.0141358375197
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.196944184197957
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.529660495380868
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.36816527961762
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,3.64794341184851
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,7.87179936233651
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,12.7655639393766
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,17.4429883140781
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,21.0043956449912
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,22.1308566985477
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,26.2278925304233
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,35.3276090412062
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,44.2617133970953
2007,M,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,72.7693840597495
