Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,25,34,4.19084925557742
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,35,44,12.8915457378778
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,45,64,33.4209226915622
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,age-adjusted rate,65,150,31.1015903477612
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,25,34,6.86437188328341
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,35,44,19.2615535996339
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,45,64,57.9150748416592
2016,M,All,All Origins,us,lri,total,1,nvss,YLL,crude rate,65,150,76.7789161896869
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,25,34,11.6769230769231
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,35,44,15.2554945054945
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,45,64,161.976205361947
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,absolute number,65,150,216.396357326934
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0647656373928518
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,35,44,0.120788894135821
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,45,64,1.02432086205975
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,age-adjusted rate,65,150,1.56427041578087
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,25,34,0.141917130847716
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,35,44,0.185409803217901
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,45,64,1.96860064754535
2016,M,All,All Origins,us,lri,total,2,nvss,Deaths,crude rate,65,150,2.63000363669673
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,25,34,726.396838927923
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,35,44,782.763443520879
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,45,64,5699.47566042025
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,absolute number,65,150,3401.91360158218
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,25,34,3.98546155107033
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,35,44,6.20759152057078
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,45,64,36.1104228774883
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,age-adjusted rate,65,150,24.0457849897639
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,25,34,8.82836639056337
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,35,44,9.51342586614295
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,45,64,69.2693809606195
2016,M,All,All Origins,us,lri,total,2,nvss,YLL,crude rate,65,150,41.3456365643527
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,25,34,35.2741758241758
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,35,44,86.5018315018315
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,45,64,439.4925178701
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,absolute number,65,150,901.623570368195
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,25,34,0.072389129268525
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,35,44,0.214612841465377
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,45,64,0.725492485676958
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,age-adjusted rate,65,150,1.93710801920395
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,25,34,0.121120377563016
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,35,44,0.297019965643352
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,45,64,1.50907848182987
2016,M,All,All Origins,us,lri,total,3,nvss,Deaths,crude rate,65,150,3.09589054063355
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,25,34,2168.33886256403
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,35,44,4438.90409157696
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,45,64,15473.8664173
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,absolute number,65,150,14080.4359170117
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,25,34,4.45553727958856
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,35,44,11.0375852668341
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,45,64,25.6896889417049
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,age-adjusted rate,65,150,29.6208406504463
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,25,34,7.44539073081102
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,35,44,15.241794513292
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,45,64,53.1323694751938
2016,M,All,All Origins,us,lri,total,3,nvss,YLL,crude rate,65,150,48.347769286546
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,25,34,20.3631868131868
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,35,44,22.1428571428571
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,45,64,147.422026585924
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,absolute number,65,150,304.594326705799
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0460185710771062
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0747780075531493
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,45,64,0.346008231786739
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,age-adjusted rate,65,150,0.987221387971895
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,25,34,0.0956633414757539
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,35,44,0.104023978345778
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,45,64,0.692567612315188
2016,M,All,All Origins,us,lri,total,4,nvss,Deaths,crude rate,65,150,1.43094061624798
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,25,34,1246.53494187547
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,35,44,1121.63931347286
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,45,64,5192.77523433945
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,absolute number,65,150,4826.18096807542
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,25,34,2.83584173666234
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,35,44,3.80439722334505
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,45,64,12.3392158140842
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,age-adjusted rate,65,150,15.4029328148534
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,25,34,5.85604301036367
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,35,44,5.26930119738914
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,45,64,24.394915933677
2016,M,All,All Origins,us,lri,total,4,nvss,YLL,crude rate,65,150,22.6727084620077
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,25,34,1
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,35,44,12.2619047619048
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,45,64,51.8130188759403
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,absolute number,65,150,124.166742710862
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00791463519484644
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0820417247855351
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,45,64,0.333553794424938
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,age-adjusted rate,65,150,1.36817000710363
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,25,34,0.013348098109589
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,35,44,0.163673107772341
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,45,64,0.691605259310035
2016,M,All,All Origins,us,lri,total,5,nvss,Deaths,crude rate,65,150,1.65738986365268
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,25,34,64.14930031
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,35,44,640.094257885238
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,45,64,1864.71858805354
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,absolute number,65,150,2109.51217542587
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,25,34,0.5077183099583
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,35,44,4.29914274546953
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,45,64,12.1097392893087
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,age-adjusted rate,65,150,22.499027901113
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,25,34,0.856271154199365
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,35,44,8.5440409536367
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,45,64,24.8904466601129
2016,M,All,All Origins,us,lri,total,5,nvss,YLL,crude rate,65,150,28.157975480957
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,25,34,3.1
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,35,44,12.3681318681319
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,45,64,95.9080150879396
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,absolute number,65,150,316.814410317823
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00895998377568576
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0376669004807325
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,45,64,0.265889645536516
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,age-adjusted rate,65,150,1.19715515158198
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,25,34,0.0161702487245064
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,35,44,0.064514764053286
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,45,64,0.500276276982484
2016,M,All,All Origins,us,lri,total,6,nvss,Deaths,crude rate,65,150,1.65257026269259
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,25,34,188.956784541
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,35,44,655.962807598901
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,45,64,3313.39852671254
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,absolute number,65,150,4511.09582306384
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,25,34,0.546145072191326
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,35,44,2.00291220237395
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,45,64,9.30564635875093
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,age-adjusted rate,65,150,16.7693241342866
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,25,34,0.985638130390626
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,35,44,3.42163927512896
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,45,64,17.2833800968887
2016,M,All,All Origins,us,lri,total,6,nvss,YLL,crude rate,65,150,23.5308198319434
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,35,44,1.08333333333333
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,45,64,38.4399967415164
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,absolute number,65,150,255.988010790655
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,45,64,0.161249529217135
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,65,150,1.06615594233894
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,35,44,0.00910860602958327
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,45,64,0.323201341012559
2016,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,65,150,2.15233286638966
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,35,44,58.7736647766665
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,45,64,1338.83566075765
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,65,150,3712.23172348678
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,45,64,5.70302078426348
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,65,150,15.2123235497579
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,35,44,0.494165683721955
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,45,64,11.2568552974138
2016,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,65,150,31.2122365474727
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,25,34,478.441099835873
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,35,44,1272.41905724062
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,45,64,16001.8692646284
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,65,150,98979.5139702351
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,25,34,5.92455064843824
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,35,44,14.8476992582659
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,45,64,146.599636092833
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,65,150,691.157325482327
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,25,34,8.0852785004968
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,35,44,21.5028818608167
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,45,64,270.419012031876
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,65,150,1672.67598157369
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,25,34,29208.9352024885
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,35,44,65134.8637157825
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,45,64,555425.382638465
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,65,150,1380694.01331339
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,25,34,362.185112494524
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,35,44,761.913575375765
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,45,64,5138.21905120679
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,65,150,9508.18542442969
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,25,34,493.608044743854
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,35,44,1100.72799643397
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,45,64,9386.2523650613
2016,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,65,150,23332.6435070836
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,25,34,1401.97996741093
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,35,44,3358.08329162217
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,45,64,35648.6806754625
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,65,150,84217.9735460252
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,25,34,8.30313155006409
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,35,44,25.7478337906525
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,45,64,233.484236351697
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,65,150,612.081371806613
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,25,34,17.0391611874318
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,35,44,40.8129387129826
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,45,64,433.261266400427
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,65,150,1023.55501468373
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,25,34,85656.1812861339
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,35,44,172323.136353423
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,45,64,1257413.98974066
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,65,150,1324771.77023684
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,25,34,508.519487842403
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,35,44,1325.12863407151
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,45,64,8285.3625894202
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,65,150,9448.78667829255
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,25,34,1041.03447521409
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,35,44,2094.35353207805
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,45,64,15282.1581966604
2016,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,65,150,16100.8004781345
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,25,34,4179.87666904863
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,35,44,10320.8229147629
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,45,64,122443.17771359
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,65,150,337064.28526536
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,25,34,7.49363928539289
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,35,44,24.02183413212
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,45,64,204.651256338314
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,65,150,725.393553920076
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,25,34,14.3523761645207
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,35,44,35.438445803186
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,45,64,420.431195575128
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,65,150,1157.37228554517
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,25,34,255848.049279965
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,35,44,528644.753218076
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,45,64,4270693.34715449
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,65,150,5281850.41931148
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,25,34,459.496303409135
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,35,44,1233.810762081
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,45,64,7189.84642369957
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,65,150,11144.8088282661
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,25,34,878.501385319741
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,35,44,1815.19909708555
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,45,64,14664.2119504517
2016,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,65,150,18136.2059373737
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,25,34,1675.13661926774
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,35,44,3577.54511983948
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,45,64,37381.7212923489
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,65,150,109780.295246445
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,25,34,3.60803411790289
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,35,44,11.0317548218666
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,45,64,87.4575857220097
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,65,150,351.724934970067
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,25,34,7.86955243782255
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,35,44,16.8067956938102
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,45,64,175.613984281952
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,65,150,515.732137990745
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,25,34,102404.872415882
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,35,44,183254.453893116
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,45,64,1294457.37239102
2016,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,65,150,1791407.05235201
