Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.232210623636031
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.352616132188048
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.292413377912039
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,320.74650155
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,591.962771
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,399.47436541
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,1697.00299317
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,1384.8038126
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,645.06452676
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,623.94830389
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,296.620763521
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,14.9854070772919
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,29.0452939194122
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,20.9777501072566
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,100.037732498653
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,96.6401830678419
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,59.8303118463891
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,101.574270419999
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.10144617428445
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,2.75854611681484
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,5.09111274900827
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,3.43563672290607
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,14.5948934576377
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,11.9098576643481
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,5.54780874238596
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,5.36620091714596
2011,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.55105527705953
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,721
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1104
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,4555
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,14723
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,27438
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,26813
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,24704
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,15119
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,33.6769738164167
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,54.8804364379072
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,242.20460473345
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,862.610348110562
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1873.20012768358
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2559.67196420331
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,4047.2842935116
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,170.810403137706
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,6.20088369042884
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,9.49483438867328
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,39.1747922467453
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,126.623593029381
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,235.977595975016
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,230.602350057515
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,212.464120233501
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,130.02934884271
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,46251.64552351
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,65352.6899184
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,232724.61684419
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,608878.76231601
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,888939.89090388
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,629548.41568984
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,377152.59324096
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,133693.580746376
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,2160.35430688132
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3248.71752274729
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,12371.6899416131
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,35678.547809341
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,60324.8763967865
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,59249.6351865898
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,60102.6172901887
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1479.09940885308
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,397.782350044701
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,562.058847490513
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,2001.52327454984
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,5236.59693022724
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,7645.23283117539
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,5414.36408208938
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3243.66069934925
2011,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1149.81739856482
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,8
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,86
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1105
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,2845
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,3093
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1996
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,547
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.235999309934932
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.400709319576431
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.64674563719653
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,64.6898775948178
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,194.736386473815
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,294.577237752987
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,316.037222245324
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,5.87058385927828
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0430019673400058
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0688031477440093
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.7396338382481
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,9.50343478214128
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,24.4681194164633
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,26.6010169965276
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,17.1663853621303
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.70441522699664
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,473.5702168
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4340.00021806
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,45235.96015635
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,91813.92917926
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,72692.61481914
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,31012.00027596
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5094.168930649
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,15.1391906059687
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,23.7204999181988
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,234.371728006941
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,2648.73888096624
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,6248.05748370001
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,6826.32505880731
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,4776.97454218585
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,53.7936929045493
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.75854611681484
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.07289019920661
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,37.3257095265268
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,389.047056247433
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,789.635916784829
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,625.185089662456
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,266.715404603017
2011,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,43.8118571960481
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,33
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,227
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,740
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,1230
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1284
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,704
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.146348760413353
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.7859483596253
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,13.1701305060557
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,50.995487968783
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,119.02403822793
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,211.125945525484
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,7.71824529713148
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0258011804040035
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.283812984444038
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.95228931723626
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,6.36429116632086
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,10.5784839656414
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,11.0429052129135
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.05467700147282
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1666.95573687
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,9232.21604879
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,23776.65421634
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,28683.92972778
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,19630.4445402
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,6323.334455626
2011,M,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,8.66330177467034
