Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,19959.935845365
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,54.1832124384736
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,152.193907213315
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,751.634449113512
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,3315.50991289562
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,5863.79569124534
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,6647.70733323741
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,8362.89802404046
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,264.481446656151
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,12.5239383215764
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,33.7463061557849
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,140.267684130453
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,408.475911751249
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,520.289142965078
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,432.103445293943
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,344.355669990958
2011,M,White,Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,155.872007471299
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,9
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,29
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,92
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,255
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,328
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,296
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,440
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,306
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.305965001441308
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.01856189224592
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,3.85660089680181
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,16.0314191478015
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,29.1884332310053
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,35.9877662400266
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,84.1034419192721
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.14200483180831
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0702831952021255
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.226468073429071
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.718450439843949
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.99135719739356
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.56143200292191
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,2.31153619775879
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,3.4360673209928
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,2.38962863687227
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,577.34370279
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1716.6920359
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,4670.45112043
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,10629.90367115
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,10636.32847385
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,6920.67726154
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,6694.6166308
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,2749.23211153
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,19.6274407618081
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,60.2950720168898
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,195.184676303136
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,665.135499138522
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,938.480630221184
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,828.687385386948
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1251.22537050827
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,36.6228219714733
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.5086177957675
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,13.4060668290104
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,36.472691975463
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,83.0115105221362
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,83.0616833735028
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,54.0452567670808
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,52.2798941628791
2011,M,White,Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,21.4694241278461
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,8
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,8
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,14
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,27
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,32
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,28
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,53
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,30
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.269905272009418
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.286053095139986
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.595548927042902
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.69717202411004
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.80994528821223
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,3.44086314013244
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,10.808005450186
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.401836289653045
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0624739512907782
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0624739512907782
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.109329414758862
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.210849585606376
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.249895805163113
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.218658829517724
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.413889927301406
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.234277317340418
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,25,29,513.19440248
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,30,34,473.5702168
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,35,44,700.3139446
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,45,54,1142.11666299
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,55,64,1038.03166399
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,65,74,648.781946
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,75,84,771.21863137
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,absolute number,85,150,258.691310021
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,17.3142343493844
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,16.9332782852193
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,29.7464584171282
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,71.3919243735344
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,90.4701777445702
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,78.5363674956351
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,154.333896351203
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.38053410492779
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,25,29,4.00766026290444
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,30,34,3.69822533214081
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,35,44,5.46892240789914
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,45,54,8.91906759650293
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,55,64,8.10624245179959
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,65,74,5.06649646159254
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,75,84,6.02263440134375
2011,M,White,Hispanic or Latino,us,lri,total,666,nvss,YLL,crude rate,85,150,2.02018353769994
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,484
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,744
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,2800
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,7348
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,10998
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,12253
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,14903
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,10592
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,16.3656159645933
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,26.1590441394815
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,114.990941779961
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,464.616433254901
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,970.126966517433
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1493.58285133576
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,2870.7321372794
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,141.291821538774
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,3.77967405309208
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,5.81007747004237
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,21.8658829517724
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,57.3823242605798
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,85.8860645369974
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,95.6866656457382
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,116.381162010808
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,82.7155115089904
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,31048.26135004
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,44042.0301624
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,143359.51623404
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,305583.81614176
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,357111.32046419
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,286862.24985842
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,225111.60830155
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,93929.841782052
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1049.84281327083
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1548.51802555188
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5868.18676645515
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,19230.9244966895
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,31258.4028223055
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,34483.4226412951
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,42467.3041724924
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1227.82745890478
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,242.463445905719
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,343.934955889095
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1119.52942928437
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,2386.37855561131
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2788.76940500816
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2240.17727810225
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1757.95145650247
2011,M,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,733.521045030303
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,9
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,53
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,236
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,647
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,926
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,890
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,351
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.16932434093105
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.321784090423139
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,2.26188442547345
2011,M,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,15.2259845947133
