Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,96.5950547290446
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,412.535609713433
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,1.53225285021075
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,6.41468024052661
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,207.405730588557
2011,M,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,510.84012740648
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,10.7217391304348
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,479.885598887844
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,2118.06778096326
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.112357973510547
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.23691391180515
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,38.2302272653031
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.162560370396111
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,7.27590736483477
2011,M,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,65,150,32.1136225017904
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,35,44,528.768223518522
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,45,64,15948.454520478
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,absolute number,65,150,34440.3474583332
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,35,44,5.54120234866261
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,45,64,108.652210817772
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,age-adjusted rate,65,150,611.766923178666
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,35,44,8.01705369093222
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,45,64,241.806543001509
2011,M,All,All Origins,us,resp_copd,total,5,nvss,YLL,crude rate,65,150,522.176073423117
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,25,34,2.4
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,35,44,4.17391304347826
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,45,64,443.868893542625
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,absolute number,65,150,4773.51505195153
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00330990978255295
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0172852564947438
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,45,64,1.18303823241059
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,age-adjusted rate,65,150,24.9659131801097
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,25,34,0.0138841483521251
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,35,44,0.0241463449602176
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,45,64,2.56780898618311
2011,M,All,All Origins,us,resp_copd,total,6,nvss,Deaths,crude rate,65,150,27.6150796426656
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,25,34,147.02408825
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,35,44,205.846510372174
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,45,64,14468.130966022
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,absolute number,65,150,69937.4835073409
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,25,34,0.212328396639996
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,35,44,0.852463789558461
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,39.0150144363785
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,362.130550749372
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,25,34,0.850543438582891
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,1.19083478657272
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,83.699031962594
2011,M,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,404.592665162594
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,110.099715721937
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,2468.03574496159
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.386317221199101
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,14.1854229845493
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.03603409005049
2011,M,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,23.2241214291698
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,3559.21087187401
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,35601.6137151926
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,12.6673561453805
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,202.777762008832
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,33.4920374022824
2011,M,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,335.00981567384
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,25,34,2.5
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,7.01704545454545
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,205.519201533819
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,1172.62054314937
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0333291371087285
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0503745946046815
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.90064787370094
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,7.53435654603475
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,25,34,0.0406071384425668
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.113976854492205
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,3.33821866771583
2011,M,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,19.0467058945057
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,25,34,147.99069275
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,355.932830212557
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,7130.69785704524
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,17479.6656191995
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,25,34,1.97296083579218
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,2.62827563584007
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,66.6572592055393
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,111.131784268419
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,25,34,2.40379141948425
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,5.78136548507836
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,115.82289402926
2011,M,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,283.919680691444
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,4.66666666666667
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,23.4034090909091
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,280.909616731192
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,818.284454409958
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0316793728166227
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.143227520931271
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.7527757702817
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,5.46062190673471
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.053721447769994
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.269413932667944
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,3.23375813642437
2011,M,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,9.41987690969625
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,281.202316343334
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,1173.93600837051
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,10048.1934656387
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,13622.789146456
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.90892421778679
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,7.06360795393827
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,63.6522654848478
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,89.3836149520512
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,3.23712761790851
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,13.5140447054982
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,115.672178667236
2011,M,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,156.821990488495
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,13.5833333333333
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,53.05
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1018.49486152389
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,2679.28827119668
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0173397496040329
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.126083904685265
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,1.79366033862597
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,6.56708697216664
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0485515245399123
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.189619021608026
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,3.64045238746392
2011,M,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,9.57670161338686
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,823.894856781667
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,2683.4067036935
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,35736.4217576015
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,43285.1567190131
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,1.06158306059582
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,6.40240005287574
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,63.4710269865119
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,104.135394933843
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,2.94488476250375
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,9.59142231349253
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,127.734313467449
2011,M,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,154.716099287641
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,1
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,17.0897727272727
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,374.493535151346
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,918.998676019893
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,25,34,0.00296976675715765
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0567601850162899
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.907771740240708
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,3.74932682149261
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.00502607325763129
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.0858944496835419
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.88223194217998
2011,M,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,4.61895466934214
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,59.1962771
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,874.408451143466
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,12873.6443875342
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,15295.0784498921
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,25,34,0.175799135879072
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,2.92110067987072
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,31.4909563961221
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,61.2181227455021
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.297524825283641
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,4.39484093253897
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,64.7038797844405
2011,M,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,76.8741847703755
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,25,34,1.75
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,9.04772727272727
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,160.534735663007
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,327.595890801167
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0699265394383637
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,1.10084729702782
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,5.90732594789681
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,25,34,0.0265330693773053
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.137179414533834
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,2.43398815932224
2011,M,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,4.96692828476999
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,25,34,103.593484925
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,451.145543191159
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,5633.16856532969
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,5562.55965530296
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,3.50031305151499
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,38.7509665436457
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,98.8474892740527
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,25,34,1.57065892717249
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,6.84015771243033
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,85.4087156331129
2011,M,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,84.3381607140301
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,1.5
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,7.20454545454545
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,208.611633891133
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,781.32024535246
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00496486467382942
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.0298358913596537
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.548572679665714
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,4.03102463346821
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00867759272007821
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0416787407918908
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,1.20683119705154
2011,M,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,4.51998591541349
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,88.79441565
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,360.244620890682
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,7054.19616086927
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,12296.1032158558
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.293901504996007
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,1.49186641122693
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,18.8806421995037
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,62.3498765711125
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.513681183218693
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,2.08403739979221
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,40.8089608343752
2011,M,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,71.1337171674937
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,1.1875
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,91.4364155056172
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,478.891919070478
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00872734360730835
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.352115137342775
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,2.7167902853194
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0111743293238115
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.860413152883054
2011,M,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,4.50635453827839
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,58.564404318125
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,3063.28011784146
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,7540.7962603444
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.430409835487671
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,11.9697487397863
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,42.1081789339956
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,0.55108879200301
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,28.8253480823953
2011,M,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,70.9586027594562
2011,M,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,287
