Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,69,83.7058467855398
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,70,74,65.8992493755358
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,79,52.7895147357175
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,80,84,41.2225511950518
2008,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,32.1320566435394
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,6
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,5
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,39,11
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,40,44,4
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,49,16
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,50,54,14
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,59,20
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,60,64,26
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,69,17
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,70,74,16
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,79,21
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,80,84,26
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,29
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.384564479272783
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0546278183971015
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0455231819975845
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,39,0.100151000394686
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,40,44,0.0364185455980676
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,49,0.145674182392271
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,50,54,0.127464909593237
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,59,0.182092727990338
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,60,64,0.23672054638744
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,69,0.154778818791787
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,70,74,0.145674182392271
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,79,0.191197364389855
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,80,84,0.23672054638744
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.26403445558599
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,384.89580186
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,295.9813855
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,596.77875004
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,197.26957244
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,710.93312912
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,554.88633018
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,698.297619
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,786.58939372
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,436.57522078
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,340.61120192
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,359.17380849
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,344.20684402
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,248.024038285
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,3.20055038953782
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,3.5043363276358
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.69480289600275
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,5.43345353007239
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,1.79606772975436
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,6.47278764500841
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,5.05203827935119
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,6.35774591964339
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,7.16161042553705
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,3.97485864624072
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,3.10114114708404
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,3.27014693053117
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,3.13387816102733
2008,M,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.25816868692479
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,769
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,1083
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,1799
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,3232
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,5783
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,9592
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,12402
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,12437
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,12980
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,12940
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,13171
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,12203
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,14456
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,189.313401856405
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,7.0014653912285
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,9.86032122067681
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,16.3792408827309
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,29.4261848432387
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,52.6521122984063
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,87.3316723441662
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,112.915700626809
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,113.234362900792
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,118.178180465729
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,117.813995009749
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,119.917166018037
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,111.103877983305
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,131.616623791416
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,49330.81193839
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,64109.5680993
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,97600.45193836
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,159393.81453152
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,256957.89285631
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,380176.40564904
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,433014.3535419
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,376262.01114214
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,333338.0215132
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,275469.3095528
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,225270.39198199
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,161552.15836831
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,127760.763766056
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1635.04301739857
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,449.139105991989
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,583.694307274195
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,888.616627327293
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1451.22272564152
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2339.50818444273
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,3461.36794110976
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,3942.43824477087
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,3425.72880240016
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,3034.92148401203
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2508.04790270421
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2051.00501057267
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1470.87366150064
2008,M,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1163.21530021451
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,4
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,23
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,122
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,436
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,840
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,1261
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,1391
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,1519
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,1378
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,1273
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,821
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,601
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,7.35287284369561
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0364185455980676
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0455231819975845
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.209406637188889
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.11076564074106
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,3.96962147018937
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,7.6478945755942
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,11.4809464997908
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,12.664549231728
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,13.8299426908662
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,12.5461889585343
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,11.590202136585
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,7.47490648400338
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,5.47188647610966
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,256.59720124
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,295.9813855
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1247.81011372
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,6016.72195942
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,19372.92776852
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,33293.1798108
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,44027.66487795
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,42082.53256402
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,39009.28002146
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,29335.13976536
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,21772.77420037
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,10868.99303617
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,5578.389852552
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,66.9080288212267
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.33622421842387
2008,M,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.69480289600275
