Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,33422.0164539206
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,36686.2497972129
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,39388.9201591624
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,895.568433394904
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,359.787923410063
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,466.73642565391
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1528.96357216768
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,3114.22487720412
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,3839.67432006181
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2980.41486794505
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1615.01946922706
2012,M,American Indian or Alaska Native,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,502.419785778942
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,1
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,3
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,35
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,111
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,166
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,86
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,27
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.431368897404949
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.40511216302715
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,21.012243526575
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,78.4362981552991
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,169.645188832859
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,166.396858761972
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.69335237446975
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0812840935970081
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.243852280791024
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,2.84494327589528
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,9.0225343892679
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,13.4931595371033
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,6.9904320493427
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.19467052711922
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,59.1962771
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,147.95217933
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,1411.20873895
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,3642.47964895
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,3889.64953274
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,1354.95856574
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,258.549702435
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,25.5354327831048
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,69.2964689076521
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,846.707655708047
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,2556.67050285318
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,3906.94393556127
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,2546.41835845827
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,34.930076175871
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.81171572839083
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,12.026158792541
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,114.708823221728
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,296.075656710449
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,316.166636678797
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,110.136578877678
2012,M,American Indian or Alaska Native,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,21.0159782122051
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,2
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,16
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,73
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,96
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,114
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,55
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.939957915447834
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,9.71253733518
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,53.3945760128542
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,99.9504008939264
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,233.20364327099
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,8.26607436190849
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.162568187194016
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.30054549755213
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,5.93373883258159
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,7.80327298531278
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.26638667005892
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.47062514783545
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,103.57000675
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,643.75297132
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,2371.65148561
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,2236.9458012
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,1752.69638874
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,500.992566495
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,48.6452555209503
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,390.573727205817
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1723.26007273928
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2290.27109068476
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,3478.98206056735
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,74.0554289573675
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,8.41859412250976
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,52.326876774127
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,192.777541335807
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,181.828111876175
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,142.46633730948
2012,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,40.7227266663849
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,5
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,22
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,28
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,48
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,36
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,11
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,2.29270598520639
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,12.9349724688571
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,20.5163362469261
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,47.400905194765
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,73.5475502223066
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.75873922593798
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.406420467985041
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,1.78825005913418
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.27595462071623
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,3.90163649265639
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.92622736949229
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.894125029567089
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,256.45740661
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,905.55431204
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,903.03358292
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,1144.82907192
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,550.0251002
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,98.706802531
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,117.598322968629
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,532.245486421491
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,656.354880498749
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,1110.09533580533
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,1084.75652815175
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,15.6029401850131
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,20.8459078425332
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,73.6071614570336
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,73.4022662753109
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,93.0563934345212
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,44.7082917253606
2012,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,8.0232929755912
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,416
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,393
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,1293
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,2483
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,4349
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,5282
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,6945
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,6698
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,39.1291903624559
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,37.6514180440334
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,131.576606971991
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,352.47618507413
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,673.842058613187
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,992.031078856868
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2209.98765056963
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,138.185670882265
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.46864470849216
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,7.05571483278225
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,23.2138404040393
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,44.5784731038126
2012,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,78.0796534548855
