Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,602.395446719
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,34.3353357143301
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,84.8027930071126
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,168.313506422309
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,160.221832210248
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,236.721907029642
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.1505250356422
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,5.31251087145619
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,16.9694259522477
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,34.6814840529175
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,27.4453294320437
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,25.8408639963389
2012,M,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,10.8150903018212
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,3054
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3227
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,8045
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,18904
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,32754
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,30176
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,27248
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,17021
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,392.281436666362
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,745.63412826287
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1157.96516429068
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1693.46514901795
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2427.23734563803
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,183.10417548615
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,25.7873239850484
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,27.2480990503442
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,67.9302624295071
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,159.621340082959
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,276.567783171669
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,254.79970156281
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,230.076294677341
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,143.721690094797
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,195911.96314674
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,191026.3862017
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,413543.11259248
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,783958.43478088
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,1063541.73174855
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,710295.00953188
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,416176.9135152
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,149624.688301252
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,20213.1071254058
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,30982.5747032498
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,37335.7602278011
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,39262.4403162189
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,36072.4806539567
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1575.82729067917
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1654.23879050814
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1612.98602183242
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,3491.86975317866
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,6619.57765177014
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,8980.31932161733
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5997.57941577002
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3514.10900586573
2012,M,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1263.39892383309
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,53
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,126
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,763
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,2615
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,5218
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,4948
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,4495
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,2901
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,36.7147789094827
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,104.414198788943
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,184.989253168809
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,279.951242052842
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,393.984094465315
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,31.3261668085842
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.4475206847438
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,1.0639170995796
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,6.4426091030098
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,22.080501709529
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,44.0596779810028
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,41.7798556247608
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,37.954820338177
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,24.4954246498446
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,3399.91291643
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,7458.7309146
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,38838.29997278
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,108241.88175665
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,169026.59597031
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,116684.73864224
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,68876.31860723
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,25377.133641898
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1877.95169010138
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,4330.41681593794
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,5949.53496867173
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,6504.62485196448
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,5872.86110224821
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,268.218950826094
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,28.7081388005669
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,62.9799314381424
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,327.942313171767
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,913.971340409311
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,1427.22448997258
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,985.261021440125
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,581.576929542259
2012,M,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,214.279098570889
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,18
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,27
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,145
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,574
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,794
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,707
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,690
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,455
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,6.80159267329807
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,22.9907054261615
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,28.2574675267925
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,41.1261328205279
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,62.4327992071883
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.71630086658558
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.1519881570828
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.2279822356242
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,1.224349043167
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,4.8467334536404
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,6.70436648465241
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.9697570587522
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,5.826212688174
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,3.841922859593
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1154.68740558
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,7387.91258639
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,23825.22206218
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,25853.17693957
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,16495.95421222
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,10556.96278186
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,4029.990118423
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,347.069631860996
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,955.865166839314
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,913.401151154148
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,946.350327629034
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,929.71026945493
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,40.7181404038629
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,9.749933932268
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,13.4956995938876
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,62.3819565941244
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,201.175088517734
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,218.298706543377
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,139.288315557643
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,89.140739867034
2012,M,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,34.0283761756115
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,2
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,2
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,13
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,34
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,38
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,36
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,38
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,33
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.741042959570092
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.3728997183904
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1.27994906300353
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.29454086543343
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3.80354053734303
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.347516905958937
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0168875730092
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0168875730092
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.1097692245598
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.2870887411564
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.3208638871748
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.3039763141656
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.3208638871748
2012,M,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.2786449546518
