Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,45,64,0.0224797563328732
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,age-adjusted rate,65,150,0.0769420379047608
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,45,64,0.129051885138128
2010,M,All,All Origins,us,lri,total,7,nvss,Deaths,crude rate,65,150,0.986370235656328
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,45,64,441.100918965681
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,absolute number,65,150,1416.34711231416
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,45,64,0.743208860512627
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,age-adjusted rate,65,150,1.04827262228121
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,45,64,4.22922646320222
2010,M,All,All Origins,us,lri,total,7,nvss,YLL,crude rate,65,150,13.5797783022645
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,25,34,547.859663646928
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,35,44,1510.91657775612
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,45,64,16120.1640860819
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,absolute number,65,150,106797.206270945
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,25,34,5.52200218454507
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,35,44,16.8206209971847
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,45,64,60.7728439566987
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,age-adjusted rate,65,150,82.8177866023953
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,25,34,8.89007340484419
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,35,44,24.5175182188706
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,45,64,261.580568040792
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,Deaths,crude rate,65,150,1732.98942444658
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,25,34,33460.5978841385
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,35,44,77143.8611493239
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,45,64,564030.806519763
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,absolute number,65,150,1513244.23504632
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,25,34,337.877118163665
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,35,44,862.379843850396
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,45,64,2146.24361448918
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,age-adjusted rate,65,150,1158.09255886012
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,25,34,542.962351671998
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,35,44,1251.80704815052
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,45,64,9152.48120143711
2010,M,All,All Origins,us,ncd_lri,total,1,nvss,YLL,crude rate,65,150,24555.2889210126
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,25,34,1305.18252518571
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,35,44,3477.03349750175
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,45,64,31322.7282789335
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,absolute number,65,150,83396.0479017251
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,25,34,7.10786698057702
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,35,44,23.5923647915289
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,45,64,82.1678890984843
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,age-adjusted rate,65,150,66.6908324153338
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,25,34,14.8030614709068
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,35,44,39.4356648259574
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,45,64,355.254735029177
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,Deaths,crude rate,65,150,945.85760971958
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,25,34,79833.6412605466
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,35,44,177610.799800972
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,45,64,1130535.32017721
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,absolute number,65,150,1307257.95519151
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,25,34,435.431415186396
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,35,44,1209.44535021908
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,45,64,2982.77647695843
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,age-adjusted rate,65,150,1028.11801200835
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,25,34,905.453663546436
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,35,44,2014.41831821691
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,45,64,12822.2555211067
2010,M,All,All Origins,us,ncd_lri,total,2,nvss,YLL,crude rate,65,150,14826.6004912059
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,25,34,3609.71760929549
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,35,44,10142.0950185814
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,45,64,107880.346226167
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,absolute number,65,150,294505.090212304
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,25,34,6.69306827438761
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,35,44,20.78874363841
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,45,64,77.467998577992
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,age-adjusted rate,65,150,91.0864592572062
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,25,34,12.955461772711
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,35,44,36.4004995764969
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,45,64,387.188099689801
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,Deaths,crude rate,65,150,1056.99388458783
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,25,34,220892.508084764
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,35,44,517323.163826915
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,45,64,3849705.94257121
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,absolute number,65,150,4558329.97319345
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,25,34,410.085432402757
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,35,44,1063.98418153319
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,45,64,2780.02747151954
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,age-adjusted rate,65,150,1385.80146785563
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,25,34,792.794549080794
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,35,44,1856.69938718713
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,45,64,13816.7922185176
2010,M,All,All Origins,us,ncd_lri,total,3,nvss,YLL,crude rate,65,150,16360.0802353723
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,25,34,1343.02257612641
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,35,44,3484.43935384356
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,45,64,38052.6547154533
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,65,150,92661.9964894555
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,25,34,3.18936572786446
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,35,44,10.8035923119534
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,45,64,38.6565500599314
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,65,150,48.7566743952487
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,25,34,6.96128948554763
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,35,44,18.0608959730968
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,45,64,197.238341243585
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,65,150,480.294965504128
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,25,34,82237.9245381309
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,35,44,178393.348071378
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,45,64,1333280.64370201
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,65,150,1455848.57249905
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,25,34,195.586856432414
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,35,44,553.984097894108
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,45,64,1361.80290523695
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,65,150,751.721801488148
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,25,34,426.263868960209
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,35,44,924.666316334532
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,45,64,6910.79412310148
2010,M,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,65,150,7546.10052015483
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,25,34,456.048262881262
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,35,44,1338.2445326438
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,45,64,15997.3653627951
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,65,150,32850.7106053266
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,25,34,3.45987065576357
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,35,44,10.6576579145568
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,45,64,45.2544070845576
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,65,150,77.3185022489438
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,25,34,7.03231768034039
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,35,44,20.6358875880207
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,45,64,246.68124941184
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,65,150,506.56180892357
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,25,34,27970.9816730021
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,35,44,68276.1142123099
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,45,64,560582.1109459
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,65,150,532040.071805992
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,25,34,211.949057303144
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,35,44,545.606339496518
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,45,64,1594.63500397571
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,65,150,1226.47387135765
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,25,34,431.315816691846
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,35,44,1052.82568578751
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,45,64,8644.24187295673
2010,M,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,65,150,8204.12028317491
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,25,34,716.064329744262
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,35,44,2138.48270864183
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,45,64,26072.0055970515
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,65,150,90889.4279564527
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,25,34,2.01809779010302
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,35,44,6.95808783647973
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,45,64,30.3765101624247
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,65,150,60.6659080129172
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,25,34,4.21496689602382
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,35,44,12.5877430982546
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,45,64,153.467553039219
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,65,150,535.002113807024
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,25,34,43886.1566636754
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,35,44,109109.20725637
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,45,64,902392.363813855
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,65,150,1362038.38925874
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,25,34,123.728579928168
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,35,44,356.083206709001
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,45,64,1058.87157881876
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,65,150,893.265575576305
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,25,34,258.326926572604
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,35,44,642.249135355265
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,45,64,5311.74893470605
2010,M,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,65,150,8017.36168577137
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,25,34,191.105033119945
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,722.788311031566
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,12321.7357335182
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,61327.5205637911
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.27050327305035
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.17939647132849
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,20.2345607212809
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,45.417275671233
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,1.83229376446819
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,6.93001379248038
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,118.139429314665
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,588.001434000965
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,11597.9299329624
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,36816.434201163
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,420305.733305958
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,906984.671450839
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,77.4165706508961
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,213.404609549509
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,696.789839000492
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,660.778148574789
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,111.199659945995
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,352.991869002241
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,4029.84454011412
2010,M,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,8696.06797286473
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,1.75
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,33.131945613533
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,1495.62896718191
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,8078.21061201727
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0230440169505809
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.301046119878738
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,5.59675204497991
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,6.17054523841957
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0283971051179697
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.537629338485914
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,24.26944742774
2010,M,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,131.084454808316
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,112.2612755425
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,1662.94634906312
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,50926.26592919
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,136546.730767894
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,1.47825756371155
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,15.2701639021181
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,192.679390791433
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,102.590472208003
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,1.82165442414728
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,26.9844927313654
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,826.376301061078
2010,M,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,2215.73249550342
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,9.96666666666667
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,150.935263301949
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,3839.15279916624
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,8085.89166813066
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0585525918157271
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.853101110395506
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,10.0019609153002
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,6.34805451770128
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.113039499441437
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.71187089749637
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,43.5427335147436
2010,M,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,91.7082086993156
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,589.989561763334
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,7640.61960297253
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,135300.836950633
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,148199.302793555
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,3.46609545004698
2010,M,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,43.3495787197379
