Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,50.6477909085344
2010,M,American Indian or Alaska Native,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,35.2653758322664
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,1
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,1
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,9
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,8
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,19
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,14
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,18
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,10
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,13
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,10
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,11
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.29632773505898
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.765146066384073
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.680129836785842
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,1.61530836236638
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,1.19022721437522
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,1.53029213276815
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.10521098477699
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.850162295982303
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,0.935178525580533
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,54.25261364
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,49.31739311
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,399.89988513
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,317.07790296
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,663.38273805
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,423.54813508
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,462.25611612
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,212.8820012
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,222.34569097
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,132.3872477
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,86.503336033
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,18.0581827007005
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,4.61235265752232
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,4.19277881582594
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,33.997980450518
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,26.9567677985728
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,56.3982991695615
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,36.0084654978635
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,39.2992721012441
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,18.0984250913499
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,18.9029923136827
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,11.255064646341
2010,M,American Indian or Alaska Native,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,7.3541874771944
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,379
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,353
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,474
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,625
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,953
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,1381
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1820
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,2169
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,2339
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,2739
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,3001
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,3426
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,5930
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,144.934132042314
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,7.31034477437653
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,6.80884354974911
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,9.14275309513054
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,12.0553178996974
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,18.3819487334587
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,26.6374304311715
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,35.105085723919
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,41.83677523911
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,45.1158217078277
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,52.8312251636341
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,57.8848144271872
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,66.0824305989815
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,114.380856232329
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,24312.58481749
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,20896.2858163
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,25715.73886536
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,30823.37069375
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,42344.95450321
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,54735.57299847
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,63545.083329
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,65619.70749918
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,60067.61420026
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,58308.38012868
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,51327.64758469
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,45355.87106202
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,51599.501669243
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1235.89178895123
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,468.953502301119
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,403.058189501496
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,496.018251276031
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,594.536851925398
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,816.771020775074
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,1055.76757266984
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,1225.68988879017
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1265.70629502044
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1158.61469545682
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1124.68169386822
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,990.033773883321
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,874.847110832542
2010,M,Asian or Pacific Islander,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,995.277433741909
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,17
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,13
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,46
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,85
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,148
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,245
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,295
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,393
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,422
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,493
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,552
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,632
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,1190
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,28.8813995895959
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.32790464687177
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.250750612313707
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,0.887271397417732
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,1.63952323435885
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,2.85469927864835
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,4.7256846166814
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,5.69011004865719
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,7.58038389532975
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,69,8.13975064587571
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,70,74,9.50923475928134
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,79,10.6472567690128
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,80,84,12.1903374601741
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,22.9533252810239
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,1090.53810527
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,769.5516023
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,39,2495.62022744
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,40,44,4191.97841435
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,49,6576.13144436
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,50,54,9710.51077815
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,59,10299.88988025
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,60,64,11889.60122046
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,69,10837.33783348
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,70,74,10495.08265916
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,79,9441.14010888
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,80,84,8366.87405464
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,10332.875902745
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,245.376451298077
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,21.0348536652217
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,14.8435027295169
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,39,48.1367923179271
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,40,44,80.8570118618542
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,49,126.84376817913
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,50,54,187.301271038459
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,59,198.669514941265
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,60,64,229.332675861242
2010,M,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,69,209.036084430432
