Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,60,64,1.64130825077659,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,65,69,2.41477955938745,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,85,150,1.66208239276524,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,70,74,3.160746265068,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,80,84,5.15478603081805,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,neo_lung,total,nvss,75,79,5.23545850905017,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,45,49,0.0268560090753684,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,55,59,0.0574905430350015,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,50,54,0.0735049848268851,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,60,64,0.148173661528442,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,65,69,0.283112086273012,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,70,74,0.64574386060529,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,75,79,1.59235143593231,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,80,84,2.2126675887002,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,resp_copd,total,nvss,85,150,2.40078567843868,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,40,44,0.0124157405581527,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,35,39,0.0185873256194558,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,45,49,0.0402840136130527,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,55,59,0.114981086070003,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,50,54,0.122508308044808,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,65,69,0.216497477738185,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,60,64,0.182367583419621,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,70,74,0.543784303667613,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,75,79,0.82030225487422,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,80,84,1.31301153615177,Deaths,age-adjusted rate
2010,666,F,Asian or Pacific Islander,All Origins,us,t2_dm,total,nvss,85,150,0.820781428526046,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,5,9,0.354303277399832,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,10,14,1.15010330582223,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,15,19,2.19713385961079,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,20,24,3.98834577749607,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,25,29,5.72448033451452,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,30,34,7.58431071359238,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,35,39,11.5928804197498,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,40,44,20.4288097395531,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,0,4,6.0695814459294,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,45,49,32.611710415593,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,50,54,42.0911143543692,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,55,59,60.3542754866375,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,60,64,54.5454968924782,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,65,69,83.1259614366792,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,70,74,94.1303245265604,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,75,79,148.300211071869,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,80,84,169.570994442925,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,all-cause,overall,nvss,85,150,138.641548640006,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,5,9,0.00167916245213191,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,0,4,0.00324837112439358,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,15,19,0.0232091604888464,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,20,24,0.0242944920456613,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,25,29,0.0913723916123627,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,30,34,0.236861671255227,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,35,39,0.507432476285343,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,40,44,1.3804030330091,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,45,49,2.75336483286352,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,50,54,3.99317362888681,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,55,59,6.6962834721124,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,60,64,7.02031702592995,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,65,69,11.1883675084103,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,70,74,13.4738489905188,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,75,79,22.9958860990249,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,80,84,28.1069870372312,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_ihd,total,nvss,85,150,24.8132323314383,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,5,9,0.00167916245213191,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,10,14,0.00855095394663369,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,15,19,0.0309455473184619,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,20,24,0.036441738068492,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,25,29,0.0548234349674176,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,30,34,0.0994819019271955,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,0,4,0.0584706802390844,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,35,39,0.200045495458645,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,40,44,0.46205959263903,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,45,49,0.956258444946611,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,60,64,1.28179945698159,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,65,69,2.06443426284216,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,50,54,1.38851361196304,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,55,59,1.70769849245137,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,70,74,2.7246287432351,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,75,79,4.38213739594901,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,80,84,4.99248698191284,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,cvd_stroke,total,nvss,85,150,4.36092460795971,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,10,14,0.00427547697331684,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,15,19,0.00386819341480773,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,20,24,0.00404908200761022,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,35,39,0.0146374752774618,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,40,44,0.0173272347239636,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,25,29,0.0182744783224725,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,30,34,0.0236861671255227,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,45,49,0.0769403346508767,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,50,54,0.0670316916120088,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,55,59,0.0818759551175315,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,75,79,0.165363675318831,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,65,69,0.129929429129926,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,70,74,0.141829989373882,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,60,64,0.103529956140821,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,0,4,0.0373562679305262,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,80,84,0.296077960072541,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,lri,total,nvss,85,150,0.222138250807599,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,10,14,0.00427547697331684,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,25,29,0.00456861958061814,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,20,24,0.0121472460228307,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,15,19,0.0154727736592309,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,30,34,0.0284234005506273,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,35,39,0.102462326942233,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,40,44,0.334993204663297,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,45,49,1.53880669301753,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,50,54,2.71957148825864,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,85,150,2.77088239165269,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,55,59,4.26924623112843,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,80,84,7.72865571637632,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,60,64,4.42220812658649,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,75,79,9.68411023585901,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,70,74,7.06164052356274,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,neo_lung,total,nvss,65,69,7.23273822156587,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,15,19,0.00386819341480773,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,25,29,0.00456861958061814,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,30,34,0.0142117002753136,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,35,39,0.0487915842582061,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,40,44,0.0981876634357939,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,45,49,0.406684626011777,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,50,54,0.857048057039255,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,55,59,1.50300860465754,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,60,64,1.55787934002378,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,65,69,2.98837686998829,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,70,74,3.71743866885227,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,75,79,5.1469443942986,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,80,84,5.69694833518888,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,resp_copd,total,nvss,85,150,3.3437652489986,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,20,24,0.00404908200761022,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,25,29,0.00913723916123627,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,30,34,0.00947446685020909,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,35,39,0.024395792129103,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,40,44,0.0693089388958546,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,45,49,0.170367883869798,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,50,54,0.277702722392608,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,55,59,0.590676533347906,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,60,64,0.680339711782537,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,65,69,1.03221713142108,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,80,84,1.70500066662463,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,75,79,1.89134703645912,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,70,74,1.39590568489031,Deaths,age-adjusted rate
2010,666,F,Black or African American,All Origins,us,t2_dm,total,nvss,85,150,1.26268058353793,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,5,9,0.226930926151939,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,10,14,0.813925097371989,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,15,19,1.57504912239949,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,20,24,2.32252463501291,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,25,29,2.57162152296079,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,30,34,3.03155819948402,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,35,39,4.17575967792592,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,40,44,7.98736624957542,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,45,49,13.4306733015962,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,0,4,3.10209134884956,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,50,54,17.3420638205041,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,55,59,26.3515434340921,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,60,64,27.8454346536506,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,65,69,43.8056972397118,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,70,74,53.3782363085884,Deaths,age-adjusted rate
2010,666,F,White,Hispanic or Latino,us,all-cause,overall,nvss,75,79,94.5822701328706,Deaths,age-adjusted rate
