"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	262	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	278	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	294	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	270	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	242	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	279	Not Applicable	Not Applicable
	"88 years"	"88"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	301	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	13	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	12	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	13	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	17	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	15	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	16	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	18	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	30	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	16	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	100	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	138	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	143	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	135	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	132	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	158	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	170	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	137	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	184	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	174	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	179	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	217	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	218	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	209	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	216	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	247	Not Applicable	Not Applicable
	"88 years"	"88"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	264	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	21	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	17	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	26	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	24	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	22	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	20	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	20	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	26	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	24	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	32	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	31	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	38	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	23	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	33	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	22	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	34	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	32	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	40	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	179	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	178	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	195	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	211	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	204	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	244	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	254	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	256	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	232	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	226	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	236	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	261	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	264	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	272	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	227	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	268	Not Applicable	Not Applicable
	"89 years"	"89"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	282	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	13	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	12	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	11	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	18	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	14	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	15	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	19	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	19	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	78	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	102	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	112	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	127	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	128	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	125	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	148	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	159	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	141	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	166	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	180	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	198	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	172	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	190	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	216	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	219	Not Applicable	Not Applicable
	"89 years"	"89"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	214	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	17	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	18	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	15	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	24	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	24	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	28	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	17	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	15	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	25	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	31	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	21	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	27	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	41	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	33	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	33	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	26	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	45	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	153	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	175	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	186	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	197	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	220	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	173	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	212	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	210	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	218	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	206	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	248	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	225	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	262	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	253	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	251	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	213	Not Applicable	Not Applicable
	"90 years"	"90"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	287	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	10	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	10	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	15	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	10	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	13	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	76	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	70	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	104	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	104	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	113	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	115	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	103	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	122	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	138	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	138	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	158	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	157	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	163	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	158	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	188	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	195	Not Applicable	Not Applicable
	"90 years"	"90"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	238	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	12	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	17	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	14	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	13	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	31	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	21	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	20	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	11	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	20	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	24	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	25	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	30	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	26	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	23	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	24	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	34	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	104	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	143	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	137	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	180	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	168	Not Applicable	Not Applicable
	"91 years"	"91"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	169	Not Applicable	Not Applicable
