"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	119	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	111	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	103	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	109	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	142	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	165	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	126	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	148	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	167	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	165	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	165	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	190	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	201	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	217	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	237	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	251	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	242	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	13	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	21	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	14	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	19	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	15	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	20	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	18	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	20	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	23	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	169	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	221	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	186	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	214	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	183	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	236	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	207	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	258	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	317	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	255	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	309	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	308	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	319	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	381	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	368	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	423	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	412	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	13	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	100	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	85	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	79	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	103	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	83	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	93	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	85	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	97	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	116	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	102	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	124	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	148	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	132	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	148	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	162	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	199	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	194	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	14	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	17	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	19	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	11	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	12	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	15	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	101	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	111	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	150	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	120	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	108	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	142	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	162	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	161	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	177	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	174	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	201	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	232	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	247	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	230	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	233	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	289	Not Applicable	Not Applicable
	"99 years"	"99"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	267	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	12	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	51	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	47	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	55	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	57	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	48	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	66	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	49	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	70	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	65	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	88	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	78	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	82	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	95	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	92	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	79	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	102	Not Applicable	Not Applicable
	"99 years"	"99"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	109	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	20	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	16	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	19	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	20	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	19	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	27	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	22	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	21	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	27	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	23	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	25	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	23	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	28	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	24	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	38	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	33	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	32	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	205	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	233	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	232	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	199	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	204	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	255	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	245	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	246	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	316	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	307	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	327	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	363	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	404	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	423	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	438	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	513	Not Applicable	Not Applicable
	"100+ years"	"100"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	547	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	11	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	12	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	11	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	10	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	18	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	22	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	14	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	18	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	77	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	74	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	67	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	80	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	74	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	78	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	95	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	72	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	101	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	101	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	125	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	115	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	114	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	121	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	119	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	156	Not Applicable	Not Applicable
	"100+ years"	"100"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	156	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2019"
"Query Parameters:"
"Title: resp_copd_all"
"States: Alabama (01); Arizona (04); Arkansas (05); California (06); Colorado (08); Connecticut (09); Delaware (10); District of"
"Columbia (11); Florida (12); Georgia (13); Idaho (16); Illinois (17); Indiana (18); Iowa (19); Kansas (20); Kentucky (21);"
"Louisiana (22); Maine (23); Maryland (24); Massachusetts (25); Michigan (26); Minnesota (27); Mississippi (28); Missouri (29);"
"Montana (30); Nebraska (31); Nevada (32); New Hampshire (33); New Jersey (34); New Mexico (35); New York (36); North Carolina"
"(37); North Dakota (38); Ohio (39); Oklahoma (40); Oregon (41); Pennsylvania (42); Rhode Island (44); South Carolina (45); South"
"Dakota (46); Tennessee (47); Texas (48); Utah (49); Vermont (50); Virginia (51); Washington (53); West Virginia (54); Wisconsin"
"(55); Wyoming (56)"
"UCD - ICD-10 Codes: J41.0 (Simple chronic bronchitis); J41.1 (Mucopurulent chronic bronchitis); J41.8 (Mixed simple and"
"mucopurulent chronic bronchitis); J42 (Unspecified chronic bronchitis); J43.0 (MacLeod syndrome); J43.1 (Panlobular emphysema);"
"J43.2 (Centrilobular emphysema); J43.8 (Other emphysema); J43.9 (Emphysema, unspecified); J44.0 (Chronic obstructive pulmonary"
"disease with acute lower respiratory infection); J44.1 (Chronic obstructive pulmonary disease with acute exacerbation,"
"unspecified); J44.8 (Other specified chronic obstructive pulmonary disease); J44.9 (Chronic obstructive pulmonary disease,"
"unspecified); J47 (Bronchiectasis)"
"Year/Month: 2000; 2001; 2002; 2003; 2004; 2005; 2006; 2007; 2008; 2009; 2010; 2011; 2012; 2013; 2014; 2015; 2016"
"Group By: Single-Year Ages; Gender; Race; Year"
"Show Totals: Disabled"
"Show Zero Values: False"
