"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	"Hispanic Origin"	"Hispanic Origin Code"	Deaths	Population	Crude Rate
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	102	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	135	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	165	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	31	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	19	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	43	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	265	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	258	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	244	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	271	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	227	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	176	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	194	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Hispanic or Latino"	"2135-2"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	188	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	184	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	197	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	208	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	182	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	218	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	203	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	256	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	345	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	32	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	424	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	63	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	46	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	67	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	62	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	58	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	57	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	53	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	38	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	62	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	53	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	62	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	64	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	60	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	88	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	83	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	109	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	165	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	10	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	18	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	17	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	212	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	185	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	183	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	184	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	194	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	146	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	128	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	136	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	147	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	140	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	159	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	147	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	155	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Hispanic or Latino"	"2135-2"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	176	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	178	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	23	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	274	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	30	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	335	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	47	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	46	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	36	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	33	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	42	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	39	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	37	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	41	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	48	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	67	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	99	Not Applicable	Not Applicable
	"97 years"	"97"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	88	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	16	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	12	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	14	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	15	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	20	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	23	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	136	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	150	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	159	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	124	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	137	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	96	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	99	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	106	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	94	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	118	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	117	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	"Not Hispanic or Latino"	"2186-2"	116	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	"Not Hispanic or Latino"	"2186-2"	104	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	"Not Hispanic or Latino"	"2186-2"	118	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Hispanic or Latino"	"2135-2"	10	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	"Not Hispanic or Latino"	"2186-2"	136	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Hispanic or Latino"	"2135-2"	20	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	"Not Hispanic or Latino"	"2186-2"	192	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Hispanic or Latino"	"2135-2"	33	Not Applicable	Not Applicable
	"98 years"	"98"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	"Not Hispanic or Latino"	"2186-2"	249	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	"Not Hispanic or Latino"	"2186-2"	32	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	"Not Hispanic or Latino"	"2186-2"	30	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	"Not Hispanic or Latino"	"2186-2"	26	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	"Not Hispanic or Latino"	"2186-2"	22	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	"Not Hispanic or Latino"	"2186-2"	21	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	"Not Hispanic or Latino"	"2186-2"	27	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	"Not Hispanic or Latino"	"2186-2"	25	Not Applicable	Not Applicable
	"98 years"	"98"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	"Not Hispanic or Latino"	"2186-2"	28	Not Applicable	Not Applicable
