"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	131	53342	245.6
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	128	51776	247.2
	"84 years"	"84"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	119	53433	222.7
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1309	473539	276.4
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1356	473223	286.5
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1466	494027	296.7
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1453	486667	298.6
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1542	523159	294.7
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1616	536610	301.1
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1515	541128	280.0
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1665	535325	311.0
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1791	549718	325.8
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1699	554759	306.3
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1812	541833	334.4
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1694	545799	310.4
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1693	543598	311.4
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1671	529588	315.5
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1700	542764	313.2
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1606	528313	304.0
	"84 years"	"84"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1520	519308	292.7
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	16	4537	Unreliable
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	16	5105	Unreliable
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	24	5330	450.3
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	19	6079	Unreliable
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	23	7129	322.6
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	32	7257	441.0
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	40	8145	491.1
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	45	8644	520.6
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	34	9032	376.4
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	34	9571	355.2
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	44	9515	462.4
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	54	10490	514.8
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	33	11271	292.8
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	56	12244	457.4
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	42	14006	299.9
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	52	14338	362.7
	"84 years"	"84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	15234	295.4
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	117	17153	682.1
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	121	17231	702.2
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	120	17778	675.0
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	111	18994	584.4
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	132	21021	627.9
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	122	20244	602.6
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	124	21261	583.2
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	125	21825	572.7
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	150	22491	666.9
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	150	23564	636.6
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	147	23721	619.7
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	120	24623	487.3
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	133	24724	537.9
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	134	25374	528.1
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	143	27563	518.8
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	111	26883	412.9
	"84 years"	"84"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	96	28180	340.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1609	255033	630.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1571	260881	602.2
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1705	277797	613.8
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1627	275076	591.5
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1804	298346	604.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1885	313113	602.0
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1896	318836	594.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1898	320864	591.5
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2021	329537	613.3
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1985	338373	586.6
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1999	335877	595.2
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2052	349642	586.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1991	353347	563.5
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1960	352549	556.0
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1940	364878	531.7
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1829	360847	506.9
	"84 years"	"84"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1819	358344	507.6
	"85 years"	"85"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	19	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	11	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	16	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	16	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	21	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	17	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	20	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	23	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	33	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	28	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	30	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	35	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	74	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	67	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	85	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	91	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	102	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	111	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	103	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	95	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	110	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	109	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	128	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	112	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	112	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	122	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	116	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	108	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	130	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1156	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1178	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1174	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1284	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1284	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1432	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1474	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1503	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1479	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1666	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1578	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1581	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1641	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1564	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1452	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1558	Not Applicable	Not Applicable
	"85 years"	"85"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1445	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	15	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	20	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	20	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	21	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	39	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	32	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	36	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	31	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	45	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	41	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	44	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	51	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	52	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	38	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	94	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	100	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	108	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	115	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	110	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	123	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	116	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	126	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	125	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	119	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	123	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	100	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	128	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	111	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	121	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	102	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	112	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1364	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1385	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1383	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1445	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1420	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1624	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1750	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1697	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1705	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1655	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1813	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1762	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1854	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1813	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1715	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1709	Not Applicable	Not Applicable
	"85 years"	"85"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1622	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	15	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	15	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	13	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	23	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	18	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	23	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	17	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	22	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	25	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	41	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	37	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	33	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	45	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	67	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	60	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	67	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	79	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	83	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	79	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	92	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	93	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	100	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	80	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	98	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	102	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	113	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	105	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	123	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	96	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	119	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1054	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	1108	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1082	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1108	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	1235	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	1202	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	1305	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	1315	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1370	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1452	Not Applicable	Not Applicable
	"86 years"	"86"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	1429	Not Applicable	Not Applicable
