"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	5732	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	6453	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	6585	Suppressed
	"74 years"	"74"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	7074	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	14839	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	15933	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	17078	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	17900	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	20098	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	19839	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	21010	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	22957	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	23972	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	26784	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	27184	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	29498	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	31777	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	33503	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	37097	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	37905	Suppressed
	"74 years"	"74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	39882	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	53842	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	53922	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	54089	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	54430	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	58715	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	55259	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	57037	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	59382	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	59472	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	64870	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	63919	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	64718	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	67281	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	69461	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	74295	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	74647	Suppressed
	"74 years"	"74"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	78872	Suppressed
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	35	641226	5.5
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	41	651252	6.3
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	43	652615	6.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	44	640545	6.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	41	657778	6.2
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	38	641049	5.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	36	632024	5.7
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	31	625011	5.0
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	42	614762	6.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	47	662709	7.1
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	43	656331	6.6
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	49	665947	7.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	55	702796	7.8
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	46	715774	6.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	62	734117	8.4
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	68	761253	8.9
	"74 years"	"74"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	69	821590	8.4
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	3963	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	3914	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	4052	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	4153	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	4238	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	4615	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	4464	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	4926	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	5033	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	5103	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	5671	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	6024	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	6127	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	6640	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	6827	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	7433	Suppressed
	"75 years"	"75"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	7689	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	19464	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	21062	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	21860	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	23489	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	24310	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	26862	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	26738	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	27211	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	29524	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	30017	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	31930	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	34012	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	36059	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	38326	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	40472	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	45161	Suppressed
	"75 years"	"75"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	45948	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	80664	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	80959	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	80936	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	81146	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	80472	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	85584	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	79562	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	81573	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	84302	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	83474	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	89145	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	91871	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	90732	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	94820	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	96004	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	104106	Suppressed
	"75 years"	"75"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	105422	Suppressed
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	16	846201	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	28	814665	3.4
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	17	812485	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	29	805041	3.6
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	12	779852	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	20	797577	2.5
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	17	768114	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	24	751312	3.2
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	17	737252	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	15	719458	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	17	767174	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	768425	Suppressed
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	22	775755	2.8
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	11	812669	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	17	822441	Unreliable
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	26	847443	3.1
	"75 years"	"75"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	14	878631	Unreliable
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	2925	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	2833	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	3002	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	3126	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	3263	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	3621	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	3532	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	3709	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	3918	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	4080	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	4474	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	4762	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	4914	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	5339	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	5545	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	6253	Suppressed
	"75 years"	"75"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	6379	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	14438	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	14489	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	15545	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	16548	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	17268	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	19314	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	19021	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	20044	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	21782	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	22639	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	24955	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	27119	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	29216	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	31424	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	33497	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	36865	Suppressed
	"75 years"	"75"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	36970	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	50659	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	50744	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	50708	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	50690	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	50816	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	54648	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	51252	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	52757	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	54725	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	54594	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	59285	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	61758	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	61408	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	64466	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	66663	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	71159	Suppressed
	"75 years"	"75"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	71482	Suppressed
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	47	623273	7.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	42	612829	6.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	40	622507	6.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	34	623547	5.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	50	611351	8.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	41	627638	6.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	40	611535	6.5
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	40	602474	6.6
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	42	595360	7.1
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	52	585020	8.9
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	42	628024	6.7
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	40	635040	6.3
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	59	644199	9.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	50	679600	7.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	64	692865	9.2
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	67	710141	9.4
	"75 years"	"75"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	65	736187	8.8
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	3553	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	3782	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	3768	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	3910	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	4016	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	4112	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	4485	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	4327	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	4780	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	4919	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	4897	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	5656	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	5792	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	5942	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	6517	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	6664	Suppressed
	"76 years"	"76"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	7239	Suppressed
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	17450	Suppressed
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	19560	Suppressed
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	20833	Suppressed
	"76 years"	"76"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	21668	Suppressed
