"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"94 years"	"94"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	325	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	6321	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	6220	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	6131	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	5810	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	5650	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	5607	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	5211	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	5028	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	5172	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	4819	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	4668	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	4512	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	4689	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	4405	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	4426	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	4512	Not Applicable	Not Applicable
	"94 years"	"94"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	4340	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	26	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	24	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	32	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	28	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	35	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	49	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	38	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	39	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	42	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	42	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	44	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	55	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	53	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	77	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	57	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	57	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	63	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	139	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	136	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	145	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	116	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	138	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	122	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	108	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	114	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	118	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	119	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	113	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	107	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	98	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	129	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	132	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	152	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	121	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2053	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2081	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2226	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2154	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2040	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2190	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2255	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2210	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2328	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2272	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2282	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2374	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2431	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2381	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2603	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2772	Not Applicable	Not Applicable
	"94 years"	"94"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2808	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	31	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	44	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	34	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	37	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	29	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	52	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	51	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	45	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	50	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	75	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	70	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	79	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	63	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	78	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	70	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	76	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	87	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	381	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	375	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	398	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	361	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	326	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	374	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	357	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	328	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	370	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	313	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	292	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	269	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	279	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	290	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	255	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	297	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	230	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	5240	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	5300	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	5046	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	5226	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	4768	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	4741	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	4469	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	4403	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	4470	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	4055	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	4156	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	4020	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	3930	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	3714	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	3583	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	3847	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	3830	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	29	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	23	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	36	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	39	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	27	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	30	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	29	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	42	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	39	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	32	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	45	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	48	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	40	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	52	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	52	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	126	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	119	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	103	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	99	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	107	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	105	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	78	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	86	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	85	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	94	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	98	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	83	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	86	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	83	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	83	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	113	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	123	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	1550	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	1565	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	1649	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	1672	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	1607	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	1787	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	1661	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1705	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1821	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1770	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1847	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1803	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1854	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1982	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1937	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2185	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2162	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	23	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	38	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	40	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	39	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	45	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	49	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	46	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	57	Not Applicable	Not Applicable
