"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	52	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	42	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	1037	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	923	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	1031	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	1071	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	892	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	984	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	804	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	760	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	829	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	697	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	728	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	756	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	677	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	729	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	744	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	800	Not Applicable	Not Applicable
	"95 years"	"95"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	622	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	10	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	27	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	23	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	21	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	27	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	20	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	22	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	15	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	19	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	25	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	18	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	17	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	16	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	26	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	404	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	383	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	384	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	408	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	379	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	383	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	355	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	357	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	378	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	347	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	341	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	395	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	372	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	422	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	355	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	468	Not Applicable	Not Applicable
	"95 years"	"95"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	367	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	18	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	20	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	42	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	58	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	42	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	44	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	65	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	51	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	56	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	52	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	50	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	46	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	34	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	37	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	34	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	35	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	45	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	847	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	801	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	869	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	854	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	737	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	824	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	682	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	637	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	684	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	606	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	593	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	670	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	600	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	631	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	534	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	646	Not Applicable	Not Applicable
	"96 years"	"96"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	519	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	16	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	18	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	22	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	18	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	26	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	10	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	24	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	16	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	15	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	20	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	17	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	14	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	13	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	19	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	316	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	288	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	325	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	288	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	298	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	305	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	271	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	256	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	280	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	264	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	241	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	327	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	272	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	326	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	295	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	327	Not Applicable	Not Applicable
	"96 years"	"96"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	285	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	15	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	17	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	15	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	18	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	11	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	57	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	44	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	45	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	50	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	41	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	35	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	33	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	37	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	37	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	33	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	28	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	37	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	31	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	37	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	42	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	32	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	24	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	689	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	667	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	661	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	722	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	606	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	649	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	564	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	520	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	587	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	467	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	456	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	496	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	493	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	582	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	468	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	571	Not Applicable	Not Applicable
	"97 years"	"97"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	448	Not Applicable	Not Applicable
