"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
42,295353,NA,NA,NA,NA,NA,NA,NA,NA
42,291290,NA,NA,NA,NA,NA,NA,NA,NA
42,340580,NA,NA,NA,NA,NA,NA,NA,NA
42,403536,NA,NA,NA,NA,NA,NA,NA,NA
42,430074,NA,NA,NA,NA,NA,NA,NA,NA
42,397068,NA,NA,NA,NA,NA,NA,NA,NA
42,354639,NA,NA,NA,NA,NA,NA,NA,NA
42,283357,NA,NA,NA,NA,NA,NA,NA,NA
42,238693,NA,NA,NA,NA,NA,NA,NA,NA
42,234147,NA,NA,NA,NA,NA,NA,NA,NA
42,252493,NA,NA,NA,NA,NA,NA,NA,NA
42,233597,NA,NA,NA,NA,NA,NA,NA,NA
42,174083,NA,NA,NA,NA,NA,NA,NA,NA
42,160292,NA,NA,NA,NA,NA,NA,NA,NA
42,328873,NA,NA,NA,NA,NA,NA,NA,NA
42,352018,NA,NA,NA,NA,NA,NA,NA,NA
42,348760,NA,NA,NA,NA,NA,NA,NA,NA
42,294672,NA,NA,NA,NA,NA,NA,NA,NA
42,291542,NA,NA,NA,NA,NA,NA,NA,NA
42,336712,NA,NA,NA,NA,NA,NA,NA,NA
42,395667,NA,NA,NA,NA,NA,NA,NA,NA
42,424618,NA,NA,NA,NA,NA,NA,NA,NA
42,392702,NA,NA,NA,NA,NA,NA,NA,NA
42,344510,NA,NA,NA,NA,NA,NA,NA,NA
42,265165,NA,NA,NA,NA,NA,NA,NA,NA
42,215496,NA,NA,NA,NA,NA,NA,NA,NA
42,197247,NA,NA,NA,NA,NA,NA,NA,NA
42,194743,NA,NA,NA,NA,NA,NA,NA,NA
42,156875,NA,NA,NA,NA,NA,NA,NA,NA
42,96838,NA,NA,NA,NA,NA,NA,NA,NA
42,61349,NA,NA,NA,NA,NA,NA,NA,NA
44,1929,NA,NA,NA,NA,NA,NA,NA,NA
44,1949,NA,NA,NA,NA,NA,NA,NA,NA
44,2765,NA,NA,NA,NA,NA,NA,NA,NA
44,2925,NA,NA,NA,NA,NA,NA,NA,NA
44,2317,NA,NA,NA,NA,NA,NA,NA,NA
44,2083,NA,NA,NA,NA,NA,NA,NA,NA
44,1898,NA,NA,NA,NA,NA,NA,NA,NA
44,1714,NA,NA,NA,NA,NA,NA,NA,NA
44,1387,NA,NA,NA,NA,NA,NA,NA,NA
44,1022,NA,NA,NA,NA,NA,NA,NA,NA
44,724,NA,NA,NA,NA,NA,NA,NA,NA
44,614,NA,NA,NA,NA,NA,NA,NA,NA
44,429,NA,NA,NA,NA,NA,NA,NA,NA
44,302,NA,NA,NA,NA,NA,NA,NA,NA
44,205,NA,NA,NA,NA,NA,NA,NA,NA
44,106,NA,NA,NA,NA,NA,NA,NA,NA
44,79,NA,NA,NA,NA,NA,NA,NA,NA
44,960,NA,NA,NA,NA,NA,NA,NA,NA
44,972,NA,NA,NA,NA,NA,NA,NA,NA
44,1415,NA,NA,NA,NA,NA,NA,NA,NA
44,1514,NA,NA,NA,NA,NA,NA,NA,NA
44,1198,NA,NA,NA,NA,NA,NA,NA,NA
44,1055,NA,NA,NA,NA,NA,NA,NA,NA
44,975,NA,NA,NA,NA,NA,NA,NA,NA
44,907,NA,NA,NA,NA,NA,NA,NA,NA
44,709,NA,NA,NA,NA,NA,NA,NA,NA
44,514,NA,NA,NA,NA,NA,NA,NA,NA
44,381,NA,NA,NA,NA,NA,NA,NA,NA
44,298,NA,NA,NA,NA,NA,NA,NA,NA
44,232,NA,NA,NA,NA,NA,NA,NA,NA
44,162,NA,NA,NA,NA,NA,NA,NA,NA
44,112,NA,NA,NA,NA,NA,NA,NA,NA
44,63,NA,NA,NA,NA,NA,NA,NA,NA
44,42,NA,NA,NA,NA,NA,NA,NA,NA
44,969,NA,NA,NA,NA,NA,NA,NA,NA
44,977,NA,NA,NA,NA,NA,NA,NA,NA
44,1350,NA,NA,NA,NA,NA,NA,NA,NA
44,1411,NA,NA,NA,NA,NA,NA,NA,NA
44,1119,NA,NA,NA,NA,NA,NA,NA,NA
44,1028,NA,NA,NA,NA,NA,NA,NA,NA
44,923,NA,NA,NA,NA,NA,NA,NA,NA
44,807,NA,NA,NA,NA,NA,NA,NA,NA
44,678,NA,NA,NA,NA,NA,NA,NA,NA
44,508,NA,NA,NA,NA,NA,NA,NA,NA
44,343,NA,NA,NA,NA,NA,NA,NA,NA
44,316,NA,NA,NA,NA,NA,NA,NA,NA
44,197,NA,NA,NA,NA,NA,NA,NA,NA
44,140,NA,NA,NA,NA,NA,NA,NA,NA
44,93,NA,NA,NA,NA,NA,NA,NA,NA
44,43,NA,NA,NA,NA,NA,NA,NA,NA
44,37,NA,NA,NA,NA,NA,NA,NA,NA
44,4661,NA,NA,NA,NA,NA,NA,NA,NA
44,4514,NA,NA,NA,NA,NA,NA,NA,NA
44,4568,NA,NA,NA,NA,NA,NA,NA,NA
44,4456,NA,NA,NA,NA,NA,NA,NA,NA
44,3568,NA,NA,NA,NA,NA,NA,NA,NA
44,3689,NA,NA,NA,NA,NA,NA,NA,NA
44,3684,NA,NA,NA,NA,NA,NA,NA,NA
44,3542,NA,NA,NA,NA,NA,NA,NA,NA
44,2873,NA,NA,NA,NA,NA,NA,NA,NA
44,1985,NA,NA,NA,NA,NA,NA,NA,NA
44,1312,NA,NA,NA,NA,NA,NA,NA,NA
44,1154,NA,NA,NA,NA,NA,NA,NA,NA
44,998,NA,NA,NA,NA,NA,NA,NA,NA
44,819,NA,NA,NA,NA,NA,NA,NA,NA
44,580,NA,NA,NA,NA,NA,NA,NA,NA
44,304,NA,NA,NA,NA,NA,NA,NA,NA
44,197,NA,NA,NA,NA,NA,NA,NA,NA
44,2271,NA,NA,NA,NA,NA,NA,NA,NA
44,2150,NA,NA,NA,NA,NA,NA,NA,NA
44,2176,NA,NA,NA,NA,NA,NA,NA,NA
44,2200,NA,NA,NA,NA,NA,NA,NA,NA
44,1778,NA,NA,NA,NA,NA,NA,NA,NA
44,1800,NA,NA,NA,NA,NA,NA,NA,NA
44,1855,NA,NA,NA,NA,NA,NA,NA,NA
44,1717,NA,NA,NA,NA,NA,NA,NA,NA
44,1374,NA,NA,NA,NA,NA,NA,NA,NA
44,953,NA,NA,NA,NA,NA,NA,NA,NA
44,684,NA,NA,NA,NA,NA,NA,NA,NA
44,656,NA,NA,NA,NA,NA,NA,NA,NA
44,565,NA,NA,NA,NA,NA,NA,NA,NA
44,476,NA,NA,NA,NA,NA,NA,NA,NA
44,337,NA,NA,NA,NA,NA,NA,NA,NA
44,195,NA,NA,NA,NA,NA,NA,NA,NA
44,147,NA,NA,NA,NA,NA,NA,NA,NA
44,2390,NA,NA,NA,NA,NA,NA,NA,NA
44,2364,NA,NA,NA,NA,NA,NA,NA,NA
44,2392,NA,NA,NA,NA,NA,NA,NA,NA
44,2256,NA,NA,NA,NA,NA,NA,NA,NA
44,1790,NA,NA,NA,NA,NA,NA,NA,NA
44,1889,NA,NA,NA,NA,NA,NA,NA,NA
44,1829,NA,NA,NA,NA,NA,NA,NA,NA
44,1825,NA,NA,NA,NA,NA,NA,NA,NA
44,1499,NA,NA,NA,NA,NA,NA,NA,NA
44,1032,NA,NA,NA,NA,NA,NA,NA,NA
44,628,NA,NA,NA,NA,NA,NA,NA,NA
44,498,NA,NA,NA,NA,NA,NA,NA,NA
44,433,NA,NA,NA,NA,NA,NA,NA,NA
44,343,NA,NA,NA,NA,NA,NA,NA,NA
44,243,NA,NA,NA,NA,NA,NA,NA,NA
44,109,NA,NA,NA,NA,NA,NA,NA,NA
44,50,NA,NA,NA,NA,NA,NA,NA,NA
44,555,NA,NA,NA,NA,NA,NA,NA,NA
44,520,NA,NA,NA,NA,NA,NA,NA,NA
44,507,NA,NA,NA,NA,NA,NA,NA,NA
44,378,NA,NA,NA,NA,NA,NA,NA,NA
44,338,NA,NA,NA,NA,NA,NA,NA,NA
44,350,NA,NA,NA,NA,NA,NA,NA,NA
44,393,NA,NA,NA,NA,NA,NA,NA,NA
44,376,NA,NA,NA,NA,NA,NA,NA,NA
44,293,NA,NA,NA,NA,NA,NA,NA,NA
44,215,NA,NA,NA,NA,NA,NA,NA,NA
44,171,NA,NA,NA,NA,NA,NA,NA,NA
44,152,NA,NA,NA,NA,NA,NA,NA,NA
44,131,NA,NA,NA,NA,NA,NA,NA,NA
44,86,NA,NA,NA,NA,NA,NA,NA,NA
44,72,NA,NA,NA,NA,NA,NA,NA,NA
44,34,NA,NA,NA,NA,NA,NA,NA,NA
44,40,NA,NA,NA,NA,NA,NA,NA,NA
44,246,NA,NA,NA,NA,NA,NA,NA,NA
44,254,NA,NA,NA,NA,NA,NA,NA,NA
44,251,NA,NA,NA,NA,NA,NA,NA,NA
44,198,NA,NA,NA,NA,NA,NA,NA,NA
44,188,NA,NA,NA,NA,NA,NA,NA,NA
44,182,NA,NA,NA,NA,NA,NA,NA,NA
44,211,NA,NA,NA,NA,NA,NA,NA,NA
44,193,NA,NA,NA,NA,NA,NA,NA,NA
44,158,NA,NA,NA,NA,NA,NA,NA,NA
44,119,NA,NA,NA,NA,NA,NA,NA,NA
44,84,NA,NA,NA,NA,NA,NA,NA,NA
44,84,NA,NA,NA,NA,NA,NA,NA,NA
44,70,NA,NA,NA,NA,NA,NA,NA,NA
44,49,NA,NA,NA,NA,NA,NA,NA,NA
44,45,NA,NA,NA,NA,NA,NA,NA,NA
44,19,NA,NA,NA,NA,NA,NA,NA,NA
44,29,NA,NA,NA,NA,NA,NA,NA,NA
44,309,NA,NA,NA,NA,NA,NA,NA,NA
44,266,NA,NA,NA,NA,NA,NA,NA,NA
44,256,NA,NA,NA,NA,NA,NA,NA,NA
44,180,NA,NA,NA,NA,NA,NA,NA,NA
44,150,NA,NA,NA,NA,NA,NA,NA,NA
44,168,NA,NA,NA,NA,NA,NA,NA,NA
44,182,NA,NA,NA,NA,NA,NA,NA,NA
44,183,NA,NA,NA,NA,NA,NA,NA,NA
44,135,NA,NA,NA,NA,NA,NA,NA,NA
44,96,NA,NA,NA,NA,NA,NA,NA,NA
44,87,NA,NA,NA,NA,NA,NA,NA,NA
44,68,NA,NA,NA,NA,NA,NA,NA,NA
44,61,NA,NA,NA,NA,NA,NA,NA,NA
44,37,NA,NA,NA,NA,NA,NA,NA,NA
44,27,NA,NA,NA,NA,NA,NA,NA,NA
44,15,NA,NA,NA,NA,NA,NA,NA,NA
44,11,NA,NA,NA,NA,NA,NA,NA,NA
44,3942,NA,NA,NA,NA,NA,NA,NA,NA
44,3045,NA,NA,NA,NA,NA,NA,NA,NA
44,2846,NA,NA,NA,NA,NA,NA,NA,NA
44,3084,NA,NA,NA,NA,NA,NA,NA,NA
44,2909,NA,NA,NA,NA,NA,NA,NA,NA
44,2974,NA,NA,NA,NA,NA,NA,NA,NA
44,2689,NA,NA,NA,NA,NA,NA,NA,NA
44,2062,NA,NA,NA,NA,NA,NA,NA,NA
44,1585,NA,NA,NA,NA,NA,NA,NA,NA
44,1204,NA,NA,NA,NA,NA,NA,NA,NA
44,834,NA,NA,NA,NA,NA,NA,NA,NA
44,609,NA,NA,NA,NA,NA,NA,NA,NA
44,440,NA,NA,NA,NA,NA,NA,NA,NA
44,340,NA,NA,NA,NA,NA,NA,NA,NA
44,246,NA,NA,NA,NA,NA,NA,NA,NA
44,162,NA,NA,NA,NA,NA,NA,NA,NA
44,148,NA,NA,NA,NA,NA,NA,NA,NA
44,1935,NA,NA,NA,NA,NA,NA,NA,NA
44,1494,NA,NA,NA,NA,NA,NA,NA,NA
44,1329,NA,NA,NA,NA,NA,NA,NA,NA
44,1481,NA,NA,NA,NA,NA,NA,NA,NA
44,1451,NA,NA,NA,NA,NA,NA,NA,NA
44,1500,NA,NA,NA,NA,NA,NA,NA,NA
44,1359,NA,NA,NA,NA,NA,NA,NA,NA
44,1113,NA,NA,NA,NA,NA,NA,NA,NA
44,826,NA,NA,NA,NA,NA,NA,NA,NA
44,645,NA,NA,NA,NA,NA,NA,NA,NA
44,460,NA,NA,NA,NA,NA,NA,NA,NA
44,338,NA,NA,NA,NA,NA,NA,NA,NA
44,249,NA,NA,NA,NA,NA,NA,NA,NA
44,185,NA,NA,NA,NA,NA,NA,NA,NA
44,154,NA,NA,NA,NA,NA,NA,NA,NA
44,106,NA,NA,NA,NA,NA,NA,NA,NA
44,114,NA,NA,NA,NA,NA,NA,NA,NA
44,2007,NA,NA,NA,NA,NA,NA,NA,NA
44,1551,NA,NA,NA,NA,NA,NA,NA,NA
44,1517,NA,NA,NA,NA,NA,NA,NA,NA
44,1603,NA,NA,NA,NA,NA,NA,NA,NA
44,1458,NA,NA,NA,NA,NA,NA,NA,NA
44,1474,NA,NA,NA,NA,NA,NA,NA,NA
44,1330,NA,NA,NA,NA,NA,NA,NA,NA
44,949,NA,NA,NA,NA,NA,NA,NA,NA
44,759,NA,NA,NA,NA,NA,NA,NA,NA
44,559,NA,NA,NA,NA,NA,NA,NA,NA
44,374,NA,NA,NA,NA,NA,NA,NA,NA
44,271,NA,NA,NA,NA,NA,NA,NA,NA
44,191,NA,NA,NA,NA,NA,NA,NA,NA
44,155,NA,NA,NA,NA,NA,NA,NA,NA
44,92,NA,NA,NA,NA,NA,NA,NA,NA
44,56,NA,NA,NA,NA,NA,NA,NA,NA
44,34,NA,NA,NA,NA,NA,NA,NA,NA
44,51544,NA,NA,NA,NA,NA,NA,NA,NA
44,53089,NA,NA,NA,NA,NA,NA,NA,NA
44,56830,NA,NA,NA,NA,NA,NA,NA,NA
44,53107,NA,NA,NA,NA,NA,NA,NA,NA
44,48784,NA,NA,NA,NA,NA,NA,NA,NA
44,59793,NA,NA,NA,NA,NA,NA,NA,NA
44,70586,NA,NA,NA,NA,NA,NA,NA,NA
44,72263,NA,NA,NA,NA,NA,NA,NA,NA
44,65392,NA,NA,NA,NA,NA,NA,NA,NA
44,59245,NA,NA,NA,NA,NA,NA,NA,NA
44,45059,NA,NA,NA,NA,NA,NA,NA,NA
44,34957,NA,NA,NA,NA,NA,NA,NA,NA
44,32821,NA,NA,NA,NA,NA,NA,NA,NA
44,35165,NA,NA,NA,NA,NA,NA,NA,NA
44,32316,NA,NA,NA,NA,NA,NA,NA,NA
44,22690,NA,NA,NA,NA,NA,NA,NA,NA
44,20133,NA,NA,NA,NA,NA,NA,NA,NA
44,25012,NA,NA,NA,NA,NA,NA,NA,NA
44,25671,NA,NA,NA,NA,NA,NA,NA,NA
44,28108,NA,NA,NA,NA,NA,NA,NA,NA
44,26847,NA,NA,NA,NA,NA,NA,NA,NA
44,24844,NA,NA,NA,NA,NA,NA,NA,NA
44,30711,NA,NA,NA,NA,NA,NA,NA,NA
44,35975,NA,NA,NA,NA,NA,NA,NA,NA
44,36935,NA,NA,NA,NA,NA,NA,NA,NA
44,33582,NA,NA,NA,NA,NA,NA,NA,NA
44,30127,NA,NA,NA,NA,NA,NA,NA,NA
44,23310,NA,NA,NA,NA,NA,NA,NA,NA
44,18456,NA,NA,NA,NA,NA,NA,NA,NA
44,17779,NA,NA,NA,NA,NA,NA,NA,NA
44,20065,NA,NA,NA,NA,NA,NA,NA,NA
44,19402,NA,NA,NA,NA,NA,NA,NA,NA
44,14693,NA,NA,NA,NA,NA,NA,NA,NA
44,14937,NA,NA,NA,NA,NA,NA,NA,NA
44,26532,NA,NA,NA,NA,NA,NA,NA,NA
44,27418,NA,NA,NA,NA,NA,NA,NA,NA
44,28722,NA,NA,NA,NA,NA,NA,NA,NA
44,26260,NA,NA,NA,NA,NA,NA,NA,NA
44,23940,NA,NA,NA,NA,NA,NA,NA,NA
44,29082,NA,NA,NA,NA,NA,NA,NA,NA
44,34611,NA,NA,NA,NA,NA,NA,NA,NA
44,35328,NA,NA,NA,NA,NA,NA,NA,NA
44,31810,NA,NA,NA,NA,NA,NA,NA,NA
44,29118,NA,NA,NA,NA,NA,NA,NA,NA
44,21749,NA,NA,NA,NA,NA,NA,NA,NA
44,16501,NA,NA,NA,NA,NA,NA,NA,NA
44,15042,NA,NA,NA,NA,NA,NA,NA,NA
44,15100,NA,NA,NA,NA,NA,NA,NA,NA
44,12914,NA,NA,NA,NA,NA,NA,NA,NA
44,7997,NA,NA,NA,NA,NA,NA,NA,NA
44,5196,NA,NA,NA,NA,NA,NA,NA,NA
45,2411,NA,NA,NA,NA,NA,NA,NA,NA
45,2375,NA,NA,NA,NA,NA,NA,NA,NA
45,2919,NA,NA,NA,NA,NA,NA,NA,NA
45,3486,NA,NA,NA,NA,NA,NA,NA,NA
45,3959,NA,NA,NA,NA,NA,NA,NA,NA
45,3732,NA,NA,NA,NA,NA,NA,NA,NA
45,3560,NA,NA,NA,NA,NA,NA,NA,NA
45,2967,NA,NA,NA,NA,NA,NA,NA,NA
45,2792,NA,NA,NA,NA,NA,NA,NA,NA
45,2392,NA,NA,NA,NA,NA,NA,NA,NA
45,1563,NA,NA,NA,NA,NA,NA,NA,NA
45,1176,NA,NA,NA,NA,NA,NA,NA,NA
45,722,NA,NA,NA,NA,NA,NA,NA,NA
45,484,NA,NA,NA,NA,NA,NA,NA,NA
45,264,NA,NA,NA,NA,NA,NA,NA,NA
45,125,NA,NA,NA,NA,NA,NA,NA,NA
45,94,NA,NA,NA,NA,NA,NA,NA,NA
45,1182,NA,NA,NA,NA,NA,NA,NA,NA
45,1162,NA,NA,NA,NA,NA,NA,NA,NA
45,1463,NA,NA,NA,NA,NA,NA,NA,NA
45,1591,NA,NA,NA,NA,NA,NA,NA,NA
45,1950,NA,NA,NA,NA,NA,NA,NA,NA
45,1979,NA,NA,NA,NA,NA,NA,NA,NA
45,1912,NA,NA,NA,NA,NA,NA,NA,NA
45,1673,NA,NA,NA,NA,NA,NA,NA,NA
45,1649,NA,NA,NA,NA,NA,NA,NA,NA
45,1425,NA,NA,NA,NA,NA,NA,NA,NA
45,844,NA,NA,NA,NA,NA,NA,NA,NA
45,633,NA,NA,NA,NA,NA,NA,NA,NA
45,445,NA,NA,NA,NA,NA,NA,NA,NA
45,324,NA,NA,NA,NA,NA,NA,NA,NA
45,162,NA,NA,NA,NA,NA,NA,NA,NA
45,89,NA,NA,NA,NA,NA,NA,NA,NA
45,61,NA,NA,NA,NA,NA,NA,NA,NA
45,1229,NA,NA,NA,NA,NA,NA,NA,NA
45,1213,NA,NA,NA,NA,NA,NA,NA,NA
45,1456,NA,NA,NA,NA,NA,NA,NA,NA
45,1895,NA,NA,NA,NA,NA,NA,NA,NA
45,2009,NA,NA,NA,NA,NA,NA,NA,NA
45,1753,NA,NA,NA,NA,NA,NA,NA,NA
45,1648,NA,NA,NA,NA,NA,NA,NA,NA
45,1294,NA,NA,NA,NA,NA,NA,NA,NA
45,1143,NA,NA,NA,NA,NA,NA,NA,NA
45,967,NA,NA,NA,NA,NA,NA,NA,NA
45,719,NA,NA,NA,NA,NA,NA,NA,NA
45,543,NA,NA,NA,NA,NA,NA,NA,NA
45,277,NA,NA,NA,NA,NA,NA,NA,NA
45,160,NA,NA,NA,NA,NA,NA,NA,NA
45,102,NA,NA,NA,NA,NA,NA,NA,NA
45,36,NA,NA,NA,NA,NA,NA,NA,NA
45,33,NA,NA,NA,NA,NA,NA,NA,NA
45,106110,NA,NA,NA,NA,NA,NA,NA,NA
45,109453,NA,NA,NA,NA,NA,NA,NA,NA
45,106301,NA,NA,NA,NA,NA,NA,NA,NA
45,90754,NA,NA,NA,NA,NA,NA,NA,NA
45,81468,NA,NA,NA,NA,NA,NA,NA,NA
45,82779,NA,NA,NA,NA,NA,NA,NA,NA
45,90879,NA,NA,NA,NA,NA,NA,NA,NA
45,90813,NA,NA,NA,NA,NA,NA,NA,NA
45,82381,NA,NA,NA,NA,NA,NA,NA,NA
45,66426,NA,NA,NA,NA,NA,NA,NA,NA
45,46482,NA,NA,NA,NA,NA,NA,NA,NA
45,36618,NA,NA,NA,NA,NA,NA,NA,NA
45,31163,NA,NA,NA,NA,NA,NA,NA,NA
45,26139,NA,NA,NA,NA,NA,NA,NA,NA
45,20593,NA,NA,NA,NA,NA,NA,NA,NA
45,13939,NA,NA,NA,NA,NA,NA,NA,NA
45,12136,NA,NA,NA,NA,NA,NA,NA,NA
45,52231,NA,NA,NA,NA,NA,NA,NA,NA
45,54199,NA,NA,NA,NA,NA,NA,NA,NA
45,53294,NA,NA,NA,NA,NA,NA,NA,NA
45,47404,NA,NA,NA,NA,NA,NA,NA,NA
45,43653,NA,NA,NA,NA,NA,NA,NA,NA
45,44782,NA,NA,NA,NA,NA,NA,NA,NA
45,49147,NA,NA,NA,NA,NA,NA,NA,NA
45,49253,NA,NA,NA,NA,NA,NA,NA,NA
45,44751,NA,NA,NA,NA,NA,NA,NA,NA
45,35741,NA,NA,NA,NA,NA,NA,NA,NA
45,25500,NA,NA,NA,NA,NA,NA,NA,NA
45,20530,NA,NA,NA,NA,NA,NA,NA,NA
45,18014,NA,NA,NA,NA,NA,NA,NA,NA
45,16047,NA,NA,NA,NA,NA,NA,NA,NA
45,13082,NA,NA,NA,NA,NA,NA,NA,NA
45,9272,NA,NA,NA,NA,NA,NA,NA,NA
45,8980,NA,NA,NA,NA,NA,NA,NA,NA
45,53879,NA,NA,NA,NA,NA,NA,NA,NA
45,55254,NA,NA,NA,NA,NA,NA,NA,NA
45,53007,NA,NA,NA,NA,NA,NA,NA,NA
45,43350,NA,NA,NA,NA,NA,NA,NA,NA
45,37815,NA,NA,NA,NA,NA,NA,NA,NA
45,37997,NA,NA,NA,NA,NA,NA,NA,NA
45,41732,NA,NA,NA,NA,NA,NA,NA,NA
45,41560,NA,NA,NA,NA,NA,NA,NA,NA
45,37630,NA,NA,NA,NA,NA,NA,NA,NA
45,30685,NA,NA,NA,NA,NA,NA,NA,NA
45,20982,NA,NA,NA,NA,NA,NA,NA,NA
45,16088,NA,NA,NA,NA,NA,NA,NA,NA
45,13149,NA,NA,NA,NA,NA,NA,NA,NA
45,10092,NA,NA,NA,NA,NA,NA,NA,NA
45,7511,NA,NA,NA,NA,NA,NA,NA,NA
45,4667,NA,NA,NA,NA,NA,NA,NA,NA
45,3156,NA,NA,NA,NA,NA,NA,NA,NA
45,1007,NA,NA,NA,NA,NA,NA,NA,NA
45,1058,NA,NA,NA,NA,NA,NA,NA,NA
45,1201,NA,NA,NA,NA,NA,NA,NA,NA
45,1214,NA,NA,NA,NA,NA,NA,NA,NA
45,1094,NA,NA,NA,NA,NA,NA,NA,NA
45,1103,NA,NA,NA,NA,NA,NA,NA,NA
45,1253,NA,NA,NA,NA,NA,NA,NA,NA
45,1186,NA,NA,NA,NA,NA,NA,NA,NA
45,999,NA,NA,NA,NA,NA,NA,NA,NA
45,907,NA,NA,NA,NA,NA,NA,NA,NA
45,608,NA,NA,NA,NA,NA,NA,NA,NA
45,400,NA,NA,NA,NA,NA,NA,NA,NA
45,275,NA,NA,NA,NA,NA,NA,NA,NA
45,186,NA,NA,NA,NA,NA,NA,NA,NA
45,109,NA,NA,NA,NA,NA,NA,NA,NA
45,71,NA,NA,NA,NA,NA,NA,NA,NA
45,51,NA,NA,NA,NA,NA,NA,NA,NA
45,497,NA,NA,NA,NA,NA,NA,NA,NA
45,524,NA,NA,NA,NA,NA,NA,NA,NA
45,571,NA,NA,NA,NA,NA,NA,NA,NA
45,543,NA,NA,NA,NA,NA,NA,NA,NA
45,489,NA,NA,NA,NA,NA,NA,NA,NA
45,530,NA,NA,NA,NA,NA,NA,NA,NA
45,628,NA,NA,NA,NA,NA,NA,NA,NA
45,638,NA,NA,NA,NA,NA,NA,NA,NA
45,497,NA,NA,NA,NA,NA,NA,NA,NA
45,441,NA,NA,NA,NA,NA,NA,NA,NA
45,336,NA,NA,NA,NA,NA,NA,NA,NA
45,202,NA,NA,NA,NA,NA,NA,NA,NA
45,138,NA,NA,NA,NA,NA,NA,NA,NA
45,107,NA,NA,NA,NA,NA,NA,NA,NA
45,67,NA,NA,NA,NA,NA,NA,NA,NA
45,44,NA,NA,NA,NA,NA,NA,NA,NA
45,33,NA,NA,NA,NA,NA,NA,NA,NA
45,510,NA,NA,NA,NA,NA,NA,NA,NA
45,534,NA,NA,NA,NA,NA,NA,NA,NA
45,630,NA,NA,NA,NA,NA,NA,NA,NA
45,671,NA,NA,NA,NA,NA,NA,NA,NA
45,605,NA,NA,NA,NA,NA,NA,NA,NA
45,573,NA,NA,NA,NA,NA,NA,NA,NA
45,625,NA,NA,NA,NA,NA,NA,NA,NA
45,548,NA,NA,NA,NA,NA,NA,NA,NA
45,502,NA,NA,NA,NA,NA,NA,NA,NA
45,466,NA,NA,NA,NA,NA,NA,NA,NA
45,272,NA,NA,NA,NA,NA,NA,NA,NA
45,198,NA,NA,NA,NA,NA,NA,NA,NA
45,137,NA,NA,NA,NA,NA,NA,NA,NA
45,79,NA,NA,NA,NA,NA,NA,NA,NA
45,42,NA,NA,NA,NA,NA,NA,NA,NA
45,27,NA,NA,NA,NA,NA,NA,NA,NA
45,18,NA,NA,NA,NA,NA,NA,NA,NA
45,3368,NA,NA,NA,NA,NA,NA,NA,NA
45,2741,NA,NA,NA,NA,NA,NA,NA,NA
45,4082,NA,NA,NA,NA,NA,NA,NA,NA
45,5981,NA,NA,NA,NA,NA,NA,NA,NA
45,5347,NA,NA,NA,NA,NA,NA,NA,NA
45,4170,NA,NA,NA,NA,NA,NA,NA,NA
45,3526,NA,NA,NA,NA,NA,NA,NA,NA
45,2709,NA,NA,NA,NA,NA,NA,NA,NA
45,1940,NA,NA,NA,NA,NA,NA,NA,NA
45,1526,NA,NA,NA,NA,NA,NA,NA,NA
45,1124,NA,NA,NA,NA,NA,NA,NA,NA
45,828,NA,NA,NA,NA,NA,NA,NA,NA
45,661,NA,NA,NA,NA,NA,NA,NA,NA
45,472,NA,NA,NA,NA,NA,NA,NA,NA
45,330,NA,NA,NA,NA,NA,NA,NA,NA
45,195,NA,NA,NA,NA,NA,NA,NA,NA
45,126,NA,NA,NA,NA,NA,NA,NA,NA
45,1662,NA,NA,NA,NA,NA,NA,NA,NA
45,1290,NA,NA,NA,NA,NA,NA,NA,NA
45,1589,NA,NA,NA,NA,NA,NA,NA,NA
45,2008,NA,NA,NA,NA,NA,NA,NA,NA
45,1852,NA,NA,NA,NA,NA,NA,NA,NA
45,1515,NA,NA,NA,NA,NA,NA,NA,NA
45,1431,NA,NA,NA,NA,NA,NA,NA,NA
45,1136,NA,NA,NA,NA,NA,NA,NA,NA
45,857,NA,NA,NA,NA,NA,NA,NA,NA
45,740,NA,NA,NA,NA,NA,NA,NA,NA
45,547,NA,NA,NA,NA,NA,NA,NA,NA
45,422,NA,NA,NA,NA,NA,NA,NA,NA
45,326,NA,NA,NA,NA,NA,NA,NA,NA
45,255,NA,NA,NA,NA,NA,NA,NA,NA
45,170,NA,NA,NA,NA,NA,NA,NA,NA
45,126,NA,NA,NA,NA,NA,NA,NA,NA
45,80,NA,NA,NA,NA,NA,NA,NA,NA
45,1706,NA,NA,NA,NA,NA,NA,NA,NA
45,1451,NA,NA,NA,NA,NA,NA,NA,NA
45,2493,NA,NA,NA,NA,NA,NA,NA,NA
45,3973,NA,NA,NA,NA,NA,NA,NA,NA
45,3495,NA,NA,NA,NA,NA,NA,NA,NA
45,2655,NA,NA,NA,NA,NA,NA,NA,NA
45,2095,NA,NA,NA,NA,NA,NA,NA,NA
45,1573,NA,NA,NA,NA,NA,NA,NA,NA
45,1083,NA,NA,NA,NA,NA,NA,NA,NA
45,786,NA,NA,NA,NA,NA,NA,NA,NA
45,577,NA,NA,NA,NA,NA,NA,NA,NA
45,406,NA,NA,NA,NA,NA,NA,NA,NA
45,335,NA,NA,NA,NA,NA,NA,NA,NA
45,217,NA,NA,NA,NA,NA,NA,NA,NA
45,160,NA,NA,NA,NA,NA,NA,NA,NA
