Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,41,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,118.007636059498,118.007636059498,118.007636059498,burnett,attributable
2000,41,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,32.6916293761323,32.6916293761323,32.6916293761323,burnett,attributable
2000,41,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,186.12424467465,186.12424467465,186.12424467465,burnett,attributable
2000,41,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,2334.21335870486,2334.21335870486,2334.21335870486,burnett,attributable
2000,41,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,570.443314560041,570.443314560041,570.443314560041,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,17.3094934099106,17.3094934099106,17.3094934099106,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,200.565536752636,200.565536752636,200.565536752636,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,46.6852588125,46.6852588125,46.6852588125,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,565.667298019419,565.667298019419,565.667298019419,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,5179.83354366938,5179.83354366938,5179.83354366938,burnett,attributable
2000,41,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1525.65552234382,1525.65552234382,1525.65552234382,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,32.3923938235398,32.3923938235398,32.3923938235398,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,82.5526032400786,82.5526032400786,82.5526032400786,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,12.4117823993087,12.4117823993087,12.4117823993087,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1308.98176206799,1308.98176206799,1308.98176206799,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2054.36907793942,2054.36907793942,2054.36907793942,burnett,attributable
2000,41,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,501.562091519301,501.562091519301,501.562091519301,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7.296836773168,7.296836773168,7.296836773168,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,37.2667202774521,37.2667202774521,37.2667202774521,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,6.25339524293231,6.25339524293231,6.25339524293231,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,259.524838525202,259.524838525202,259.524838525202,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,894.373951187786,894.373951187786,894.373951187786,burnett,attributable
2000,41,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,222.413004580842,222.413004580842,222.413004580842,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,20.107442105257,20.107442105257,20.107442105257,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,106.463672767094,106.463672767094,106.463672767094,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,13.934954160059,13.934954160059,13.934954160059,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,856.440783674112,856.440783674112,856.440783674112,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2629.55281816083,2629.55281816083,2629.55281816083,burnett,attributable
2000,41,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,593.534622595455,593.534622595455,593.534622595455,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,2008.01159375485,2008.01159375485,2008.01159375485,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,106.082416093723,106.082416093723,106.082416093723,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,68.824842942987,68.824842942987,68.824842942987,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,40970.1773651005,40970.1773651005,40970.1773651005,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2546.63454832003,2546.63454832003,2546.63454832003,burnett,attributable
2000,41,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1404.25783958079,1404.25783958079,1404.25783958079,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1063.81837884715,1063.81837884715,1063.81837884715,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,90.4112414779078,90.4112414779078,90.4112414779078,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,71.605487293049,71.605487293049,71.605487293049,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,18946.3249833073,18946.3249833073,18946.3249833073,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2064.73077690716,2064.73077690716,2064.73077690716,burnett,attributable
2000,41,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1275.27485877091,1275.27485877091,1275.27485877091,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,989.993724246052,989.993724246052,989.993724246052,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,128.520089252828,128.520089252828,128.520089252828,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,69.1383714979135,69.1383714979135,69.1383714979135,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,22538.505749183,22538.505749183,22538.505749183,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3134.40580563577,3134.40580563577,3134.40580563577,burnett,attributable
2000,41,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1574.02571888181,1574.02571888181,1574.02571888181,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,64.9017417537365,64.9017417537365,64.9017417537365,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,117.258298797526,117.258298797526,117.258298797526,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,26.874538508953,26.874538508953,26.874538508953,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,1844.01647415548,1844.01647415548,1844.01647415548,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,2621.67718872527,2621.67718872527,2621.67718872527,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,763.571059985955,763.571059985955,763.571059985955,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,26.6663188367051,26.6663188367051,26.6663188367051,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,97.7354522539093,97.7354522539093,97.7354522539093,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,21.7504904827082,21.7504904827082,21.7504904827082,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,546.596485456453,546.596485456453,546.596485456453,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1884.28378210701,1884.28378210701,1884.28378210701,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,445.833627341092,445.833627341092,445.833627341092,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,28.9070900179114,28.9070900179114,28.9070900179114,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,121.957780032805,121.957780032805,121.957780032805,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,24.3125115795988,24.3125115795988,24.3125115795988,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,852.413837809289,852.413837809289,852.413837809289,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,2796.82529424167,2796.82529424167,2796.82529424167,burnett,attributable
2000,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,716.928659699313,716.928659699313,716.928659699313,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1787.6504827499,1787.6504827499,1787.6504827499,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,338.636456155145,338.636456155145,338.636456155145,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,137.836339216932,137.836339216932,137.836339216932,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,51013.1334309092,51013.1334309092,51013.1334309092,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,9338.48809836748,9338.48809836748,9338.48809836748,burnett,attributable
2000,42,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3933.35477597672,3933.35477597672,3933.35477597672,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,885.984961550421,885.984961550421,885.984961550421,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,267.363537854552,267.363537854552,267.363537854552,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,129.425138345612,129.425138345612,129.425138345612,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,21944.0466540464,21944.0466540464,21944.0466540464,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,7007.78752351336,7007.78752351336,7007.78752351336,burnett,attributable
2000,42,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,3205.59760866877,3205.59760866877,3205.59760866877,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,899.795035834037,899.795035834037,899.795035834037,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,439.819136811254,439.819136811254,439.819136811254,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,146.933379246981,146.933379246981,146.933379246981,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,28914.0072800505,28914.0072800505,28914.0072800505,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,12328.4430188456,12328.4430188456,12328.4430188456,burnett,attributable
2000,42,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,4721.55616338966,4721.55616338966,4721.55616338966,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,169.895967839901,169.895967839901,169.895967839901,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,221.058955536265,221.058955536265,221.058955536265,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,50.5076054069991,50.5076054069991,50.5076054069991,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,5971.42626905505,5971.42626905505,5971.42626905505,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,5794.65405715452,5794.65405715452,5794.65405715452,burnett,attributable
2000,42,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1775.21836185442,1775.21836185442,1775.21836185442,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,64.9553282536628,64.9553282536628,64.9553282536628,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,159.40735663649,159.40735663649,159.40735663649,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,39.8836611693721,39.8836611693721,39.8836611693721,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,1997.666675802,1997.666675802,1997.666675802,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3961.57131373708,3961.57131373708,3961.57131373708,burnett,attributable
2000,42,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,1226.60084967764,1226.60084967764,1226.60084967764,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,103.158465499688,103.158465499688,103.158465499688,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,291.851317605048,291.851317605048,291.851317605048,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,59.4521888595729,59.4521888595729,59.4521888595729,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,3876.08042337512,3876.08042337512,3876.08042337512,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,7689.56579005645,7689.56579005645,7689.56579005645,burnett,attributable
2000,42,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,2233.85898819994,2233.85898819994,2233.85898819994,burnett,attributable
2000,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,15538.181308178,15538.181308178,15538.181308178,burnett,attributable
2000,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,204.386498697627,204.386498697627,204.386498697627,burnett,attributable
2000,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,149.609216276365,149.609216276365,149.609216276365,burnett,attributable
2000,42,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,304056.586748004,304056.586748004,304056.586748004,burnett,attributable
