Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2012,41,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,11.0901178453757,11.0901178453757,11.0901178453757,burnett,attributable
2012,41,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,876.375451915244,876.375451915244,876.375451915244,burnett,attributable
2012,41,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1456.39221753312,1456.39221753312,1456.39221753312,burnett,attributable
2012,41,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,401.122043525635,401.122043525635,401.122043525635,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,1641.94628116502,1641.94628116502,1641.94628116502,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,68.5375459276038,68.5375459276038,68.5375459276038,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,52.90533859284,52.90533859284,52.90533859284,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,32939.4688147936,32939.4688147936,32939.4688147936,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,1689.3529765697,1689.3529765697,1689.3529765697,burnett,attributable
2012,41,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,1061.34638550931,1061.34638550931,1061.34638550931,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,833.300181349878,833.300181349878,833.300181349878,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,58.0647188508506,58.0647188508506,58.0647188508506,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,52.8151610060217,52.8151610060217,52.8151610060217,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,14722.8117968029,14722.8117968029,14722.8117968029,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,1363.07747160435,1363.07747160435,1363.07747160435,burnett,attributable
2012,41,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,933.142333234429,933.142333234429,933.142333234429,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,825.977057345316,825.977057345316,825.977057345316,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,81.2683586427044,81.2683586427044,81.2683586427044,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,54.1344575619494,54.1344575619494,54.1344575619494,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,18346.3987344437,18346.3987344437,18346.3987344437,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,2045.55777511265,2045.55777511265,2045.55777511265,burnett,attributable
2012,41,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,1202.42122329207,1202.42122329207,1202.42122329207,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,94.762655848985,94.762655848985,94.762655848985,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,67.2051603385948,67.2051603385948,67.2051603385948,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,22.8393280106493,22.8393280106493,22.8393280106493,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,2541.97110121035,2541.97110121035,2541.97110121035,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,1566.47066629076,1566.47066629076,1566.47066629076,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,612.656022079571,612.656022079571,612.656022079571,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,,42.0731295236683,42.0731295236683,42.0731295236683,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,,57.6212887592663,57.6212887592663,57.6212887592663,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,,19.5887595439415,19.5887595439415,19.5887595439415,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,,926.623058763007,926.623058763007,926.623058763007,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,,1195.11061886928,1195.11061886928,1195.11061886928,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,,431.424913988606,431.424913988606,431.424913988606,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,,49.5123098668504,49.5123098668504,49.5123098668504,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,,75.4606858819768,75.4606858819768,75.4606858819768,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,,24.7403211279033,24.7403211279033,24.7403211279033,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,,1452.05556739282,1452.05556739282,1452.05556739282,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,,1850.55661398705,1850.55661398705,1850.55661398705,burnett,attributable
2012,42,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,,725.563423105624,725.563423105624,725.563423105624,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1237.04209937091,1237.04209937091,1237.04209937091,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,184.14798340366,184.14798340366,184.14798340366,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,79.9364471539784,79.9364471539784,79.9364471539784,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,35128.4533717624,35128.4533717624,35128.4533717624,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,5038.6226821432,5038.6226821432,5038.6226821432,burnett,attributable
2012,42,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,2269.96620242828,2269.96620242828,2269.96620242828,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,613.308033008974,613.308033008974,613.308033008974,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,147.988992763812,147.988992763812,147.988992763812,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,76.3142709437156,76.3142709437156,76.3142709437156,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,15235.9552023584,15235.9552023584,15235.9552023584,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,3894.32610213586,3894.32610213586,3894.32610213586,burnett,attributable
2012,42,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,1895.81866015129,1895.81866015129,1895.81866015129,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,622.78994412094,622.78994412094,622.78994412094,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,233.887982126635,233.887982126635,233.887982126635,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,83.7228422832641,83.7228422832641,83.7228422832641,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,19811.3337121281,19811.3337121281,19811.3337121281,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,6454.95341160497,6454.95341160497,6454.95341160497,burnett,attributable
2012,42,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,2663.2754485829,2663.2754485829,2663.2754485829,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,195.203032077879,195.203032077879,195.203032077879,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,116.286491310262,116.286491310262,116.286491310262,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,31.4325976219611,31.4325976219611,31.4325976219611,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,6633.54224858336,6633.54224858336,6633.54224858336,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3049.70035354026,3049.70035354026,3049.70035354026,burnett,attributable
2012,42,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,1068.16713904737,1068.16713904737,1068.16713904737,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,76.9224764473204,76.9224764473204,76.9224764473204,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,88.9684973269373,88.9684973269373,88.9684973269373,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,25.4797931894826,25.4797931894826,25.4797931894826,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,2163.26879770028,2163.26879770028,2163.26879770028,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2134.83067188486,2134.83067188486,2134.83067188486,burnett,attributable
2012,42,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,716.560934129726,716.560934129726,716.560934129726,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,117.011706070263,117.011706070263,117.011706070263,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,146.741416794673,146.741416794673,146.741416794673,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,36.6664178833569,36.6664178833569,36.6664178833569,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,4369.75032284664,4369.75032284664,4369.75032284664,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3968.7384472073,3968.7384472073,3968.7384472073,burnett,attributable
2012,42,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,1369.2911313268,1369.2911313268,1369.2911313268,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,10780.6308969658,10780.6308969658,10780.6308969658,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,126.600747732796,126.600747732796,126.600747732796,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,106.335969616973,106.335969616973,106.335969616973,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,206132.869718064,206132.869718064,206132.869718064,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3123.66495436492,3123.66495436492,3123.66495436492,burnett,attributable
2012,42,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2033.21482581958,2033.21482581958,2033.21482581958,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,5715.87464596257,5715.87464596257,5715.87464596257,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,105.914299532584,105.914299532584,105.914299532584,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,110.160116228845,110.160116228845,110.160116228845,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,94903.0277317435,94903.0277317435,94903.0277317435,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2480.05981148204,2480.05981148204,2480.05981148204,burnett,attributable
2012,42,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1829.03391220847,1829.03391220847,1829.03391220847,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,5294.74051055773,5294.74051055773,5294.74051055773,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,155.497492622007,155.497492622007,155.497492622007,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,106.973617751454,106.973617751454,106.973617751454,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,114268.831791109,114268.831791109,114268.831791109,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,3906.84536558011,3906.84536558011,3906.84536558011,burnett,attributable
2012,42,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2308.65900010645,2308.65900010645,2308.65900010645,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,2.72198754886147,2.72198754886147,2.72198754886147,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,36.3530383065134,36.3530383065134,36.3530383065134,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,7.15183276106536,7.15183276106536,7.15183276106536,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,56.6908051840003,56.6908051840003,56.6908051840003,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,647.222521534188,647.222521534188,647.222521534188,burnett,attributable
2012,44,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,148.95114341566,148.95114341566,148.95114341566,burnett,attributable
2012,44,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,19.2446355786923,19.2446355786923,19.2446355786923,burnett,attributable
2012,44,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,67.081254943673,67.081254943673,67.081254943673,burnett,attributable
2012,44,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,21.8354065679836,21.8354065679836,21.8354065679836,burnett,attributable
2012,44,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,557.690122266207,557.690122266207,557.690122266207,burnett,attributable
2012,44,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,1725.33402174083,1725.33402174083,1725.33402174083,burnett,attributable
