Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2004,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,14222.134839629,14222.134839629,14222.134839629,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,180.871186284368,180.871186284368,180.871186284368,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,138.231637751682,138.231637751682,138.231637751682,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,277158.103754515,277158.103754515,277158.103754515,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,4390.96478947566,4390.96478947566,4390.96478947566,burnett,attributable
2004,42,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2693.83035881389,2693.83035881389,2693.83035881389,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,7757.33543927227,7757.33543927227,7757.33543927227,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,151.149202819705,151.149202819705,151.149202819705,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,146.400480556156,146.400480556156,146.400480556156,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,130391.388103342,130391.388103342,130391.388103342,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,3461.52200773329,3461.52200773329,3461.52200773329,burnett,attributable
2004,42,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,2460.81428709034,2460.81428709034,2460.81428709034,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,6837.53520337621,6837.53520337621,6837.53520337621,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,225.636901914582,225.636901914582,225.636901914582,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,137.027060242621,137.027060242621,137.027060242621,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,151600.43322131,151600.43322131,151600.43322131,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,5580.17013701837,5580.17013701837,5580.17013701837,burnett,attributable
2004,42,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,3038.13597706474,3038.13597706474,3038.13597706474,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,34.9633083504049,34.9633083504049,34.9633083504049,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,170.435287257151,170.435287257151,170.435287257151,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,46.2844960953202,46.2844960953202,46.2844960953202,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,982.561945908298,982.561945908298,982.561945908298,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,4149.89410007054,4149.89410007054,4149.89410007054,burnett,attributable
2004,44,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,1300.7174290552,1300.7174290552,1300.7174290552,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,12.3376016407665,12.3376016407665,12.3376016407665,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,110.105577656049,110.105577656049,110.105577656049,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,32.3923588551945,32.3923588551945,32.3923588551945,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,232.665029441151,232.665029441151,232.665029441151,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,2238.62411431521,2238.62411431521,2238.62411431521,burnett,attributable
2004,44,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,610.861766018564,610.861766018564,610.861766018564,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,16.7993197058525,16.7993197058525,16.7993197058525,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,206.301816235088,206.301816235088,206.301816235088,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,44.8556010516195,44.8556010516195,44.8556010516195,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,482.278716451513,482.278716451513,482.278716451513,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,5049.06841282245,5049.06841282245,5049.06841282245,burnett,attributable
2004,44,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,1287.72486503128,1287.72486503128,1287.72486503128,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,16.0562710010758,16.0562710010758,16.0562710010758,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,94.587897454103,94.587897454103,94.587897454103,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,17.9449801632588,17.9449801632588,17.9449801632588,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,491.837630612936,491.837630612936,491.837630612936,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2248.37970022218,2248.37970022218,2248.37970022218,burnett,attributable
2004,44,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,549.69279755567,549.69279755567,549.69279755567,burnett,attributable
2004,44,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,1.36499008839555,1.36499008839555,1.36499008839555,burnett,attributable
2004,44,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,3.03324390212562,3.03324390212562,3.03324390212562,burnett,attributable
2004,44,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,13.6364983793352,13.6364983793352,13.6364983793352,burnett,attributable
2004,44,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,30.3026563394928,30.3026563394928,30.3026563394928,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,,2.3940660341939,2.3940660341939,2.3940660341939,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,45.7507386576666,45.7507386576666,45.7507386576666,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,,5.38306883616023,5.38306883616023,5.38306883616023,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,,69.201876792517,69.201876792517,69.201876792517,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,1024.38707773579,1024.38707773579,1024.38707773579,burnett,attributable
2004,44,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,,155.600748285553,155.600748285553,155.600748285553,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,,952.445979702143,952.445979702143,952.445979702143,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,142.391660660462,142.391660660462,142.391660660462,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,,109.614764789872,109.614764789872,109.614764789872,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,,18017.6016250584,18017.6016250584,18017.6016250584,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,3407.35491396037,3407.35491396037,3407.35491396037,burnett,attributable
2004,44,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,,2073.60333950492,2073.60333950492,2073.60333950492,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,,519.357845453384,519.357845453384,519.357845453384,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,115.320287795168,115.320287795168,115.320287795168,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,,114.842724220953,114.842724220953,114.842724220953,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,,8370.03569258148,8370.03569258148,8370.03569258148,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,2584.93680992797,2584.93680992797,2584.93680992797,burnett,attributable
2004,44,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,,1850.8196404033,1850.8196404033,1850.8196404033,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,,453.356506997851,453.356506997851,453.356506997851,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,,180.744284202035,180.744284202035,180.744284202035,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,,108.804952371751,108.804952371751,108.804952371751,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,,9718.553196618,9718.553196618,9718.553196618,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,,4359.72297526474,4359.72297526474,4359.72297526474,burnett,attributable
2004,44,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,,2332.43970552597,2332.43970552597,2332.43970552597,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,,5.84690818321136,5.84690818321136,5.84690818321136,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,,31.2535388344751,31.2535388344751,31.2535388344751,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,,11.1299719856307,11.1299719856307,11.1299719856307,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,,130.838113936743,130.838113936743,130.838113936743,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,,803.926117445322,803.926117445322,803.926117445322,burnett,attributable
2004,45,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,,249.058903806641,249.058903806641,249.058903806641,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,,1363.34773994934,1363.34773994934,1363.34773994934,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,,269.603141226451,269.603141226451,269.603141226451,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,,109.590257873281,109.590257873281,109.590257873281,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,YLL,absolute number,,39575.2246174473,39575.2246174473,39575.2246174473,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,,7408.72029673067,7408.72029673067,7408.72029673067,burnett,attributable
2004,45,Black or African American,All Origins,A,666,wonder,YLL,crude rate,,3181.18330645432,3181.18330645432,3181.18330645432,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,,671.631294380378,671.631294380378,671.631294380378,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,,213.947181518657,213.947181518657,213.947181518657,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,,101.786992965019,101.786992965019,101.786992965019,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,YLL,absolute number,,17216.7851927292,17216.7851927292,17216.7851927292,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,,5632.75470665065,5632.75470665065,5632.75470665065,burnett,attributable
2004,45,Black or African American,All Origins,F,666,wonder,YLL,crude rate,,2609.23635922787,2609.23635922787,2609.23635922787,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,,690.760398488955,690.760398488955,690.760398488955,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,,346.602061534785,346.602061534785,346.602061534785,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,,118.240194468848,118.240194468848,118.240194468848,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,YLL,absolute number,,22278.8707060679,22278.8707060679,22278.8707060679,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,,9681.68043696385,9681.68043696385,9681.68043696385,burnett,attributable
2004,45,Black or African American,All Origins,M,666,wonder,YLL,crude rate,,3813.56257624823,3813.56257624823,3813.56257624823,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,,21.6237574926368,21.6237574926368,21.6237574926368,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,,66.12759441713,66.12759441713,66.12759441713,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,,17.5010379765103,17.5010379765103,17.5010379765103,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,,1217.68883178341,1217.68883178341,1217.68883178341,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,,2061.0147568141,2061.0147568141,2061.0147568141,burnett,attributable
2004,45,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,,985.528000666423,985.528000666423,985.528000666423,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,,2.03924722630229,2.03924722630229,2.03924722630229,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,,1.71297368928571,1.71297368928571,1.71297368928571,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,,3.95371520086528,3.95371520086528,3.95371520086528,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,,181.231765578903,181.231765578903,181.231765578903,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,,152.235218023259,152.235218023259,152.235218023259,burnett,attributable
2004,45,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,,351.374162586575,351.374162586575,351.374162586575,burnett,attributable
