"","FIPS.code","rural_urban_class","fromYear"
"8278",48473,2,2010
"8279",48475,6,1990
"8280",48475,6,2000
"8281",48475,6,2010
"8282",48477,5,1990
"8283",48477,5,2000
"8284",48477,5,2010
"8285",48479,3,1990
"8286",48479,3,2000
"8287",48479,3,2010
"8288",48481,5,1990
"8289",48481,5,2000
"8290",48481,5,2010
"8291",48483,6,1990
"8292",48483,6,2000
"8293",48483,6,2010
"8294",48485,4,1990
"8295",48485,4,2000
"8296",48485,4,2010
"8297",48487,5,1990
"8298",48487,5,2000
"8299",48487,5,2010
"8300",48489,5,1990
"8301",48489,5,2000
"8302",48489,5,2010
"8303",48491,2,1990
"8304",48491,2,2000
"8305",48491,2,2010
"8306",48493,2,1990
"8307",48493,2,2000
"8308",48493,2,2010
"8309",48495,6,1990
"8310",48495,6,2000
"8311",48495,6,2010
"8312",48497,2,1990
"8313",48497,2,2000
"8314",48497,2,2010
"8315",48499,6,1990
"8316",48499,6,2000
"8317",48499,6,2010
"8318",48501,6,1990
"8319",48501,6,2000
"8320",48501,6,2010
"8321",48503,6,1990
"8322",48503,6,2000
"8323",48503,6,2010
"8324",48505,5,1990
"8325",48505,5,2000
"8326",48505,5,2010
"8327",48507,6,1990
"8328",48507,6,2000
"8329",48507,6,2010
"8330",49001,6,1990
"8331",49001,6,2000
"8332",49001,6,2010
"8333",49003,3,1990
"8334",49003,3,2000
"8335",49003,3,2010
"8336",49005,4,1990
"8337",49005,4,2000
"8338",49005,4,2010
"8339",49007,5,1990
"8340",49007,5,2000
"8341",49007,5,2010
"8342",49009,6,1990
"8343",49009,6,2000
"8344",49009,6,2010
"8345",49011,3,1990
"8346",49011,3,2000
"8347",49011,3,2010
"8348",49013,6,1990
"8349",49013,6,2000
"8350",49013,6,2010
"8351",49015,6,1990
"8352",49015,6,2000
"8353",49015,6,2010
"8354",49017,6,1990
"8355",49017,6,2000
"8356",49017,6,2010
"8357",49019,6,1990
"8358",49019,6,2000
"8359",49019,6,2010
"8360",49021,5,1990
"8361",49021,5,2000
"8362",49021,5,2010
"8363",49023,3,1990
"8364",49023,3,2000
"8365",49023,3,2010
"8366",49025,6,1990
"8367",49025,6,2000
"8368",49025,6,2010
"8369",49027,6,1990
"8370",49027,6,2000
"8371",49027,6,2010
"8372",49029,3,1990
"8373",49029,3,2000
"8374",49029,3,2010
"8375",49031,6,1990
"8376",49031,6,2000
"8377",49031,6,2010
"8378",49033,6,1990
"8379",49033,6,2000
"8380",49033,6,2010
"8381",49035,1,1990
"8382",49035,1,2000
"8383",49035,1,2010
"8384",49037,6,1990
"8385",49037,6,2000
"8386",49037,6,2010
"8387",49039,6,1990
"8388",49039,6,2000
"8389",49039,6,2010
"8390",49041,6,1990
"8391",49041,6,2000
"8392",49041,6,2010
"8393",49043,5,1990
"8394",49043,5,2000
"8395",49043,5,2010
"8396",49045,2,1990
"8397",49045,2,2000
"8398",49045,2,2010
"8399",49047,5,1990
"8400",49047,5,2000
"8401",49047,5,2010
"8402",49049,3,1990
"8403",49049,3,2000
"8404",49049,3,2010
"8405",49051,5,1990
"8406",49051,5,2000
"8407",49051,5,2010
"8408",49053,4,1990
"8409",49053,4,2000
"8410",49053,4,2010
"8411",49055,6,1990
"8412",49055,6,2000
"8413",49055,6,2010
"8414",49057,3,1990
"8415",49057,3,2000
"8416",49057,3,2010
"8417",50001,6,1990
"8418",50001,6,2000
"8419",50001,6,2010
"8420",50003,5,1990
"8421",50003,5,2000
"8422",50003,5,2010
"8423",50005,6,1990
"8424",50005,6,2000
"8425",50005,6,2010
"8426",50007,4,1990
"8427",50007,4,2000
"8428",50007,4,2010
"8429",50009,5,1990
"8430",50009,5,2000
"8431",50009,5,2010
"8432",50011,4,1990
"8433",50011,4,2000
"8434",50011,4,2010
"8435",50013,4,1990
"8436",50013,4,2000
"8437",50013,4,2010
"8438",50015,6,1990
"8439",50015,6,2000
"8440",50015,6,2010
"8441",50017,5,1990
"8442",50017,5,2000
"8443",50017,5,2010
"8444",50019,6,1990
"8445",50019,6,2000
"8446",50019,6,2010
"8447",50021,5,1990
"8448",50021,5,2000
"8449",50021,5,2010
"8450",50023,5,1990
"8451",50023,5,2000
"8452",50023,5,2010
"8453",50025,6,1990
"8454",50025,6,2000
"8455",50025,6,2010
"8456",50027,5,1990
"8457",50027,5,2000
"8458",50027,5,2010
"8459",51001,6,1990
"8460",51001,6,2000
"8461",51001,6,2010
"8462",51003,4,1990
"8463",51003,4,2000
"8464",51003,4,2010
"8465",51005,6,1990
"8466",51560,6,1990
"8467",51005,6,2000
"8468",51560,6,2000
"8469",51005,6,2010
"8470",51007,2,1990
"8471",51007,2,2000
"8472",51007,2,2010
"8473",51009,3,1990
"8474",51009,3,2000
"8475",51009,3,2010
"8476",51011,3,1990
"8477",51011,3,2000
"8478",51011,3,2010
"8479",51013,1,1990
"8480",51013,1,2000
"8481",51013,1,2010
"8482",51015,4,1990
"8483",51015,4,2000
"8484",51015,4,2010
"8485",51017,6,1990
"8486",51017,6,2000
"8487",51017,6,2010
"8488",51019,3,1990
"8489",51019,3,2000
"8490",51019,3,2010
"8491",51021,6,1990
"8492",51021,6,2000
"8493",51021,6,2010
"8494",51023,3,1990
"8495",51023,3,2000
"8496",51023,3,2010
"8497",51025,6,1990
"8498",51025,6,2000
"8499",51025,6,2010
"8500",51027,6,1990
"8501",51027,6,2000
"8502",51027,6,2010
"8503",51029,4,1990
"8504",51029,4,2000
"8505",51029,4,2010
"8506",51031,3,1990
"8507",51031,3,2000
"8508",51031,3,2010
"8509",51033,2,1990
"8510",51033,2,2000
"8511",51033,2,2010
"8512",51035,6,1990
"8513",51035,6,2000
"8514",51035,6,2010
"8515",51036,2,1990
"8516",51036,2,2000
"8517",51036,2,2010
"8518",51037,6,1990
"8519",51037,6,2000
"8520",51037,6,2010
"8521",51041,2,1990
"8522",51041,2,2000
"8523",51041,2,2010
"8524",51043,2,1990
"8525",51043,2,2000
"8526",51043,2,2010
"8527",51045,3,1990
"8528",51045,3,2000
"8529",51045,3,2010
"8530",51047,2,1990
"8531",51047,2,2000
"8532",51047,2,2010
"8533",51049,6,1990
"8534",51049,6,2000
"8535",51049,6,2010
"8536",51051,5,1990
"8537",51051,5,2000
"8538",51051,5,2010
"8539",51053,2,1990
"8540",51053,2,2000
"8541",51053,2,2010
"8542",51057,6,1990
"8543",51057,6,2000
"8544",51057,6,2010
"8545",51059,2,1990
"8546",51059,2,2000
"8547",51059,2,2010
"8548",51061,2,1990
"8549",51061,2,2000
"8550",51061,2,2010
"8551",51063,4,1990
"8552",51063,4,2000
"8553",51063,4,2010
"8554",51065,4,1990
"8555",51065,4,2000
"8556",51065,4,2010
"8557",51067,3,1990
"8558",51067,3,2000
"8559",51067,3,2010
"8560",51069,4,1990
"8561",51069,4,2000
"8562",51069,4,2010
"8563",51071,4,1990
"8564",51071,4,2000
"8565",51071,4,2010
"8566",51073,2,1990
"8567",51073,2,2000
"8568",51073,2,2010
"8569",51075,2,1990
"8570",51075,2,2000
"8571",51075,2,2010
"8572",51077,6,1990
"8573",51077,6,2000
"8574",51077,6,2010
"8575",51079,4,1990
"8576",51079,4,2000
"8577",51079,4,2010
"8578",51081,6,1990
"8579",51081,6,2000
"8580",51081,6,2010
"8581",51083,6,1990
"8582",51780,6,1990
"8583",51083,6,2000
"8584",51083,6,2010
"8585",51085,2,1990
"8586",51085,2,2000
"8587",51085,2,2010
"8588",51087,2,1990
"8589",51087,2,2000
"8590",51087,2,2010
"8591",51089,5,1990
"8592",51089,5,2000
"8593",51089,5,2010
"8594",51091,6,1990
"8595",51091,6,2000
"8596",51091,6,2010
"8597",51093,2,1990
"8598",51093,2,2000
"8599",51093,2,2010
"8600",51095,2,1990
"8601",51095,2,2000
"8602",51095,2,2010
"8603",51097,6,1990
"8604",51097,6,2000
"8605",51097,6,2010
"8606",51099,6,1990
"8607",51099,6,2000
"8608",51099,6,2010
"8609",51101,2,1990
"8610",51101,2,2000
"8611",51101,2,2010
"8612",51103,6,1990
"8613",51103,6,2000
"8614",51103,6,2010
"8615",51105,6,1990
"8616",51105,6,2000
"8617",51105,6,2010
"8618",51107,2,1990
"8619",51107,2,2000
"8620",51107,2,2010
"8621",51109,6,1990
"8622",51109,6,2000
"8623",51109,6,2010
"8624",51111,6,1990
"8625",51111,6,2000
"8626",51111,6,2010
"8627",51113,6,1990
"8628",51113,6,2000
"8629",51113,6,2010
"8630",51115,2,1990
"8631",51115,2,2000
"8632",51115,2,2010
"8633",51117,6,1990
"8634",51117,6,2000
"8635",51117,6,2010
"8636",51119,6,1990
"8637",51119,6,2000
"8638",51119,6,2010
"8639",51121,4,1990
"8640",51121,4,2000
"8641",51121,4,2010
"8642",51125,4,1990
"8643",51125,4,2000
"8644",51125,4,2010
"8645",51127,2,1990
"8646",51127,2,2000
"8647",51127,2,2010
"8648",51131,6,1990
"8649",51131,6,2000
"8650",51131,6,2010
"8651",51133,6,1990
"8652",51133,6,2000
"8653",51133,6,2010
"8654",51135,6,1990
"8655",51135,6,2000
"8656",51135,6,2010
"8657",51137,6,1990
"8658",51137,6,2000
"8659",51137,6,2010
"8660",51139,6,1990
"8661",51139,6,2000
"8662",51139,6,2010
"8663",51141,6,1990
"8664",51141,6,2000
"8665",51141,6,2010
"8666",51143,5,1990
"8667",51143,5,2000
"8668",51143,5,2010
"8669",51145,2,1990
"8670",51145,2,2000
"8671",51145,2,2010
"8672",51147,6,1990
"8673",51147,6,2000
"8674",51147,6,2010
"8675",51149,2,1990
"8676",51149,2,2000
"8677",51149,2,2010
"8678",51153,2,1990
"8679",51153,2,2000
"8680",51153,2,2010
"8681",51155,4,1990
"8682",51155,4,2000
"8683",51155,4,2010
"8684",51157,2,1990
"8685",51157,2,2000
"8686",51157,2,2010
"8687",51159,6,1990
"8688",51159,6,2000
"8689",51159,6,2010
"8690",51161,3,1990
"8691",51161,3,2000
"8692",51161,3,2010
"8693",51163,6,1990
"8694",51163,6,2000
"8695",51163,6,2010
"8696",51165,4,1990
"8697",51165,4,2000
"8698",51165,4,2010
"8699",51167,6,1990
"8700",51167,6,2000
"8701",51167,6,2010
"8702",51169,3,1990
"8703",51169,3,2000
"8704",51169,3,2010
"8705",51171,6,1990
"8706",51171,6,2000
"8707",51171,6,2010
"8708",51173,6,1990
"8709",51173,6,2000
"8710",51173,6,2010
"8711",51175,6,1990
"8712",51175,6,2000
"8713",51175,6,2010
"8714",51177,2,1990
"8715",51177,2,2000
"8716",51177,2,2010
"8717",51179,2,1990
"8718",51179,2,2000
"8719",51179,2,2010
"8720",51181,6,1990
"8721",51181,6,2000
"8722",51181,6,2010
"8723",51183,2,1990
"8724",51183,2,2000
"8725",51183,2,2010
"8726",51185,5,1990
"8727",51185,5,2000
"8728",51185,5,2010
"8729",51187,2,1990
"8730",51187,2,2000
"8731",51187,2,2010
"8732",51191,3,1990
"8733",51191,3,2000
"8734",51191,3,2010
"8735",51193,6,1990
"8736",51193,6,2000
"8737",51193,6,2010
"8738",51195,5,1990
"8739",51195,5,2000
"8740",51195,5,2010
"8741",51197,6,1990
"8742",51197,6,2000
"8743",51197,6,2010
"8744",51199,2,1990
"8745",51199,2,2000
"8746",51199,2,2010
"8747",51510,1,1990
"8748",51510,1,2000
"8749",51510,1,2010
"8750",51515,3,1990
"8751",51515,3,2000
"8752",51515,3,2010
"8753",51520,3,1990
"8754",51520,3,2000
"8755",51520,3,2010
"8756",51530,6,1990
"8757",51530,6,2000
"8758",51530,6,2010
"8759",51540,4,1990
"8760",51540,4,2000
"8761",51540,4,2010
"8762",51550,2,1990
"8763",51550,2,2000
"8764",51550,2,2010
"8765",NA,6,NA
"8766",51570,2,1990
"8767",51570,2,2000
"8768",51570,2,2010
"8769",51580,6,1990
"8770",51580,6,2000
"8771",51580,6,2010
"8772",51590,5,1990
"8773",51590,5,2000
"8774",51590,5,2010
"8775",51595,6,1990
"8776",51595,6,2000
"8777",51595,6,2010
"8778",51600,2,1990
"8779",51600,2,2000
"8780",51600,2,2010
"8781",51610,2,1990
"8782",51610,2,2000
"8783",51610,2,2010
"8784",51620,6,1990
"8785",51620,6,2000
"8786",51620,6,2010
"8787",51630,2,1990
"8788",51630,2,2000
"8789",51630,2,2010
"8790",51640,6,1990
"8791",51640,6,2000
"8792",51640,6,2010
"8793",51650,2,1990
"8794",51650,2,2000
"8795",51650,2,2010
"8796",51660,4,1990
"8797",51660,4,2000
"8798",51660,4,2010
"8799",51670,2,1990
"8800",51670,2,2000
"8801",51670,2,2010
"8802",51678,6,1990
"8803",51678,6,2000
"8804",51678,6,2010
"8805",51680,3,1990
"8806",51680,3,2000
"8807",51680,3,2010
"8808",51683,2,1990
"8809",51683,2,2000
"8810",51683,2,2010
"8811",51685,2,1990
"8812",51685,2,2000
"8813",51685,2,2010
"8814",51690,5,1990
"8815",51690,5,2000
"8816",51690,5,2010
"8817",51700,2,1990
"8818",51700,2,2000
"8819",51700,2,2010
"8820",51710,1,1990
"8821",51710,1,2000
"8822",51710,1,2010
"8823",51720,5,1990
"8824",51720,5,2000
"8825",51720,5,2010
"8826",51730,2,1990
"8827",51730,2,2000
"8828",51730,2,2010
"8829",51735,2,1990
"8830",51735,2,2000
"8831",51735,2,2010
"8832",51740,2,1990
"8833",51740,2,2000
"8834",51740,2,2010
"8835",51750,4,1990
"8836",51750,4,2000
"8837",51750,4,2010
"8838",51760,1,1990
"8839",51760,1,2000
"8840",51760,1,2010
"8841",51770,3,1990
"8842",51770,3,2000
"8843",51770,3,2010
"8844",51775,3,1990
"8845",51775,3,2000
"8846",51775,3,2010
"8847",51790,4,1990
"8848",51790,4,2000
"8849",51790,4,2010
"8850",51800,2,1990
"8851",51800,2,2000
"8852",51800,2,2010
"8853",51810,1,1990
"8854",51810,1,2000
"8855",51810,1,2010
"8856",51820,4,1990
"8857",51820,4,2000
"8858",51820,4,2010
"8859",51830,2,1990
"8860",51830,2,2000
"8861",51830,2,2010
"8862",51840,4,1990
"8863",51840,4,2000
"8864",51840,4,2010
"8865",53001,5,1990
"8866",53001,5,2000
"8867",53001,5,2010
"8868",53003,4,1990
"8869",53003,4,2000
"8870",53003,4,2010
"8871",53005,3,1990
"8872",53005,3,2000
"8873",53005,3,2010
"8874",53007,4,1990
"8875",53007,4,2000
"8876",53007,4,2010
"8877",53009,5,1990
"8878",53009,5,2000
"8879",53009,5,2010
"8880",53011,2,1990
"8881",53011,2,2000
"8882",53011,2,2010
"8883",53013,4,1990
"8884",53013,4,2000
"8885",53013,4,2010
"8886",53015,4,1990
"8887",53015,4,2000
"8888",53015,4,2010
"8889",53017,4,1990
"8890",53017,4,2000
"8891",53017,4,2010
"8892",53019,6,1990
"8893",53019,6,2000
"8894",53019,6,2010
"8895",53021,3,1990
"8896",53021,3,2000
"8897",53021,3,2010
"8898",53023,6,1990
"8899",53023,6,2000
"8900",53023,6,2010
"8901",53025,5,1990
"8902",53025,5,2000
"8903",53025,5,2010
"8904",53027,5,1990
"8905",53027,5,2000
"8906",53027,5,2010
"8907",53029,5,1990
"8908",53029,5,2000
"8909",53029,5,2010
"8910",53031,6,1990
"8911",53031,6,2000
"8912",53031,6,2010
"8913",53033,1,1990
"8914",53033,1,2000
"8915",53033,1,2010
"8916",53035,3,1990
"8917",53035,3,2000
"8918",53035,3,2010
"8919",53037,5,1990
"8920",53037,5,2000
"8921",53037,5,2010
"8922",53039,6,1990
"8923",53039,6,2000
"8924",53039,6,2010
"8925",53041,5,1990
"8926",53041,5,2000
"8927",53041,5,2010
"8928",53043,6,1990
"8929",53043,6,2000
"8930",53043,6,2010
"8931",53045,5,1990
"8932",53045,5,2000
"8933",53045,5,2010
"8934",53047,6,1990
"8935",53047,6,2000
"8936",53047,6,2010
"8937",53049,6,1990
"8938",53049,6,2000
"8939",53049,6,2010
"8940",53051,3,1990
"8941",53051,3,2000
"8942",53051,3,2010
"8943",53053,2,1990
"8944",53053,2,2000
"8945",53053,2,2010
"8946",53055,6,1990
"8947",53055,6,2000
"8948",53055,6,2010
"8949",53057,4,1990
"8950",53057,4,2000
"8951",53057,4,2010
"8952",53059,2,1990
"8953",53059,2,2000
"8954",53059,2,2010
"8955",53061,2,1990
"8956",53061,2,2000
"8957",53061,2,2010
"8958",53063,3,1990
"8959",53063,3,2000
"8960",53063,3,2010
"8961",53065,3,1990
"8962",53065,3,2000
"8963",53065,3,2010
"8964",53067,3,1990
"8965",53067,3,2000
"8966",53067,3,2010
"8967",53069,6,1990
"8968",53069,6,2000
"8969",53069,6,2010
"8970",53071,4,1990
"8971",53071,4,2000
"8972",53071,4,2010
"8973",53073,4,1990
"8974",53073,4,2000
"8975",53073,4,2010
"8976",53075,5,1990
"8977",53075,5,2000
"8978",53075,5,2010
"8979",53077,4,1990
"8980",53077,4,2000
"8981",53077,4,2010
"8982",54001,6,1990
"8983",54001,6,2000
"8984",54001,6,2010
"8985",54003,3,1990
"8986",54003,3,2000
"8987",54003,3,2010
"8988",54005,4,1990
"8989",54005,4,2000
"8990",54005,4,2010
"8991",54007,6,1990
"8992",54007,6,2000
"8993",54007,6,2010
"8994",54009,4,1990
"8995",54009,4,2000
"8996",54009,4,2010
"8997",54011,3,1990
"8998",54011,3,2000
"8999",54011,3,2010
"9000",54013,6,1990
"9001",54013,6,2000
"9002",54013,6,2010
"9003",54015,4,1990
"9004",54015,4,2000
"9005",54015,4,2010
"9006",54017,5,1990
"9007",54017,5,2000
"9008",54017,5,2010
"9009",54019,4,1990
"9010",54019,4,2000
"9011",54019,4,2010
"9012",54021,6,1990
"9013",54021,6,2000
"9014",54021,6,2010
"9015",54023,6,1990
"9016",54023,6,2000
"9017",54023,6,2010
"9018",54025,6,1990
"9019",54025,6,2000
"9020",54025,6,2010
"9021",54027,4,1990
"9022",54027,4,2000
"9023",54027,4,2010
"9024",54029,4,1990
"9025",54029,4,2000
"9026",54029,4,2010
"9027",54031,6,1990
"9028",54031,6,2000
"9029",54031,6,2010
"9030",54033,5,1990
"9031",54033,5,2000
"9032",54033,5,2010
"9033",54035,6,1990
"9034",54035,6,2000
"9035",54035,6,2010
"9036",54037,2,1990
"9037",54037,2,2000
"9038",54037,2,2010
"9039",54039,4,1990
"9040",54039,4,2000
"9041",54039,4,2010
"9042",54041,6,1990
"9043",54041,6,2000
"9044",54041,6,2010
"9045",54043,3,1990
"9046",54043,3,2000
"9047",54043,3,2010
"9048",54045,5,1990
"9049",54045,5,2000
"9050",54045,5,2010
"9051",54047,6,1990
"9052",54047,6,2000
"9053",54047,6,2010
"9054",54049,5,1990
"9055",54049,5,2000
"9056",54049,5,2010
"9057",54051,4,1990
"9058",54051,4,2000
"9059",54051,4,2010
"9060",54053,5,1990
"9061",54053,5,2000
"9062",54053,5,2010
"9063",54055,5,1990
"9064",54055,5,2000
"9065",54055,5,2010
"9066",54057,4,1990
"9067",54057,4,2000
"9068",54057,4,2010
"9069",54059,6,1990
"9070",54059,6,2000
"9071",54059,6,2010
"9072",54061,4,1990
"9073",54061,4,2000
"9074",54061,4,2010
"9075",54063,6,1990
"9076",54063,6,2000
"9077",54063,6,2010
"9078",54065,6,1990
"9079",54065,6,2000
"9080",54065,6,2010
"9081",54067,6,1990
"9082",54067,6,2000
"9083",54067,6,2010
"9084",54069,4,1990
"9085",54069,4,2000
"9086",54069,4,2010
"9087",54071,6,1990
"9088",54071,6,2000
"9089",54071,6,2010
"9090",54073,6,1990
"9091",54073,6,2000
"9092",54073,6,2010
"9093",54075,6,1990
"9094",54075,6,2000
"9095",54075,6,2010
"9096",54077,4,1990
"9097",54077,4,2000
"9098",54077,4,2010
"9099",54079,3,1990
"9100",54079,3,2000
"9101",54079,3,2010
"9102",54081,4,1990
"9103",54081,4,2000
"9104",54081,4,2010
"9105",54083,5,1990
"9106",54083,5,2000
"9107",54083,5,2010
"9108",54085,6,1990
"9109",54085,6,2000
"9110",54085,6,2010
"9111",54087,6,1990
"9112",54087,6,2000
"9113",54087,6,2010
"9114",54089,6,1990
"9115",54089,6,2000
"9116",54089,6,2010
"9117",54091,5,1990
"9118",54091,5,2000
"9119",54091,5,2010
"9120",54093,6,1990
"9121",54093,6,2000
"9122",54093,6,2010
"9123",54095,6,1990
"9124",54095,6,2000
"9125",54095,6,2010
"9126",54097,6,1990
"9127",54097,6,2000
"9128",54097,6,2010
"9129",54099,3,1990
"9130",54099,3,2000
"9131",54099,3,2010
"9132",54101,6,1990
"9133",54101,6,2000
"9134",54101,6,2010
"9135",54103,6,1990
"9136",54103,6,2000
"9137",54103,6,2010
"9138",54105,4,1990
"9139",54105,4,2000
"9140",54105,4,2010
"9141",54107,4,1990
"9142",54107,4,2000
"9143",54107,4,2010
"9144",54109,6,1990
"9145",54109,6,2000
"9146",54109,6,2010
"9147",55001,6,1990
"9148",55001,6,2000
"9149",55001,6,2010
"9150",55003,6,1990
"9151",55003,6,2000
"9152",55003,6,2010
"9153",55005,6,1990
"9154",55005,6,2000
"9155",55005,6,2010
"9156",55007,6,1990
"9157",55007,6,2000
"9158",55007,6,2010
"9159",55009,3,1990
"9160",55009,3,2000
"9161",55009,3,2010
"9162",55011,6,1990
"9163",55011,6,2000
"9164",55011,6,2010
"9165",55013,6,1990
"9166",55013,6,2000
"9167",55013,6,2010
"9168",55015,4,1990
"9169",55015,4,2000
"9170",55015,4,2010
"9171",55017,4,1990
"9172",55017,4,2000
"9173",55017,4,2010
"9174",55019,6,1990
"9175",55019,6,2000
"9176",55019,6,2010
"9177",55021,3,1990
"9178",55021,3,2000
"9179",55021,3,2010
"9180",55023,6,1990
"9181",55023,6,2000
"9182",55023,6,2010
"9183",55025,3,1990
"9184",55025,3,2000
"9185",55025,3,2010
"9186",55027,5,1990
"9187",55027,5,2000
"9188",55027,5,2010
"9189",55029,6,1990
"9190",55029,6,2000
"9191",55029,6,2010
"9192",55031,3,1990
"9193",55031,3,2000
"9194",55031,3,2010
"9195",55033,5,1990
"9196",55033,5,2000
"9197",55033,5,2010
"9198",55035,4,1990
"9199",55035,4,2000
"9200",55035,4,2010
"9201",55037,5,1990
"9202",55037,5,2000
"9203",55037,5,2010
"9204",55039,4,1990
"9205",55039,4,2000
"9206",55039,4,2010
"9207",55041,6,1990
"9208",55041,6,2000
"9209",55041,6,2010
"9210",55043,5,1990
"9211",55043,5,2000
"9212",55043,5,2010
"9213",55045,3,1990
"9214",55045,3,2000
"9215",55045,3,2010
"9216",55047,6,1990
"9217",55047,6,2000
"9218",55047,6,2010
"9219",55049,3,1990
"9220",55049,3,2000
"9221",55049,3,2010
"9222",55051,6,1990
"9223",55051,6,2000
"9224",55051,6,2010
"9225",55053,6,1990
"9226",55053,6,2000
"9227",55053,6,2010
"9228",55055,5,1990
"9229",55055,5,2000
"9230",55055,5,2010
"9231",55057,6,1990
"9232",55057,6,2000
"9233",55057,6,2010
"9234",55059,2,1990
"9235",55059,2,2000
"9236",55059,2,2010
"9237",55061,3,1990
"9238",55061,3,2000
"9239",55061,3,2010
"9240",55063,4,1990
"9241",55063,4,2000
"9242",55063,4,2010
"9243",55065,6,1990
"9244",55065,6,2000
"9245",55065,6,2010
"9246",55067,6,1990
"9247",55067,6,2000
"9248",55067,6,2010
"9249",55069,5,1990
"9250",55069,5,2000
"9251",55069,5,2010
"9252",55071,5,1990
"9253",55071,5,2000
"9254",55071,5,2010
"9255",55073,4,1990
"9256",55073,4,2000
"9257",55073,4,2010
"9258",55075,5,1990
"9259",55075,5,2000
"9260",55075,5,2010
"9261",55077,6,1990
"9262",55077,6,2000
"9263",55077,6,2010
"9264",55078,5,1990
"9265",55078,5,2000
"9266",55078,5,2010
"9267",55079,1,1990
"9268",55079,1,2000
"9269",55079,1,2010
"9270",55081,6,1990
"9271",55081,6,2000
"9272",55081,6,2010
"9273",55083,3,1990
"9274",55083,3,2000
"9275",55083,3,2010
"9276",55085,6,1990
"9277",55085,6,2000
"9278",55085,6,2010
"9279",55087,4,1990
"9280",55087,4,2000
"9281",55087,4,2010
"9282",55089,2,1990
"9283",55089,2,2000
"9284",55089,2,2010
"9285",55091,6,1990
"9286",55091,6,2000
"9287",55091,6,2010
"9288",55093,2,1990
"9289",55093,2,2000
"9290",55093,2,2010
"9291",55095,6,1990
"9292",55095,6,2000
"9293",55095,6,2010
"9294",55097,5,1990
"9295",55097,5,2000
"9296",55097,5,2010
"9297",55099,6,1990
"9298",55099,6,2000
"9299",55099,6,2010
"9300",55101,4,1990
"9301",55101,4,2000
"9302",55101,4,2010
"9303",55103,6,1990
"9304",55103,6,2000
"9305",55103,6,2010
"9306",55105,4,1990
"9307",55105,4,2000
"9308",55105,4,2010
"9309",55107,6,1990
"9310",55107,6,2000
"9311",55107,6,2010
"9312",55109,2,1990
"9313",55109,2,2000
"9314",55109,2,2010
"9315",55111,5,1990
"9316",55111,5,2000
"9317",55111,5,2010
"9318",55113,6,1990
"9319",55113,6,2000
"9320",55113,6,2010
"9321",55115,5,1990
"9322",55115,5,2000
"9323",55115,5,2010
"9324",55117,4,1990
"9325",55117,4,2000
"9326",55117,4,2010
"9327",55119,6,1990
"9328",55119,6,2000
"9329",55119,6,2010
"9330",55121,6,1990
"9331",55121,6,2000
"9332",55121,6,2010
"9333",55123,6,1990
"9334",55123,6,2000
"9335",55123,6,2010
"9336",55125,6,1990
"9337",55125,6,2000
"9338",55125,6,2010
"9339",55127,5,1990
"9340",55127,5,2000
"9341",55127,5,2010
"9342",55129,6,1990
"9343",55129,6,2000
"9344",55129,6,2010
"9345",55131,2,1990
"9346",55131,2,2000
"9347",55131,2,2010
"9348",55133,2,1990
"9349",55133,2,2000
"9350",55133,2,2010
"9351",55135,6,1990
"9352",55135,6,2000
"9353",55135,6,2010
"9354",55137,6,1990
"9355",55137,6,2000
"9356",55137,6,2010
"9357",55139,4,1990
"9358",55139,4,2000
"9359",55139,4,2010
"9360",55141,5,1990
"9361",55141,5,2000
"9362",55141,5,2010
"9363",56001,5,1990
"9364",56001,5,2000
