"Year","replacecolumns","from","to"
2014,"min_age","6048","0"
2015,"min_age","6048","0"
2016,"min_age","6048","0"
2003,"min_age","6049","0"
2004,"min_age","6049","0"
2005,"min_age","6049","0"
2006,"min_age","6049","0"
2007,"min_age","6049","0"
2008,"min_age","6049","0"
2009,"min_age","6049","0"
2010,"min_age","6049","0"
2011,"min_age","6049","0"
2012,"min_age","6049","0"
2013,"min_age","6049","0"
2014,"min_age","6049","0"
2015,"min_age","6049","0"
2016,"min_age","6049","0"
2003,"min_age","6050","0"
2004,"min_age","6050","0"
2005,"min_age","6050","0"
2006,"min_age","6050","0"
2007,"min_age","6050","0"
2008,"min_age","6050","0"
2009,"min_age","6050","0"
2010,"min_age","6050","0"
2011,"min_age","6050","0"
2012,"min_age","6050","0"
2013,"min_age","6050","0"
2014,"min_age","6050","0"
2015,"min_age","6050","0"
2016,"min_age","6050","0"
2003,"min_age","6051","0"
2004,"min_age","6051","0"
2005,"min_age","6051","0"
2006,"min_age","6051","0"
2007,"min_age","6051","0"
2008,"min_age","6051","0"
2009,"min_age","6051","0"
2010,"min_age","6051","0"
2011,"min_age","6051","0"
2012,"min_age","6051","0"
2013,"min_age","6051","0"
2014,"min_age","6051","0"
2015,"min_age","6051","0"
2016,"min_age","6051","0"
2003,"min_age","6052","0"
2004,"min_age","6052","0"
2005,"min_age","6052","0"
2006,"min_age","6052","0"
2007,"min_age","6052","0"
2008,"min_age","6052","0"
2009,"min_age","6052","0"
2010,"min_age","6052","0"
2011,"min_age","6052","0"
2012,"min_age","6052","0"
2013,"min_age","6052","0"
2014,"min_age","6052","0"
2015,"min_age","6052","0"
2016,"min_age","6052","0"
2003,"min_age","6053","0"
2004,"min_age","6053","0"
2005,"min_age","6053","0"
2006,"min_age","6053","0"
2007,"min_age","6053","0"
2008,"min_age","6053","0"
2009,"min_age","6053","0"
2010,"min_age","6053","0"
2011,"min_age","6053","0"
2012,"min_age","6053","0"
2013,"min_age","6053","0"
2014,"min_age","6053","0"
2015,"min_age","6053","0"
2016,"min_age","6053","0"
2003,"min_age","6054","0"
2004,"min_age","6054","0"
2005,"min_age","6054","0"
2006,"min_age","6054","0"
2007,"min_age","6054","0"
2008,"min_age","6054","0"
2009,"min_age","6054","0"
2010,"min_age","6054","0"
2011,"min_age","6054","0"
2012,"min_age","6054","0"
2013,"min_age","6054","0"
2014,"min_age","6054","0"
2015,"min_age","6054","0"
2016,"min_age","6054","0"
2003,"min_age","6055","0"
2004,"min_age","6055","0"
2005,"min_age","6055","0"
2006,"min_age","6055","0"
2007,"min_age","6055","0"
2008,"min_age","6055","0"
2009,"min_age","6055","0"
2010,"min_age","6055","0"
2011,"min_age","6055","0"
2012,"min_age","6055","0"
2013,"min_age","6055","0"
2014,"min_age","6055","0"
2015,"min_age","6055","0"
2016,"min_age","6055","0"
2003,"min_age","6056","0"
2004,"min_age","6056","0"
2005,"min_age","6056","0"
2006,"min_age","6056","0"
2007,"min_age","6056","0"
2008,"min_age","6056","0"
2009,"min_age","6056","0"
2010,"min_age","6056","0"
2011,"min_age","6056","0"
2012,"min_age","6056","0"
2013,"min_age","6056","0"
2014,"min_age","6056","0"
2015,"min_age","6056","0"
2016,"min_age","6056","0"
2003,"min_age","6057","0"
2004,"min_age","6057","0"
2005,"min_age","6057","0"
2006,"min_age","6057","0"
2007,"min_age","6057","0"
2008,"min_age","6057","0"
2009,"min_age","6057","0"
2010,"min_age","6057","0"
2011,"min_age","6057","0"
2012,"min_age","6057","0"
2013,"min_age","6057","0"
2014,"min_age","6057","0"
2015,"min_age","6057","0"
2016,"min_age","6057","0"
2003,"min_age","6058","0"
2004,"min_age","6058","0"
2005,"min_age","6058","0"
2006,"min_age","6058","0"
2007,"min_age","6058","0"
2008,"min_age","6058","0"
2009,"min_age","6058","0"
2010,"min_age","6058","0"
2011,"min_age","6058","0"
2012,"min_age","6058","0"
2013,"min_age","6058","0"
2014,"min_age","6058","0"
2015,"min_age","6058","0"
2016,"min_age","6058","0"
2003,"min_age","6059","0"
2004,"min_age","6059","0"
2005,"min_age","6059","0"
2006,"min_age","6059","0"
2007,"min_age","6059","0"
2008,"min_age","6059","0"
2009,"min_age","6059","0"
2010,"min_age","6059","0"
2011,"min_age","6059","0"
2012,"min_age","6059","0"
2013,"min_age","6059","0"
2014,"min_age","6059","0"
2015,"min_age","6059","0"
2016,"min_age","6059","0"
2003,"min_age","6999","0"
2004,"min_age","6999","0"
2005,"min_age","6999","0"
2006,"min_age","6999","0"
2007,"min_age","6999","0"
2008,"min_age","6999","0"
2009,"min_age","6999","0"
2010,"min_age","6999","0"
2011,"min_age","6999","0"
2012,"min_age","6999","0"
2013,"min_age","6999","0"
2014,"min_age","6999","0"
2015,"min_age","6999","0"
2016,"min_age","6999","0"
2003,"min_age","1999","Unknown"
2004,"min_age","1999","Unknown"
2005,"min_age","1999","Unknown"
2006,"min_age","1999","Unknown"
2007,"min_age","1999","Unknown"
2008,"min_age","1999","Unknown"
2009,"min_age","1999","Unknown"
2010,"min_age","1999","Unknown"
2011,"min_age","1999","Unknown"
2012,"min_age","1999","Unknown"
2013,"min_age","1999","Unknown"
2014,"min_age","1999","Unknown"
2015,"min_age","1999","Unknown"
2016,"min_age","1999","Unknown"
2003,"min_age","9999","Unknown"
2004,"min_age","9999","Unknown"
2005,"min_age","9999","Unknown"
2006,"min_age","9999","Unknown"
2007,"min_age","9999","Unknown"
2008,"min_age","9999","Unknown"
2009,"min_age","9999","Unknown"
2010,"min_age","9999","Unknown"
2011,"min_age","9999","Unknown"
2012,"min_age","9999","Unknown"
2013,"min_age","9999","Unknown"
2014,"min_age","9999","Unknown"
2015,"min_age","9999","Unknown"
2016,"min_age","9999","Unknown"
2003,"max_age","1001","001"
2004,"max_age","1001","001"
2005,"max_age","1001","001"
2006,"max_age","1001","001"
2007,"max_age","1001","001"
2008,"max_age","1001","001"
2009,"max_age","1001","001"
2010,"max_age","1001","001"
2011,"max_age","1001","001"
2012,"max_age","1001","001"
2013,"max_age","1001","001"
2014,"max_age","1001","001"
2015,"max_age","1001","001"
2016,"max_age","1001","001"
2003,"max_age","1002","002"
2004,"max_age","1002","002"
2005,"max_age","1002","002"
2006,"max_age","1002","002"
2007,"max_age","1002","002"
2008,"max_age","1002","002"
2009,"max_age","1002","002"
2010,"max_age","1002","002"
2011,"max_age","1002","002"
2012,"max_age","1002","002"
2013,"max_age","1002","002"
2014,"max_age","1002","002"
2015,"max_age","1002","002"
2016,"max_age","1002","002"
2003,"max_age","1003","003"
2004,"max_age","1003","003"
2005,"max_age","1003","003"
2006,"max_age","1003","003"
2007,"max_age","1003","003"
2008,"max_age","1003","003"
2009,"max_age","1003","003"
2010,"max_age","1003","003"
2011,"max_age","1003","003"
2012,"max_age","1003","003"
2013,"max_age","1003","003"
2014,"max_age","1003","003"
2015,"max_age","1003","003"
2016,"max_age","1003","003"
2003,"max_age","1004","004"
2004,"max_age","1004","004"
2005,"max_age","1004","004"
2006,"max_age","1004","004"
2007,"max_age","1004","004"
2008,"max_age","1004","004"
2009,"max_age","1004","004"
2010,"max_age","1004","004"
2011,"max_age","1004","004"
2012,"max_age","1004","004"
2013,"max_age","1004","004"
2014,"max_age","1004","004"
2015,"max_age","1004","004"
2016,"max_age","1004","004"
2003,"max_age","1005","005"
2004,"max_age","1005","005"
2005,"max_age","1005","005"
2006,"max_age","1005","005"
2007,"max_age","1005","005"
2008,"max_age","1005","005"
2009,"max_age","1005","005"
2010,"max_age","1005","005"
2011,"max_age","1005","005"
2012,"max_age","1005","005"
2013,"max_age","1005","005"
2014,"max_age","1005","005"
2015,"max_age","1005","005"
2016,"max_age","1005","005"
2003,"max_age","1006","006"
2004,"max_age","1006","006"
2005,"max_age","1006","006"
2006,"max_age","1006","006"
2007,"max_age","1006","006"
2008,"max_age","1006","006"
2009,"max_age","1006","006"
2010,"max_age","1006","006"
2011,"max_age","1006","006"
2012,"max_age","1006","006"
2013,"max_age","1006","006"
2014,"max_age","1006","006"
2015,"max_age","1006","006"
2016,"max_age","1006","006"
2003,"max_age","1007","007"
2004,"max_age","1007","007"
2005,"max_age","1007","007"
2006,"max_age","1007","007"
2007,"max_age","1007","007"
2008,"max_age","1007","007"
2009,"max_age","1007","007"
2010,"max_age","1007","007"
2011,"max_age","1007","007"
2012,"max_age","1007","007"
2013,"max_age","1007","007"
2014,"max_age","1007","007"
2015,"max_age","1007","007"
2016,"max_age","1007","007"
2003,"max_age","1008","008"
2004,"max_age","1008","008"
2005,"max_age","1008","008"
2006,"max_age","1008","008"
2007,"max_age","1008","008"
2008,"max_age","1008","008"
2009,"max_age","1008","008"
2010,"max_age","1008","008"
2011,"max_age","1008","008"
2012,"max_age","1008","008"
2013,"max_age","1008","008"
2014,"max_age","1008","008"
2015,"max_age","1008","008"
2016,"max_age","1008","008"
2003,"max_age","1009","009"
2004,"max_age","1009","009"
2005,"max_age","1009","009"
2006,"max_age","1009","009"
2007,"max_age","1009","009"
2008,"max_age","1009","009"
2009,"max_age","1009","009"
2010,"max_age","1009","009"
2011,"max_age","1009","009"
2012,"max_age","1009","009"
2013,"max_age","1009","009"
2014,"max_age","1009","009"
2015,"max_age","1009","009"
2016,"max_age","1009","009"
2003,"max_age","1010","010"
2004,"max_age","1010","010"
2005,"max_age","1010","010"
2006,"max_age","1010","010"
2007,"max_age","1010","010"
2008,"max_age","1010","010"
2009,"max_age","1010","010"
2010,"max_age","1010","010"
2011,"max_age","1010","010"
2012,"max_age","1010","010"
2013,"max_age","1010","010"
2014,"max_age","1010","010"
2015,"max_age","1010","010"
2016,"max_age","1010","010"
2003,"max_age","1011","011"
2004,"max_age","1011","011"
2005,"max_age","1011","011"
2006,"max_age","1011","011"
2007,"max_age","1011","011"
2008,"max_age","1011","011"
2009,"max_age","1011","011"
2010,"max_age","1011","011"
2011,"max_age","1011","011"
2012,"max_age","1011","011"
2013,"max_age","1011","011"
2014,"max_age","1011","011"
2015,"max_age","1011","011"
2016,"max_age","1011","011"
2003,"max_age","1012","012"
2004,"max_age","1012","012"
2005,"max_age","1012","012"
2006,"max_age","1012","012"
2007,"max_age","1012","012"
2008,"max_age","1012","012"
2009,"max_age","1012","012"
2010,"max_age","1012","012"
2011,"max_age","1012","012"
2012,"max_age","1012","012"
2013,"max_age","1012","012"
2014,"max_age","1012","012"
2015,"max_age","1012","012"
2016,"max_age","1012","012"
2003,"max_age","1013","013"
2004,"max_age","1013","013"
2005,"max_age","1013","013"
2006,"max_age","1013","013"
2007,"max_age","1013","013"
2008,"max_age","1013","013"
2009,"max_age","1013","013"
2010,"max_age","1013","013"
2011,"max_age","1013","013"
2012,"max_age","1013","013"
2013,"max_age","1013","013"
2014,"max_age","1013","013"
2015,"max_age","1013","013"
2016,"max_age","1013","013"
2003,"max_age","1014","014"
2004,"max_age","1014","014"
2005,"max_age","1014","014"
2006,"max_age","1014","014"
2007,"max_age","1014","014"
2008,"max_age","1014","014"
2009,"max_age","1014","014"
2010,"max_age","1014","014"
2011,"max_age","1014","014"
2012,"max_age","1014","014"
2013,"max_age","1014","014"
2014,"max_age","1014","014"
2015,"max_age","1014","014"
2016,"max_age","1014","014"
2003,"max_age","1015","015"
2004,"max_age","1015","015"
2005,"max_age","1015","015"
2006,"max_age","1015","015"
2007,"max_age","1015","015"
2008,"max_age","1015","015"
2009,"max_age","1015","015"
2010,"max_age","1015","015"
2011,"max_age","1015","015"
2012,"max_age","1015","015"
2013,"max_age","1015","015"
2014,"max_age","1015","015"
2015,"max_age","1015","015"
2016,"max_age","1015","015"
2003,"max_age","1016","016"
2004,"max_age","1016","016"
2005,"max_age","1016","016"
2006,"max_age","1016","016"
2007,"max_age","1016","016"
2008,"max_age","1016","016"
2009,"max_age","1016","016"
2010,"max_age","1016","016"
2011,"max_age","1016","016"
2012,"max_age","1016","016"
2013,"max_age","1016","016"
2014,"max_age","1016","016"
2015,"max_age","1016","016"
2016,"max_age","1016","016"
2003,"max_age","1017","017"
2004,"max_age","1017","017"
2005,"max_age","1017","017"
2006,"max_age","1017","017"
2007,"max_age","1017","017"
2008,"max_age","1017","017"
2009,"max_age","1017","017"
2010,"max_age","1017","017"
2011,"max_age","1017","017"
2012,"max_age","1017","017"
2013,"max_age","1017","017"
2014,"max_age","1017","017"
2015,"max_age","1017","017"
2016,"max_age","1017","017"
2003,"max_age","1018","018"
2004,"max_age","1018","018"
2005,"max_age","1018","018"
2006,"max_age","1018","018"
2007,"max_age","1018","018"
2008,"max_age","1018","018"
2009,"max_age","1018","018"
2010,"max_age","1018","018"
2011,"max_age","1018","018"
2012,"max_age","1018","018"
2013,"max_age","1018","018"
2014,"max_age","1018","018"
2015,"max_age","1018","018"
2016,"max_age","1018","018"
2003,"max_age","1019","019"
2004,"max_age","1019","019"
2005,"max_age","1019","019"
2006,"max_age","1019","019"
2007,"max_age","1019","019"
2008,"max_age","1019","019"
2009,"max_age","1019","019"
2010,"max_age","1019","019"
2011,"max_age","1019","019"
2012,"max_age","1019","019"
2013,"max_age","1019","019"
2014,"max_age","1019","019"
2015,"max_age","1019","019"
2016,"max_age","1019","019"
2003,"max_age","1020","020"
2004,"max_age","1020","020"
2005,"max_age","1020","020"
2006,"max_age","1020","020"
2007,"max_age","1020","020"
2008,"max_age","1020","020"
2009,"max_age","1020","020"
2010,"max_age","1020","020"
2011,"max_age","1020","020"
2012,"max_age","1020","020"
2013,"max_age","1020","020"
2014,"max_age","1020","020"
2015,"max_age","1020","020"
2016,"max_age","1020","020"
2003,"max_age","1021","021"
2004,"max_age","1021","021"
2005,"max_age","1021","021"
2006,"max_age","1021","021"
2007,"max_age","1021","021"
2008,"max_age","1021","021"
2009,"max_age","1021","021"
2010,"max_age","1021","021"
2011,"max_age","1021","021"
2012,"max_age","1021","021"
2013,"max_age","1021","021"
2014,"max_age","1021","021"
2015,"max_age","1021","021"
2016,"max_age","1021","021"
2003,"max_age","1022","022"
2004,"max_age","1022","022"
2005,"max_age","1022","022"
2006,"max_age","1022","022"
2007,"max_age","1022","022"
2008,"max_age","1022","022"
2009,"max_age","1022","022"
2010,"max_age","1022","022"
2011,"max_age","1022","022"
2012,"max_age","1022","022"
2013,"max_age","1022","022"
2014,"max_age","1022","022"
2015,"max_age","1022","022"
2016,"max_age","1022","022"
2003,"max_age","1023","023"
2004,"max_age","1023","023"
2005,"max_age","1023","023"
2006,"max_age","1023","023"
2007,"max_age","1023","023"
2008,"max_age","1023","023"
2009,"max_age","1023","023"
2010,"max_age","1023","023"
2011,"max_age","1023","023"
2012,"max_age","1023","023"
2013,"max_age","1023","023"
2014,"max_age","1023","023"
2015,"max_age","1023","023"
2016,"max_age","1023","023"
2003,"max_age","1024","024"
2004,"max_age","1024","024"
2005,"max_age","1024","024"
2006,"max_age","1024","024"
2007,"max_age","1024","024"
2008,"max_age","1024","024"
2009,"max_age","1024","024"
2010,"max_age","1024","024"
2011,"max_age","1024","024"
2012,"max_age","1024","024"
2013,"max_age","1024","024"
2014,"max_age","1024","024"
2015,"max_age","1024","024"
2016,"max_age","1024","024"
2003,"max_age","1025","025"
2004,"max_age","1025","025"
2005,"max_age","1025","025"
2006,"max_age","1025","025"
2007,"max_age","1025","025"
2008,"max_age","1025","025"
2009,"max_age","1025","025"
2010,"max_age","1025","025"
2011,"max_age","1025","025"
2012,"max_age","1025","025"
2013,"max_age","1025","025"
2014,"max_age","1025","025"
2015,"max_age","1025","025"
2016,"max_age","1025","025"
2003,"max_age","1026","026"
2004,"max_age","1026","026"
2005,"max_age","1026","026"
2006,"max_age","1026","026"
2007,"max_age","1026","026"
2008,"max_age","1026","026"
2009,"max_age","1026","026"
2010,"max_age","1026","026"
2011,"max_age","1026","026"
2012,"max_age","1026","026"
2013,"max_age","1026","026"
2014,"max_age","1026","026"
2015,"max_age","1026","026"
2016,"max_age","1026","026"
2003,"max_age","1027","027"
2004,"max_age","1027","027"
2005,"max_age","1027","027"
2006,"max_age","1027","027"
2007,"max_age","1027","027"
2008,"max_age","1027","027"
2009,"max_age","1027","027"
2010,"max_age","1027","027"
2011,"max_age","1027","027"
2012,"max_age","1027","027"
2013,"max_age","1027","027"
2014,"max_age","1027","027"
2015,"max_age","1027","027"
2016,"max_age","1027","027"
2003,"max_age","1028","028"
2004,"max_age","1028","028"
2005,"max_age","1028","028"
2006,"max_age","1028","028"
2007,"max_age","1028","028"
2008,"max_age","1028","028"
2009,"max_age","1028","028"
2010,"max_age","1028","028"
2011,"max_age","1028","028"
2012,"max_age","1028","028"
2013,"max_age","1028","028"
2014,"max_age","1028","028"
2015,"max_age","1028","028"
2016,"max_age","1028","028"
2003,"max_age","1029","029"
2004,"max_age","1029","029"
2005,"max_age","1029","029"
2006,"max_age","1029","029"
2007,"max_age","1029","029"
2008,"max_age","1029","029"
2009,"max_age","1029","029"
2010,"max_age","1029","029"
2011,"max_age","1029","029"
2012,"max_age","1029","029"
2013,"max_age","1029","029"
2014,"max_age","1029","029"
2015,"max_age","1029","029"
2016,"max_age","1029","029"
2003,"max_age","1030","030"
2004,"max_age","1030","030"
2005,"max_age","1030","030"
2006,"max_age","1030","030"
2007,"max_age","1030","030"
2008,"max_age","1030","030"
2009,"max_age","1030","030"
2010,"max_age","1030","030"
2011,"max_age","1030","030"
2012,"max_age","1030","030"
2013,"max_age","1030","030"
2014,"max_age","1030","030"
2015,"max_age","1030","030"
2016,"max_age","1030","030"
2003,"max_age","1031","031"
2004,"max_age","1031","031"
2005,"max_age","1031","031"
2006,"max_age","1031","031"
2007,"max_age","1031","031"
2008,"max_age","1031","031"
2009,"max_age","1031","031"
2010,"max_age","1031","031"
2011,"max_age","1031","031"
2012,"max_age","1031","031"
2013,"max_age","1031","031"
2014,"max_age","1031","031"
2015,"max_age","1031","031"
2016,"max_age","1031","031"
2003,"max_age","1032","032"
2004,"max_age","1032","032"
2005,"max_age","1032","032"
2006,"max_age","1032","032"
2007,"max_age","1032","032"
2008,"max_age","1032","032"
2009,"max_age","1032","032"
2010,"max_age","1032","032"
2011,"max_age","1032","032"
2012,"max_age","1032","032"
2013,"max_age","1032","032"
2014,"max_age","1032","032"
2015,"max_age","1032","032"
2016,"max_age","1032","032"
2003,"max_age","1033","033"
2004,"max_age","1033","033"
2005,"max_age","1033","033"
2006,"max_age","1033","033"
2007,"max_age","1033","033"
2008,"max_age","1033","033"
2009,"max_age","1033","033"
2010,"max_age","1033","033"
2011,"max_age","1033","033"
2012,"max_age","1033","033"
2013,"max_age","1033","033"
2014,"max_age","1033","033"
2015,"max_age","1033","033"
2016,"max_age","1033","033"
2003,"max_age","1034","034"
2004,"max_age","1034","034"
2005,"max_age","1034","034"
2006,"max_age","1034","034"
2007,"max_age","1034","034"
2008,"max_age","1034","034"
2009,"max_age","1034","034"
2010,"max_age","1034","034"
2011,"max_age","1034","034"
2012,"max_age","1034","034"
2013,"max_age","1034","034"
2014,"max_age","1034","034"
2015,"max_age","1034","034"
2016,"max_age","1034","034"
2003,"max_age","1035","035"
2004,"max_age","1035","035"
2005,"max_age","1035","035"
2006,"max_age","1035","035"
2007,"max_age","1035","035"
2008,"max_age","1035","035"
2009,"max_age","1035","035"
2010,"max_age","1035","035"
2011,"max_age","1035","035"
2012,"max_age","1035","035"
2013,"max_age","1035","035"
2014,"max_age","1035","035"
2015,"max_age","1035","035"
2016,"max_age","1035","035"
