"Year","replacecolumns","from","to"
2003,"STATEFP","AZ","AZ"
2004,"STATEFP","AZ","AZ"
2005,"STATEFP","AZ","AZ"
2006,"STATEFP","AZ","AZ"
2007,"STATEFP","AZ","AZ"
2008,"STATEFP","AZ","AZ"
2009,"STATEFP","AZ","AZ"
2010,"STATEFP","AZ","AZ"
2011,"STATEFP","AZ","AZ"
2012,"STATEFP","AZ","AZ"
2013,"STATEFP","AZ","AZ"
2014,"STATEFP","AZ","AZ"
2015,"STATEFP","AZ","AZ"
2016,"STATEFP","AZ","AZ"
2003,"STATEFP","AR","AR"
2004,"STATEFP","AR","AR"
2005,"STATEFP","AR","AR"
2006,"STATEFP","AR","AR"
2007,"STATEFP","AR","AR"
2008,"STATEFP","AR","AR"
2009,"STATEFP","AR","AR"
2010,"STATEFP","AR","AR"
2011,"STATEFP","AR","AR"
2012,"STATEFP","AR","AR"
2013,"STATEFP","AR","AR"
2014,"STATEFP","AR","AR"
2015,"STATEFP","AR","AR"
2016,"STATEFP","AR","AR"
2003,"STATEFP","CA","CA"
2004,"STATEFP","CA","CA"
2005,"STATEFP","CA","CA"
2006,"STATEFP","CA","CA"
2007,"STATEFP","CA","CA"
2008,"STATEFP","CA","CA"
2009,"STATEFP","CA","CA"
2010,"STATEFP","CA","CA"
2011,"STATEFP","CA","CA"
2012,"STATEFP","CA","CA"
2013,"STATEFP","CA","CA"
2014,"STATEFP","CA","CA"
2015,"STATEFP","CA","CA"
2016,"STATEFP","CA","CA"
2003,"STATEFP","CO","CO"
2004,"STATEFP","CO","CO"
2005,"STATEFP","CO","CO"
2006,"STATEFP","CO","CO"
2007,"STATEFP","CO","CO"
2008,"STATEFP","CO","CO"
2009,"STATEFP","CO","CO"
2010,"STATEFP","CO","CO"
2011,"STATEFP","CO","CO"
2012,"STATEFP","CO","CO"
2013,"STATEFP","CO","CO"
2014,"STATEFP","CO","CO"
2015,"STATEFP","CO","CO"
2016,"STATEFP","CO","CO"
2003,"STATEFP","CT","CT"
2004,"STATEFP","CT","CT"
2005,"STATEFP","CT","CT"
2006,"STATEFP","CT","CT"
2007,"STATEFP","CT","CT"
2008,"STATEFP","CT","CT"
2009,"STATEFP","CT","CT"
2010,"STATEFP","CT","CT"
2011,"STATEFP","CT","CT"
2012,"STATEFP","CT","CT"
2013,"STATEFP","CT","CT"
2014,"STATEFP","CT","CT"
2015,"STATEFP","CT","CT"
2016,"STATEFP","CT","CT"
2003,"STATEFP","DE","DE"
2004,"STATEFP","DE","DE"
2005,"STATEFP","DE","DE"
2006,"STATEFP","DE","DE"
2007,"STATEFP","DE","DE"
2008,"STATEFP","DE","DE"
2009,"STATEFP","DE","DE"
2010,"STATEFP","DE","DE"
2011,"STATEFP","DE","DE"
2012,"STATEFP","DE","DE"
2013,"STATEFP","DE","DE"
2014,"STATEFP","DE","DE"
2015,"STATEFP","DE","DE"
2016,"STATEFP","DE","DE"
2003,"STATEFP","DC","DC"
2004,"STATEFP","DC","DC"
2005,"STATEFP","DC","DC"
2006,"STATEFP","DC","DC"
2007,"STATEFP","DC","DC"
2008,"STATEFP","DC","DC"
2009,"STATEFP","DC","DC"
2010,"STATEFP","DC","DC"
2011,"STATEFP","DC","DC"
2012,"STATEFP","DC","DC"
2013,"STATEFP","DC","DC"
2014,"STATEFP","DC","DC"
2015,"STATEFP","DC","DC"
2016,"STATEFP","DC","DC"
2003,"STATEFP","FL","FL"
2004,"STATEFP","FL","FL"
2005,"STATEFP","FL","FL"
2006,"STATEFP","FL","FL"
2007,"STATEFP","FL","FL"
2008,"STATEFP","FL","FL"
2009,"STATEFP","FL","FL"
2010,"STATEFP","FL","FL"
2011,"STATEFP","FL","FL"
2012,"STATEFP","FL","FL"
2013,"STATEFP","FL","FL"
2014,"STATEFP","FL","FL"
2015,"STATEFP","FL","FL"
2016,"STATEFP","FL","FL"
2003,"STATEFP","GA","GA"
2004,"STATEFP","GA","GA"
2005,"STATEFP","GA","GA"
2006,"STATEFP","GA","GA"
2007,"STATEFP","GA","GA"
2008,"STATEFP","GA","GA"
2009,"STATEFP","GA","GA"
2010,"STATEFP","GA","GA"
2011,"STATEFP","GA","GA"
2012,"STATEFP","GA","GA"
2013,"STATEFP","GA","GA"
2014,"STATEFP","GA","GA"
2015,"STATEFP","GA","GA"
2016,"STATEFP","GA","GA"
2003,"STATEFP","HI","HI"
2004,"STATEFP","HI","HI"
2005,"STATEFP","HI","HI"
2006,"STATEFP","HI","HI"
2007,"STATEFP","HI","HI"
2008,"STATEFP","HI","HI"
2009,"STATEFP","HI","HI"
2010,"STATEFP","HI","HI"
2011,"STATEFP","HI","HI"
2012,"STATEFP","HI","HI"
2013,"STATEFP","HI","HI"
2014,"STATEFP","HI","HI"
2015,"STATEFP","HI","HI"
2016,"STATEFP","HI","HI"
2003,"STATEFP","ID","ID"
2004,"STATEFP","ID","ID"
2005,"STATEFP","ID","ID"
2006,"STATEFP","ID","ID"
2007,"STATEFP","ID","ID"
2008,"STATEFP","ID","ID"
2009,"STATEFP","ID","ID"
2010,"STATEFP","ID","ID"
2011,"STATEFP","ID","ID"
2012,"STATEFP","ID","ID"
2013,"STATEFP","ID","ID"
2014,"STATEFP","ID","ID"
2015,"STATEFP","ID","ID"
2016,"STATEFP","ID","ID"
2003,"STATEFP","IL","IL"
2004,"STATEFP","IL","IL"
2005,"STATEFP","IL","IL"
2006,"STATEFP","IL","IL"
2007,"STATEFP","IL","IL"
2008,"STATEFP","IL","IL"
2009,"STATEFP","IL","IL"
2010,"STATEFP","IL","IL"
2011,"STATEFP","IL","IL"
2012,"STATEFP","IL","IL"
2013,"STATEFP","IL","IL"
2014,"STATEFP","IL","IL"
2015,"STATEFP","IL","IL"
2016,"STATEFP","IL","IL"
2003,"STATEFP","IN","IN"
2004,"STATEFP","IN","IN"
2005,"STATEFP","IN","IN"
2006,"STATEFP","IN","IN"
2007,"STATEFP","IN","IN"
2008,"STATEFP","IN","IN"
2009,"STATEFP","IN","IN"
2010,"STATEFP","IN","IN"
2011,"STATEFP","IN","IN"
2012,"STATEFP","IN","IN"
2013,"STATEFP","IN","IN"
2014,"STATEFP","IN","IN"
2015,"STATEFP","IN","IN"
2016,"STATEFP","IN","IN"
2003,"STATEFP","IA","IA"
2004,"STATEFP","IA","IA"
2005,"STATEFP","IA","IA"
2006,"STATEFP","IA","IA"
2007,"STATEFP","IA","IA"
2008,"STATEFP","IA","IA"
2009,"STATEFP","IA","IA"
2010,"STATEFP","IA","IA"
2011,"STATEFP","IA","IA"
2012,"STATEFP","IA","IA"
2013,"STATEFP","IA","IA"
2014,"STATEFP","IA","IA"
2015,"STATEFP","IA","IA"
2016,"STATEFP","IA","IA"
2003,"STATEFP","KS","KS"
2004,"STATEFP","KS","KS"
2005,"STATEFP","KS","KS"
2006,"STATEFP","KS","KS"
2007,"STATEFP","KS","KS"
2008,"STATEFP","KS","KS"
2009,"STATEFP","KS","KS"
2010,"STATEFP","KS","KS"
2011,"STATEFP","KS","KS"
2012,"STATEFP","KS","KS"
2013,"STATEFP","KS","KS"
2014,"STATEFP","KS","KS"
2015,"STATEFP","KS","KS"
2016,"STATEFP","KS","KS"
2003,"STATEFP","KY","KY"
2004,"STATEFP","KY","KY"
2005,"STATEFP","KY","KY"
2006,"STATEFP","KY","KY"
2007,"STATEFP","KY","KY"
2008,"STATEFP","KY","KY"
2009,"STATEFP","KY","KY"
2010,"STATEFP","KY","KY"
2011,"STATEFP","KY","KY"
2012,"STATEFP","KY","KY"
2013,"STATEFP","KY","KY"
2014,"STATEFP","KY","KY"
2015,"STATEFP","KY","KY"
2016,"STATEFP","KY","KY"
2003,"STATEFP","LA","LA"
2004,"STATEFP","LA","LA"
2005,"STATEFP","LA","LA"
2006,"STATEFP","LA","LA"
2007,"STATEFP","LA","LA"
2008,"STATEFP","LA","LA"
2009,"STATEFP","LA","LA"
2010,"STATEFP","LA","LA"
2011,"STATEFP","LA","LA"
2012,"STATEFP","LA","LA"
2013,"STATEFP","LA","LA"
2014,"STATEFP","LA","LA"
2015,"STATEFP","LA","LA"
2016,"STATEFP","LA","LA"
2003,"STATEFP","ME","ME"
2004,"STATEFP","ME","ME"
2005,"STATEFP","ME","ME"
2006,"STATEFP","ME","ME"
2007,"STATEFP","ME","ME"
2008,"STATEFP","ME","ME"
2009,"STATEFP","ME","ME"
2010,"STATEFP","ME","ME"
2011,"STATEFP","ME","ME"
2012,"STATEFP","ME","ME"
2013,"STATEFP","ME","ME"
2014,"STATEFP","ME","ME"
2015,"STATEFP","ME","ME"
2016,"STATEFP","ME","ME"
2003,"STATEFP","MD","MD"
2004,"STATEFP","MD","MD"
2005,"STATEFP","MD","MD"
2006,"STATEFP","MD","MD"
2007,"STATEFP","MD","MD"
2008,"STATEFP","MD","MD"
2009,"STATEFP","MD","MD"
2010,"STATEFP","MD","MD"
2011,"STATEFP","MD","MD"
2012,"STATEFP","MD","MD"
2013,"STATEFP","MD","MD"
2014,"STATEFP","MD","MD"
2015,"STATEFP","MD","MD"
2016,"STATEFP","MD","MD"
2003,"STATEFP","MA","MA"
2004,"STATEFP","MA","MA"
2005,"STATEFP","MA","MA"
2006,"STATEFP","MA","MA"
2007,"STATEFP","MA","MA"
2008,"STATEFP","MA","MA"
2009,"STATEFP","MA","MA"
2010,"STATEFP","MA","MA"
2011,"STATEFP","MA","MA"
2012,"STATEFP","MA","MA"
2013,"STATEFP","MA","MA"
2014,"STATEFP","MA","MA"
2015,"STATEFP","MA","MA"
2016,"STATEFP","MA","MA"
2003,"STATEFP","MI","MI"
2004,"STATEFP","MI","MI"
2005,"STATEFP","MI","MI"
2006,"STATEFP","MI","MI"
2007,"STATEFP","MI","MI"
2008,"STATEFP","MI","MI"
2009,"STATEFP","MI","MI"
2010,"STATEFP","MI","MI"
2011,"STATEFP","MI","MI"
2012,"STATEFP","MI","MI"
2013,"STATEFP","MI","MI"
2014,"STATEFP","MI","MI"
2015,"STATEFP","MI","MI"
2016,"STATEFP","MI","MI"
2003,"STATEFP","MN","MN"
2004,"STATEFP","MN","MN"
2005,"STATEFP","MN","MN"
2006,"STATEFP","MN","MN"
2007,"STATEFP","MN","MN"
2008,"STATEFP","MN","MN"
2009,"STATEFP","MN","MN"
2010,"STATEFP","MN","MN"
2011,"STATEFP","MN","MN"
2012,"STATEFP","MN","MN"
2013,"STATEFP","MN","MN"
2014,"STATEFP","MN","MN"
2015,"STATEFP","MN","MN"
2016,"STATEFP","MN","MN"
2003,"STATEFP","MS","MS"
2004,"STATEFP","MS","MS"
2005,"STATEFP","MS","MS"
2006,"STATEFP","MS","MS"
2007,"STATEFP","MS","MS"
2008,"STATEFP","MS","MS"
2009,"STATEFP","MS","MS"
2010,"STATEFP","MS","MS"
2011,"STATEFP","MS","MS"
2012,"STATEFP","MS","MS"
2013,"STATEFP","MS","MS"
2014,"STATEFP","MS","MS"
2015,"STATEFP","MS","MS"
2016,"STATEFP","MS","MS"
2003,"STATEFP","MO","MO"
2004,"STATEFP","MO","MO"
2005,"STATEFP","MO","MO"
2006,"STATEFP","MO","MO"
2007,"STATEFP","MO","MO"
2008,"STATEFP","MO","MO"
2009,"STATEFP","MO","MO"
2010,"STATEFP","MO","MO"
2011,"STATEFP","MO","MO"
2012,"STATEFP","MO","MO"
2013,"STATEFP","MO","MO"
2014,"STATEFP","MO","MO"
2015,"STATEFP","MO","MO"
2016,"STATEFP","MO","MO"
2003,"STATEFP","MT","MT"
2004,"STATEFP","MT","MT"
2005,"STATEFP","MT","MT"
2006,"STATEFP","MT","MT"
2007,"STATEFP","MT","MT"
2008,"STATEFP","MT","MT"
2009,"STATEFP","MT","MT"
2010,"STATEFP","MT","MT"
2011,"STATEFP","MT","MT"
2012,"STATEFP","MT","MT"
2013,"STATEFP","MT","MT"
2014,"STATEFP","MT","MT"
2015,"STATEFP","MT","MT"
2016,"STATEFP","MT","MT"
2003,"STATEFP","NE","NE"
2004,"STATEFP","NE","NE"
2005,"STATEFP","NE","NE"
2006,"STATEFP","NE","NE"
2007,"STATEFP","NE","NE"
2008,"STATEFP","NE","NE"
2009,"STATEFP","NE","NE"
2010,"STATEFP","NE","NE"
2011,"STATEFP","NE","NE"
2012,"STATEFP","NE","NE"
2013,"STATEFP","NE","NE"
2014,"STATEFP","NE","NE"
2015,"STATEFP","NE","NE"
2016,"STATEFP","NE","NE"
2003,"STATEFP","NV","NV"
2004,"STATEFP","NV","NV"
2005,"STATEFP","NV","NV"
2006,"STATEFP","NV","NV"
2007,"STATEFP","NV","NV"
2008,"STATEFP","NV","NV"
2009,"STATEFP","NV","NV"
2010,"STATEFP","NV","NV"
2011,"STATEFP","NV","NV"
2012,"STATEFP","NV","NV"
2013,"STATEFP","NV","NV"
2014,"STATEFP","NV","NV"
2015,"STATEFP","NV","NV"
2016,"STATEFP","NV","NV"
2003,"STATEFP","NH","NH"
2004,"STATEFP","NH","NH"
2005,"STATEFP","NH","NH"
2006,"STATEFP","NH","NH"
2007,"STATEFP","NH","NH"
2008,"STATEFP","NH","NH"
2009,"STATEFP","NH","NH"
2010,"STATEFP","NH","NH"
2011,"STATEFP","NH","NH"
2012,"STATEFP","NH","NH"
2013,"STATEFP","NH","NH"
2014,"STATEFP","NH","NH"
2015,"STATEFP","NH","NH"
2016,"STATEFP","NH","NH"
2003,"STATEFP","NJ","NJ"
2004,"STATEFP","NJ","NJ"
2005,"STATEFP","NJ","NJ"
2006,"STATEFP","NJ","NJ"
2007,"STATEFP","NJ","NJ"
2008,"STATEFP","NJ","NJ"
2009,"STATEFP","NJ","NJ"
2010,"STATEFP","NJ","NJ"
2011,"STATEFP","NJ","NJ"
2012,"STATEFP","NJ","NJ"
2013,"STATEFP","NJ","NJ"
2014,"STATEFP","NJ","NJ"
2015,"STATEFP","NJ","NJ"
2016,"STATEFP","NJ","NJ"
2003,"STATEFP","NM","NM"
2004,"STATEFP","NM","NM"
2005,"STATEFP","NM","NM"
2006,"STATEFP","NM","NM"
2007,"STATEFP","NM","NM"
2008,"STATEFP","NM","NM"
2009,"STATEFP","NM","NM"
2010,"STATEFP","NM","NM"
2011,"STATEFP","NM","NM"
2012,"STATEFP","NM","NM"
2013,"STATEFP","NM","NM"
2014,"STATEFP","NM","NM"
2015,"STATEFP","NM","NM"
2016,"STATEFP","NM","NM"
2003,"STATEFP","NY","NY"
2004,"STATEFP","NY","NY"
2005,"STATEFP","NY","NY"
2006,"STATEFP","NY","NY"
2007,"STATEFP","NY","NY"
2008,"STATEFP","NY","NY"
2009,"STATEFP","NY","NY"
2010,"STATEFP","NY","NY"
2011,"STATEFP","NY","NY"
2012,"STATEFP","NY","NY"
2013,"STATEFP","NY","NY"
2014,"STATEFP","NY","NY"
2015,"STATEFP","NY","NY"
2016,"STATEFP","NY","NY"
2003,"STATEFP","NC","NC"
2004,"STATEFP","NC","NC"
2005,"STATEFP","NC","NC"
2006,"STATEFP","NC","NC"
2007,"STATEFP","NC","NC"
2008,"STATEFP","NC","NC"
2009,"STATEFP","NC","NC"
2010,"STATEFP","NC","NC"
2011,"STATEFP","NC","NC"
2012,"STATEFP","NC","NC"
2013,"STATEFP","NC","NC"
2014,"STATEFP","NC","NC"
2015,"STATEFP","NC","NC"
2016,"STATEFP","NC","NC"
2003,"STATEFP","ND","ND"
2004,"STATEFP","ND","ND"
2005,"STATEFP","ND","ND"
2006,"STATEFP","ND","ND"
2007,"STATEFP","ND","ND"
2008,"STATEFP","ND","ND"
2009,"STATEFP","ND","ND"
2010,"STATEFP","ND","ND"
2011,"STATEFP","ND","ND"
2012,"STATEFP","ND","ND"
2013,"STATEFP","ND","ND"
2014,"STATEFP","ND","ND"
2015,"STATEFP","ND","ND"
2016,"STATEFP","ND","ND"
2003,"STATEFP","OH","OH"
2004,"STATEFP","OH","OH"
2005,"STATEFP","OH","OH"
2006,"STATEFP","OH","OH"
2007,"STATEFP","OH","OH"
2008,"STATEFP","OH","OH"
2009,"STATEFP","OH","OH"
2010,"STATEFP","OH","OH"
2011,"STATEFP","OH","OH"
2012,"STATEFP","OH","OH"
2013,"STATEFP","OH","OH"
2014,"STATEFP","OH","OH"
2015,"STATEFP","OH","OH"
2016,"STATEFP","OH","OH"
2003,"STATEFP","OK","OK"
2004,"STATEFP","OK","OK"
2005,"STATEFP","OK","OK"
2006,"STATEFP","OK","OK"
2007,"STATEFP","OK","OK"
2008,"STATEFP","OK","OK"
2009,"STATEFP","OK","OK"
2010,"STATEFP","OK","OK"
2011,"STATEFP","OK","OK"
2012,"STATEFP","OK","OK"
2013,"STATEFP","OK","OK"
2014,"STATEFP","OK","OK"
2015,"STATEFP","OK","OK"
2016,"STATEFP","OK","OK"
2003,"STATEFP","OR","OR"
2004,"STATEFP","OR","OR"
2005,"STATEFP","OR","OR"
2006,"STATEFP","OR","OR"
2007,"STATEFP","OR","OR"
2008,"STATEFP","OR","OR"
2009,"STATEFP","OR","OR"
2010,"STATEFP","OR","OR"
2011,"STATEFP","OR","OR"
2012,"STATEFP","OR","OR"
2013,"STATEFP","OR","OR"
2014,"STATEFP","OR","OR"
2015,"STATEFP","OR","OR"
2016,"STATEFP","OR","OR"
2003,"STATEFP","PA","PA"
2004,"STATEFP","PA","PA"
2005,"STATEFP","PA","PA"
2006,"STATEFP","PA","PA"
2007,"STATEFP","PA","PA"
2008,"STATEFP","PA","PA"
2009,"STATEFP","PA","PA"
2010,"STATEFP","PA","PA"
2011,"STATEFP","PA","PA"
2012,"STATEFP","PA","PA"
2013,"STATEFP","PA","PA"
2014,"STATEFP","PA","PA"
2015,"STATEFP","PA","PA"
2016,"STATEFP","PA","PA"
2003,"STATEFP","RI","RI"
2004,"STATEFP","RI","RI"
2005,"STATEFP","RI","RI"
2006,"STATEFP","RI","RI"
2007,"STATEFP","RI","RI"
2008,"STATEFP","RI","RI"
2009,"STATEFP","RI","RI"
2010,"STATEFP","RI","RI"
2011,"STATEFP","RI","RI"
2012,"STATEFP","RI","RI"
2013,"STATEFP","RI","RI"
2014,"STATEFP","RI","RI"
2015,"STATEFP","RI","RI"
2016,"STATEFP","RI","RI"
2003,"STATEFP","SC","SC"
2004,"STATEFP","SC","SC"
2005,"STATEFP","SC","SC"
2006,"STATEFP","SC","SC"
2007,"STATEFP","SC","SC"
2008,"STATEFP","SC","SC"
2009,"STATEFP","SC","SC"
2010,"STATEFP","SC","SC"
2011,"STATEFP","SC","SC"
2012,"STATEFP","SC","SC"
2013,"STATEFP","SC","SC"
2014,"STATEFP","SC","SC"
2015,"STATEFP","SC","SC"
2016,"STATEFP","SC","SC"
2003,"STATEFP","SD","SD"
2004,"STATEFP","SD","SD"
2005,"STATEFP","SD","SD"
2006,"STATEFP","SD","SD"
2007,"STATEFP","SD","SD"
2008,"STATEFP","SD","SD"
2009,"STATEFP","SD","SD"
2010,"STATEFP","SD","SD"
2011,"STATEFP","SD","SD"
2012,"STATEFP","SD","SD"
2013,"STATEFP","SD","SD"
2014,"STATEFP","SD","SD"
2015,"STATEFP","SD","SD"
2016,"STATEFP","SD","SD"
2003,"STATEFP","TN","TN"
2004,"STATEFP","TN","TN"
2005,"STATEFP","TN","TN"
2006,"STATEFP","TN","TN"
2007,"STATEFP","TN","TN"
2008,"STATEFP","TN","TN"
2009,"STATEFP","TN","TN"
2010,"STATEFP","TN","TN"
2011,"STATEFP","TN","TN"
2012,"STATEFP","TN","TN"
2013,"STATEFP","TN","TN"
2014,"STATEFP","TN","TN"
2015,"STATEFP","TN","TN"
2016,"STATEFP","TN","TN"
2003,"STATEFP","TX","TX"
2004,"STATEFP","TX","TX"
2005,"STATEFP","TX","TX"
2006,"STATEFP","TX","TX"
2007,"STATEFP","TX","TX"
2008,"STATEFP","TX","TX"
2009,"STATEFP","TX","TX"
2010,"STATEFP","TX","TX"
2011,"STATEFP","TX","TX"
2012,"STATEFP","TX","TX"
2013,"STATEFP","TX","TX"
2014,"STATEFP","TX","TX"
2015,"STATEFP","TX","TX"
2016,"STATEFP","TX","TX"
2003,"STATEFP","UT","UT"
2004,"STATEFP","UT","UT"
2005,"STATEFP","UT","UT"
2006,"STATEFP","UT","UT"
2007,"STATEFP","UT","UT"
2008,"STATEFP","UT","UT"
2009,"STATEFP","UT","UT"
2010,"STATEFP","UT","UT"
2011,"STATEFP","UT","UT"
2012,"STATEFP","UT","UT"
2013,"STATEFP","UT","UT"
2014,"STATEFP","UT","UT"
2015,"STATEFP","UT","UT"
2016,"STATEFP","UT","UT"
2003,"STATEFP","VT","VT"
2004,"STATEFP","VT","VT"
2005,"STATEFP","VT","VT"
2006,"STATEFP","VT","VT"
2007,"STATEFP","VT","VT"
2008,"STATEFP","VT","VT"
2009,"STATEFP","VT","VT"
2010,"STATEFP","VT","VT"
2011,"STATEFP","VT","VT"
2012,"STATEFP","VT","VT"
2013,"STATEFP","VT","VT"
2014,"STATEFP","VT","VT"
2015,"STATEFP","VT","VT"
2016,"STATEFP","VT","VT"
2003,"STATEFP","VA","VA"
2004,"STATEFP","VA","VA"
2005,"STATEFP","VA","VA"
2006,"STATEFP","VA","VA"
2007,"STATEFP","VA","VA"
2008,"STATEFP","VA","VA"
2009,"STATEFP","VA","VA"
2010,"STATEFP","VA","VA"
2011,"STATEFP","VA","VA"
2012,"STATEFP","VA","VA"
2013,"STATEFP","VA","VA"
2014,"STATEFP","VA","VA"
2015,"STATEFP","VA","VA"
2016,"STATEFP","VA","VA"
2003,"STATEFP","WA","WA"
2004,"STATEFP","WA","WA"
2005,"STATEFP","WA","WA"
2006,"STATEFP","WA","WA"
2007,"STATEFP","WA","WA"
2008,"STATEFP","WA","WA"
2009,"STATEFP","WA","WA"
2010,"STATEFP","WA","WA"
2011,"STATEFP","WA","WA"
2012,"STATEFP","WA","WA"
2013,"STATEFP","WA","WA"
2014,"STATEFP","WA","WA"
2015,"STATEFP","WA","WA"
2016,"STATEFP","WA","WA"
2003,"STATEFP","WV","WV"
2004,"STATEFP","WV","WV"
2005,"STATEFP","WV","WV"
2006,"STATEFP","WV","WV"
2007,"STATEFP","WV","WV"
2008,"STATEFP","WV","WV"
2009,"STATEFP","WV","WV"
2010,"STATEFP","WV","WV"
2011,"STATEFP","WV","WV"
2012,"STATEFP","WV","WV"
2013,"STATEFP","WV","WV"
2014,"STATEFP","WV","WV"
2015,"STATEFP","WV","WV"
2016,"STATEFP","WV","WV"
2003,"STATEFP","WI","WI"
2004,"STATEFP","WI","WI"
2005,"STATEFP","WI","WI"
2006,"STATEFP","WI","WI"
2007,"STATEFP","WI","WI"
2008,"STATEFP","WI","WI"
2009,"STATEFP","WI","WI"
2010,"STATEFP","WI","WI"
2011,"STATEFP","WI","WI"
2012,"STATEFP","WI","WI"
2013,"STATEFP","WI","WI"
2014,"STATEFP","WI","WI"
2015,"STATEFP","WI","WI"
2016,"STATEFP","WI","WI"
2003,"STATEFP","WY","WY"
2004,"STATEFP","WY","WY"
2005,"STATEFP","WY","WY"
2006,"STATEFP","WY","WY"
2007,"STATEFP","WY","WY"
2008,"STATEFP","WY","WY"
2009,"STATEFP","WY","WY"
2010,"STATEFP","WY","WY"
2011,"STATEFP","WY","WY"
2012,"STATEFP","WY","WY"
2013,"STATEFP","WY","WY"
2014,"STATEFP","WY","WY"
2015,"STATEFP","WY","WY"
2016,"STATEFP","WY","WY"
2003,"Race","1","White"
2004,"Race","1","White"
2005,"Race","1","White"
2006,"Race","1","White"
2007,"Race","1","White"
2008,"Race","1","White"
2009,"Race","1","White"
2010,"Race","1","White"
2011,"Race","1","White"
2012,"Race","1","White"
2013,"Race","1","White"
2014,"Race","1","White"
2015,"Race","1","White"
2016,"Race","1","White"
2003,"Race","2","Black or African American"
2004,"Race","2","Black or African American"
2005,"Race","2","Black or African American"
2006,"Race","2","Black or African American"
2007,"Race","2","Black or African American"
2008,"Race","2","Black or African American"
2009,"Race","2","Black or African American"
2010,"Race","2","Black or African American"
2011,"Race","2","Black or African American"
2012,"Race","2","Black or African American"
2013,"Race","2","Black or African American"
2014,"Race","2","Black or African American"
2015,"Race","2","Black or African American"
2016,"Race","2","Black or African American"
2003,"Race","3","American Indian or Alaska Native"
2004,"Race","3","American Indian or Alaska Native"
2005,"Race","3","American Indian or Alaska Native"
2006,"Race","3","American Indian or Alaska Native"
2007,"Race","3","American Indian or Alaska Native"
2008,"Race","3","American Indian or Alaska Native"
