"Year","replacecolumns","from","to"
2009,"max_age","1014","014"
2010,"max_age","1014","014"
2011,"max_age","1014","014"
2012,"max_age","1014","014"
2013,"max_age","1014","014"
2014,"max_age","1014","014"
2015,"max_age","1014","014"
2016,"max_age","1014","014"
2003,"max_age","1015","015"
2004,"max_age","1015","015"
2005,"max_age","1015","015"
2006,"max_age","1015","015"
2007,"max_age","1015","015"
2008,"max_age","1015","015"
2009,"max_age","1015","015"
2010,"max_age","1015","015"
2011,"max_age","1015","015"
2012,"max_age","1015","015"
2013,"max_age","1015","015"
2014,"max_age","1015","015"
2015,"max_age","1015","015"
2016,"max_age","1015","015"
2003,"max_age","1016","016"
2004,"max_age","1016","016"
2005,"max_age","1016","016"
2006,"max_age","1016","016"
2007,"max_age","1016","016"
2008,"max_age","1016","016"
2009,"max_age","1016","016"
2010,"max_age","1016","016"
2011,"max_age","1016","016"
2012,"max_age","1016","016"
2013,"max_age","1016","016"
2014,"max_age","1016","016"
2015,"max_age","1016","016"
2016,"max_age","1016","016"
2003,"max_age","1017","017"
2004,"max_age","1017","017"
2005,"max_age","1017","017"
2006,"max_age","1017","017"
2007,"max_age","1017","017"
2008,"max_age","1017","017"
2009,"max_age","1017","017"
2010,"max_age","1017","017"
2011,"max_age","1017","017"
2012,"max_age","1017","017"
2013,"max_age","1017","017"
2014,"max_age","1017","017"
2015,"max_age","1017","017"
2016,"max_age","1017","017"
2003,"max_age","1018","018"
2004,"max_age","1018","018"
2005,"max_age","1018","018"
2006,"max_age","1018","018"
2007,"max_age","1018","018"
2008,"max_age","1018","018"
2009,"max_age","1018","018"
2010,"max_age","1018","018"
2011,"max_age","1018","018"
2012,"max_age","1018","018"
2013,"max_age","1018","018"
2014,"max_age","1018","018"
2015,"max_age","1018","018"
2016,"max_age","1018","018"
2003,"max_age","1019","019"
2004,"max_age","1019","019"
2005,"max_age","1019","019"
2006,"max_age","1019","019"
2007,"max_age","1019","019"
2008,"max_age","1019","019"
2009,"max_age","1019","019"
2010,"max_age","1019","019"
2011,"max_age","1019","019"
2012,"max_age","1019","019"
2013,"max_age","1019","019"
2014,"max_age","1019","019"
2015,"max_age","1019","019"
2016,"max_age","1019","019"
2003,"max_age","1020","020"
2004,"max_age","1020","020"
2005,"max_age","1020","020"
2006,"max_age","1020","020"
2007,"max_age","1020","020"
2008,"max_age","1020","020"
2009,"max_age","1020","020"
2010,"max_age","1020","020"
2011,"max_age","1020","020"
2012,"max_age","1020","020"
2013,"max_age","1020","020"
2014,"max_age","1020","020"
2015,"max_age","1020","020"
2016,"max_age","1020","020"
2003,"max_age","1021","021"
2004,"max_age","1021","021"
2005,"max_age","1021","021"
2006,"max_age","1021","021"
2007,"max_age","1021","021"
2008,"max_age","1021","021"
2009,"max_age","1021","021"
2010,"max_age","1021","021"
2011,"max_age","1021","021"
2012,"max_age","1021","021"
2013,"max_age","1021","021"
2014,"max_age","1021","021"
2015,"max_age","1021","021"
2016,"max_age","1021","021"
2003,"max_age","1022","022"
2004,"max_age","1022","022"
2005,"max_age","1022","022"
2006,"max_age","1022","022"
2007,"max_age","1022","022"
2008,"max_age","1022","022"
2009,"max_age","1022","022"
2010,"max_age","1022","022"
2011,"max_age","1022","022"
2012,"max_age","1022","022"
2013,"max_age","1022","022"
2014,"max_age","1022","022"
2015,"max_age","1022","022"
2016,"max_age","1022","022"
2003,"max_age","1023","023"
2004,"max_age","1023","023"
2005,"max_age","1023","023"
2006,"max_age","1023","023"
2007,"max_age","1023","023"
2008,"max_age","1023","023"
2009,"max_age","1023","023"
2010,"max_age","1023","023"
2011,"max_age","1023","023"
2012,"max_age","1023","023"
2013,"max_age","1023","023"
2014,"max_age","1023","023"
2015,"max_age","1023","023"
2016,"max_age","1023","023"
2003,"max_age","1024","024"
2004,"max_age","1024","024"
2005,"max_age","1024","024"
2006,"max_age","1024","024"
2007,"max_age","1024","024"
2008,"max_age","1024","024"
2009,"max_age","1024","024"
2010,"max_age","1024","024"
2011,"max_age","1024","024"
2012,"max_age","1024","024"
2013,"max_age","1024","024"
2014,"max_age","1024","024"
2015,"max_age","1024","024"
2016,"max_age","1024","024"
2003,"max_age","1025","025"
2004,"max_age","1025","025"
2005,"max_age","1025","025"
2006,"max_age","1025","025"
2007,"max_age","1025","025"
2008,"max_age","1025","025"
2009,"max_age","1025","025"
2010,"max_age","1025","025"
2011,"max_age","1025","025"
2012,"max_age","1025","025"
2013,"max_age","1025","025"
2014,"max_age","1025","025"
2015,"max_age","1025","025"
2016,"max_age","1025","025"
2003,"max_age","1026","026"
2004,"max_age","1026","026"
2005,"max_age","1026","026"
2006,"max_age","1026","026"
2007,"max_age","1026","026"
2008,"max_age","1026","026"
2009,"max_age","1026","026"
2010,"max_age","1026","026"
2011,"max_age","1026","026"
2012,"max_age","1026","026"
2013,"max_age","1026","026"
2014,"max_age","1026","026"
2015,"max_age","1026","026"
2016,"max_age","1026","026"
2003,"max_age","1027","027"
2004,"max_age","1027","027"
2005,"max_age","1027","027"
2006,"max_age","1027","027"
2007,"max_age","1027","027"
2008,"max_age","1027","027"
2009,"max_age","1027","027"
2010,"max_age","1027","027"
2011,"max_age","1027","027"
2012,"max_age","1027","027"
2013,"max_age","1027","027"
2014,"max_age","1027","027"
2015,"max_age","1027","027"
2016,"max_age","1027","027"
2003,"max_age","1028","028"
2004,"max_age","1028","028"
2005,"max_age","1028","028"
2006,"max_age","1028","028"
2007,"max_age","1028","028"
2008,"max_age","1028","028"
2009,"max_age","1028","028"
2010,"max_age","1028","028"
2011,"max_age","1028","028"
2012,"max_age","1028","028"
2013,"max_age","1028","028"
2014,"max_age","1028","028"
2015,"max_age","1028","028"
2016,"max_age","1028","028"
2003,"max_age","1029","029"
2004,"max_age","1029","029"
2005,"max_age","1029","029"
2006,"max_age","1029","029"
2007,"max_age","1029","029"
2008,"max_age","1029","029"
2009,"max_age","1029","029"
2010,"max_age","1029","029"
2011,"max_age","1029","029"
2012,"max_age","1029","029"
2013,"max_age","1029","029"
2014,"max_age","1029","029"
2015,"max_age","1029","029"
2016,"max_age","1029","029"
2003,"max_age","1030","030"
2004,"max_age","1030","030"
2005,"max_age","1030","030"
2006,"max_age","1030","030"
2007,"max_age","1030","030"
2008,"max_age","1030","030"
2009,"max_age","1030","030"
2010,"max_age","1030","030"
2011,"max_age","1030","030"
2012,"max_age","1030","030"
2013,"max_age","1030","030"
2014,"max_age","1030","030"
2015,"max_age","1030","030"
2016,"max_age","1030","030"
2003,"max_age","1031","031"
2004,"max_age","1031","031"
2005,"max_age","1031","031"
2006,"max_age","1031","031"
2007,"max_age","1031","031"
2008,"max_age","1031","031"
2009,"max_age","1031","031"
2010,"max_age","1031","031"
2011,"max_age","1031","031"
2012,"max_age","1031","031"
2013,"max_age","1031","031"
2014,"max_age","1031","031"
2015,"max_age","1031","031"
2016,"max_age","1031","031"
2003,"max_age","1032","032"
2004,"max_age","1032","032"
2005,"max_age","1032","032"
2006,"max_age","1032","032"
2007,"max_age","1032","032"
2008,"max_age","1032","032"
2009,"max_age","1032","032"
2010,"max_age","1032","032"
2011,"max_age","1032","032"
2012,"max_age","1032","032"
2013,"max_age","1032","032"
2014,"max_age","1032","032"
2015,"max_age","1032","032"
2016,"max_age","1032","032"
2003,"max_age","1033","033"
2004,"max_age","1033","033"
2005,"max_age","1033","033"
2006,"max_age","1033","033"
2007,"max_age","1033","033"
2008,"max_age","1033","033"
2009,"max_age","1033","033"
2010,"max_age","1033","033"
2011,"max_age","1033","033"
2012,"max_age","1033","033"
2013,"max_age","1033","033"
2014,"max_age","1033","033"
2015,"max_age","1033","033"
2016,"max_age","1033","033"
2003,"max_age","1034","034"
2004,"max_age","1034","034"
2005,"max_age","1034","034"
2006,"max_age","1034","034"
2007,"max_age","1034","034"
2008,"max_age","1034","034"
2009,"max_age","1034","034"
2010,"max_age","1034","034"
2011,"max_age","1034","034"
2012,"max_age","1034","034"
2013,"max_age","1034","034"
2014,"max_age","1034","034"
2015,"max_age","1034","034"
2016,"max_age","1034","034"
2003,"max_age","1035","035"
2004,"max_age","1035","035"
2005,"max_age","1035","035"
2006,"max_age","1035","035"
2007,"max_age","1035","035"
2008,"max_age","1035","035"
2009,"max_age","1035","035"
2010,"max_age","1035","035"
2011,"max_age","1035","035"
2012,"max_age","1035","035"
2013,"max_age","1035","035"
2014,"max_age","1035","035"
2015,"max_age","1035","035"
2016,"max_age","1035","035"
2003,"max_age","1036","036"
2004,"max_age","1036","036"
2005,"max_age","1036","036"
2006,"max_age","1036","036"
2007,"max_age","1036","036"
2008,"max_age","1036","036"
2009,"max_age","1036","036"
2010,"max_age","1036","036"
2011,"max_age","1036","036"
2012,"max_age","1036","036"
2013,"max_age","1036","036"
2014,"max_age","1036","036"
2015,"max_age","1036","036"
2016,"max_age","1036","036"
2003,"max_age","1037","037"
2004,"max_age","1037","037"
2005,"max_age","1037","037"
2006,"max_age","1037","037"
2007,"max_age","1037","037"
2008,"max_age","1037","037"
2009,"max_age","1037","037"
2010,"max_age","1037","037"
2011,"max_age","1037","037"
2012,"max_age","1037","037"
2013,"max_age","1037","037"
2014,"max_age","1037","037"
2015,"max_age","1037","037"
2016,"max_age","1037","037"
2003,"max_age","1038","038"
2004,"max_age","1038","038"
2005,"max_age","1038","038"
2006,"max_age","1038","038"
2007,"max_age","1038","038"
2008,"max_age","1038","038"
2009,"max_age","1038","038"
2010,"max_age","1038","038"
2011,"max_age","1038","038"
2012,"max_age","1038","038"
2013,"max_age","1038","038"
2014,"max_age","1038","038"
2015,"max_age","1038","038"
2016,"max_age","1038","038"
2003,"max_age","1039","039"
2004,"max_age","1039","039"
2005,"max_age","1039","039"
2006,"max_age","1039","039"
2007,"max_age","1039","039"
2008,"max_age","1039","039"
2009,"max_age","1039","039"
2010,"max_age","1039","039"
2011,"max_age","1039","039"
2012,"max_age","1039","039"
2013,"max_age","1039","039"
2014,"max_age","1039","039"
2015,"max_age","1039","039"
2016,"max_age","1039","039"
2003,"max_age","1040","040"
2004,"max_age","1040","040"
2005,"max_age","1040","040"
2006,"max_age","1040","040"
2007,"max_age","1040","040"
2008,"max_age","1040","040"
2009,"max_age","1040","040"
2010,"max_age","1040","040"
2011,"max_age","1040","040"
2012,"max_age","1040","040"
2013,"max_age","1040","040"
2014,"max_age","1040","040"
2015,"max_age","1040","040"
2016,"max_age","1040","040"
2003,"max_age","1041","041"
2004,"max_age","1041","041"
2005,"max_age","1041","041"
2006,"max_age","1041","041"
2007,"max_age","1041","041"
2008,"max_age","1041","041"
2009,"max_age","1041","041"
2010,"max_age","1041","041"
2011,"max_age","1041","041"
2012,"max_age","1041","041"
2013,"max_age","1041","041"
2014,"max_age","1041","041"
2015,"max_age","1041","041"
2016,"max_age","1041","041"
2003,"max_age","1042","042"
2004,"max_age","1042","042"
2005,"max_age","1042","042"
2006,"max_age","1042","042"
2007,"max_age","1042","042"
2008,"max_age","1042","042"
2009,"max_age","1042","042"
2010,"max_age","1042","042"
2011,"max_age","1042","042"
2012,"max_age","1042","042"
2013,"max_age","1042","042"
2014,"max_age","1042","042"
2015,"max_age","1042","042"
2016,"max_age","1042","042"
2003,"max_age","1043","043"
2004,"max_age","1043","043"
2005,"max_age","1043","043"
2006,"max_age","1043","043"
2007,"max_age","1043","043"
2008,"max_age","1043","043"
2009,"max_age","1043","043"
2010,"max_age","1043","043"
2011,"max_age","1043","043"
2012,"max_age","1043","043"
2013,"max_age","1043","043"
2014,"max_age","1043","043"
2015,"max_age","1043","043"
2016,"max_age","1043","043"
2003,"max_age","1044","044"
2004,"max_age","1044","044"
2005,"max_age","1044","044"
2006,"max_age","1044","044"
2007,"max_age","1044","044"
2008,"max_age","1044","044"
2009,"max_age","1044","044"
2010,"max_age","1044","044"
2011,"max_age","1044","044"
2012,"max_age","1044","044"
2013,"max_age","1044","044"
2014,"max_age","1044","044"
2015,"max_age","1044","044"
2016,"max_age","1044","044"
2003,"max_age","1045","045"
2004,"max_age","1045","045"
2005,"max_age","1045","045"
2006,"max_age","1045","045"
2007,"max_age","1045","045"
2008,"max_age","1045","045"
2009,"max_age","1045","045"
2010,"max_age","1045","045"
2011,"max_age","1045","045"
2012,"max_age","1045","045"
2013,"max_age","1045","045"
2014,"max_age","1045","045"
2015,"max_age","1045","045"
2016,"max_age","1045","045"
2003,"max_age","1046","046"
2004,"max_age","1046","046"
2005,"max_age","1046","046"
2006,"max_age","1046","046"
2007,"max_age","1046","046"
2008,"max_age","1046","046"
2009,"max_age","1046","046"
2010,"max_age","1046","046"
2011,"max_age","1046","046"
2012,"max_age","1046","046"
2013,"max_age","1046","046"
2014,"max_age","1046","046"
2015,"max_age","1046","046"
2016,"max_age","1046","046"
2003,"max_age","1047","047"
2004,"max_age","1047","047"
2005,"max_age","1047","047"
2006,"max_age","1047","047"
2007,"max_age","1047","047"
2008,"max_age","1047","047"
2009,"max_age","1047","047"
2010,"max_age","1047","047"
2011,"max_age","1047","047"
2012,"max_age","1047","047"
2013,"max_age","1047","047"
2014,"max_age","1047","047"
2015,"max_age","1047","047"
2016,"max_age","1047","047"
2003,"max_age","1048","048"
2004,"max_age","1048","048"
2005,"max_age","1048","048"
2006,"max_age","1048","048"
2007,"max_age","1048","048"
2008,"max_age","1048","048"
2009,"max_age","1048","048"
2010,"max_age","1048","048"
2011,"max_age","1048","048"
2012,"max_age","1048","048"
2013,"max_age","1048","048"
2014,"max_age","1048","048"
2015,"max_age","1048","048"
2016,"max_age","1048","048"
2003,"max_age","1049","049"
2004,"max_age","1049","049"
2005,"max_age","1049","049"
2006,"max_age","1049","049"
2007,"max_age","1049","049"
2008,"max_age","1049","049"
2009,"max_age","1049","049"
2010,"max_age","1049","049"
2011,"max_age","1049","049"
2012,"max_age","1049","049"
2013,"max_age","1049","049"
2014,"max_age","1049","049"
2015,"max_age","1049","049"
2016,"max_age","1049","049"
2003,"max_age","1050","050"
2004,"max_age","1050","050"
2005,"max_age","1050","050"
2006,"max_age","1050","050"
2007,"max_age","1050","050"
2008,"max_age","1050","050"
2009,"max_age","1050","050"
2010,"max_age","1050","050"
2011,"max_age","1050","050"
2012,"max_age","1050","050"
2013,"max_age","1050","050"
2014,"max_age","1050","050"
2015,"max_age","1050","050"
2016,"max_age","1050","050"
2003,"max_age","1051","051"
2004,"max_age","1051","051"
2005,"max_age","1051","051"
2006,"max_age","1051","051"
2007,"max_age","1051","051"
2008,"max_age","1051","051"
2009,"max_age","1051","051"
2010,"max_age","1051","051"
2011,"max_age","1051","051"
2012,"max_age","1051","051"
2013,"max_age","1051","051"
2014,"max_age","1051","051"
2015,"max_age","1051","051"
2016,"max_age","1051","051"
2003,"max_age","1052","052"
2004,"max_age","1052","052"
2005,"max_age","1052","052"
2006,"max_age","1052","052"
2007,"max_age","1052","052"
2008,"max_age","1052","052"
2009,"max_age","1052","052"
2010,"max_age","1052","052"
2011,"max_age","1052","052"
2012,"max_age","1052","052"
2013,"max_age","1052","052"
2014,"max_age","1052","052"
2015,"max_age","1052","052"
2016,"max_age","1052","052"
2003,"max_age","1053","053"
2004,"max_age","1053","053"
2005,"max_age","1053","053"
2006,"max_age","1053","053"
2007,"max_age","1053","053"
2008,"max_age","1053","053"
2009,"max_age","1053","053"
2010,"max_age","1053","053"
2011,"max_age","1053","053"
2012,"max_age","1053","053"
2013,"max_age","1053","053"
2014,"max_age","1053","053"
2015,"max_age","1053","053"
2016,"max_age","1053","053"
2003,"max_age","1054","054"
2004,"max_age","1054","054"
2005,"max_age","1054","054"
2006,"max_age","1054","054"
2007,"max_age","1054","054"
2008,"max_age","1054","054"
2009,"max_age","1054","054"
2010,"max_age","1054","054"
2011,"max_age","1054","054"
2012,"max_age","1054","054"
2013,"max_age","1054","054"
2014,"max_age","1054","054"
2015,"max_age","1054","054"
2016,"max_age","1054","054"
2003,"max_age","1055","055"
2004,"max_age","1055","055"
2005,"max_age","1055","055"
2006,"max_age","1055","055"
2007,"max_age","1055","055"
2008,"max_age","1055","055"
2009,"max_age","1055","055"
2010,"max_age","1055","055"
2011,"max_age","1055","055"
2012,"max_age","1055","055"
2013,"max_age","1055","055"
2014,"max_age","1055","055"
2015,"max_age","1055","055"
2016,"max_age","1055","055"
2003,"max_age","1056","056"
2004,"max_age","1056","056"
2005,"max_age","1056","056"
2006,"max_age","1056","056"
2007,"max_age","1056","056"
2008,"max_age","1056","056"
2009,"max_age","1056","056"
2010,"max_age","1056","056"
2011,"max_age","1056","056"
2012,"max_age","1056","056"
2013,"max_age","1056","056"
2014,"max_age","1056","056"
2015,"max_age","1056","056"
2016,"max_age","1056","056"
2003,"max_age","1057","057"
2004,"max_age","1057","057"
2005,"max_age","1057","057"
2006,"max_age","1057","057"
2007,"max_age","1057","057"
2008,"max_age","1057","057"
2009,"max_age","1057","057"
2010,"max_age","1057","057"
2011,"max_age","1057","057"
2012,"max_age","1057","057"
2013,"max_age","1057","057"
2014,"max_age","1057","057"
2015,"max_age","1057","057"
2016,"max_age","1057","057"
2003,"max_age","1058","058"
2004,"max_age","1058","058"
2005,"max_age","1058","058"
2006,"max_age","1058","058"
2007,"max_age","1058","058"
2008,"max_age","1058","058"
2009,"max_age","1058","058"
2010,"max_age","1058","058"
2011,"max_age","1058","058"
2012,"max_age","1058","058"
2013,"max_age","1058","058"
2014,"max_age","1058","058"
2015,"max_age","1058","058"
2016,"max_age","1058","058"
2003,"max_age","1059","059"
2004,"max_age","1059","059"
2005,"max_age","1059","059"
2006,"max_age","1059","059"
2007,"max_age","1059","059"
2008,"max_age","1059","059"
2009,"max_age","1059","059"
2010,"max_age","1059","059"
2011,"max_age","1059","059"
2012,"max_age","1059","059"
2013,"max_age","1059","059"
2014,"max_age","1059","059"
2015,"max_age","1059","059"
2016,"max_age","1059","059"
2003,"max_age","1060","060"
2004,"max_age","1060","060"
2005,"max_age","1060","060"
2006,"max_age","1060","060"
2007,"max_age","1060","060"
2008,"max_age","1060","060"
2009,"max_age","1060","060"
2010,"max_age","1060","060"
2011,"max_age","1060","060"
2012,"max_age","1060","060"
2013,"max_age","1060","060"
2014,"max_age","1060","060"
2015,"max_age","1060","060"
2016,"max_age","1060","060"
2003,"max_age","1061","061"
2004,"max_age","1061","061"
2005,"max_age","1061","061"
2006,"max_age","1061","061"
2007,"max_age","1061","061"
2008,"max_age","1061","061"
2009,"max_age","1061","061"
2010,"max_age","1061","061"
2011,"max_age","1061","061"
2012,"max_age","1061","061"
2013,"max_age","1061","061"
2014,"max_age","1061","061"
2015,"max_age","1061","061"
2016,"max_age","1061","061"
2003,"max_age","1062","062"
