"Year","replacecolumns","from","to"
1994,"rural_urban_class","39155","3"
1995,"rural_urban_class","39155","3"
1996,"rural_urban_class","39155","3"
1997,"rural_urban_class","39155","3"
1998,"rural_urban_class","39155","3"
1999,"rural_urban_class","39155","3"
2010,"rural_urban_class","OH155","3"
2011,"rural_urban_class","OH155","3"
2012,"rural_urban_class","OH155","3"
2013,"rural_urban_class","OH155","3"
2014,"rural_urban_class","OH155","3"
2015,"rural_urban_class","OH155","3"
2016,"rural_urban_class","OH155","3"
2000,"rural_urban_class","39157","5"
2001,"rural_urban_class","39157","5"
2002,"rural_urban_class","39157","5"
2003,"rural_urban_class","OH157","5"
2004,"rural_urban_class","OH157","5"
2005,"rural_urban_class","OH157","5"
2006,"rural_urban_class","OH157","5"
2007,"rural_urban_class","OH157","5"
2008,"rural_urban_class","OH157","5"
2009,"rural_urban_class","OH157","5"
2000,"rural_urban_class","39067","5"
2001,"rural_urban_class","39067","5"
2002,"rural_urban_class","39067","5"
2003,"rural_urban_class","OH067","5"
2004,"rural_urban_class","OH067","5"
2005,"rural_urban_class","OH067","5"
2006,"rural_urban_class","OH067","5"
2007,"rural_urban_class","OH067","5"
2008,"rural_urban_class","OH067","5"
2009,"rural_urban_class","OH067","5"
2010,"rural_urban_class","OH067","5"
2011,"rural_urban_class","OH067","5"
2012,"rural_urban_class","OH067","5"
2013,"rural_urban_class","OH067","5"
2014,"rural_urban_class","OH067","5"
2015,"rural_urban_class","OH067","5"
2016,"rural_urban_class","OH067","5"
1990,"rural_urban_class","39067","5"
1991,"rural_urban_class","39067","5"
1992,"rural_urban_class","39067","5"
1993,"rural_urban_class","39067","5"
1994,"rural_urban_class","39067","5"
1995,"rural_urban_class","39067","5"
1996,"rural_urban_class","39067","5"
1997,"rural_urban_class","39067","5"
1998,"rural_urban_class","39067","5"
1999,"rural_urban_class","39067","5"
1990,"rural_urban_class","39157","5"
1991,"rural_urban_class","39157","5"
1992,"rural_urban_class","39157","5"
1993,"rural_urban_class","39157","5"
1994,"rural_urban_class","39157","5"
1995,"rural_urban_class","39157","5"
1996,"rural_urban_class","39157","5"
1997,"rural_urban_class","39157","5"
1998,"rural_urban_class","39157","5"
1999,"rural_urban_class","39157","5"
2010,"rural_urban_class","OH157","5"
2011,"rural_urban_class","OH157","5"
2012,"rural_urban_class","OH157","5"
2013,"rural_urban_class","OH157","5"
2014,"rural_urban_class","OH157","5"
2015,"rural_urban_class","OH157","5"
2016,"rural_urban_class","OH157","5"
2000,"rural_urban_class","39159","2"
2001,"rural_urban_class","39159","2"
2002,"rural_urban_class","39159","2"
2003,"rural_urban_class","OH159","2"
2004,"rural_urban_class","OH159","2"
2005,"rural_urban_class","OH159","2"
2006,"rural_urban_class","OH159","2"
2007,"rural_urban_class","OH159","2"
2008,"rural_urban_class","OH159","2"
2009,"rural_urban_class","OH159","2"
1990,"rural_urban_class","39159","2"
1991,"rural_urban_class","39159","2"
1992,"rural_urban_class","39159","2"
1993,"rural_urban_class","39159","2"
1994,"rural_urban_class","39159","2"
1995,"rural_urban_class","39159","2"
1996,"rural_urban_class","39159","2"
1997,"rural_urban_class","39159","2"
1998,"rural_urban_class","39159","2"
1999,"rural_urban_class","39159","2"
2010,"rural_urban_class","OH159","2"
2011,"rural_urban_class","OH159","2"
2012,"rural_urban_class","OH159","2"
2013,"rural_urban_class","OH159","2"
2014,"rural_urban_class","OH159","2"
2015,"rural_urban_class","OH159","2"
2016,"rural_urban_class","OH159","2"
2000,"rural_urban_class","39161","5"
2001,"rural_urban_class","39161","5"
2002,"rural_urban_class","39161","5"
2003,"rural_urban_class","OH161","5"
2004,"rural_urban_class","OH161","5"
2005,"rural_urban_class","OH161","5"
2006,"rural_urban_class","OH161","5"
2007,"rural_urban_class","OH161","5"
2008,"rural_urban_class","OH161","5"
2009,"rural_urban_class","OH161","5"
1990,"rural_urban_class","39161","5"
1991,"rural_urban_class","39161","5"
1992,"rural_urban_class","39161","5"
1993,"rural_urban_class","39161","5"
1994,"rural_urban_class","39161","5"
1995,"rural_urban_class","39161","5"
1996,"rural_urban_class","39161","5"
1997,"rural_urban_class","39161","5"
1998,"rural_urban_class","39161","5"
1999,"rural_urban_class","39161","5"
2010,"rural_urban_class","OH161","5"
2011,"rural_urban_class","OH161","5"
2012,"rural_urban_class","OH161","5"
2013,"rural_urban_class","OH161","5"
2014,"rural_urban_class","OH161","5"
2015,"rural_urban_class","OH161","5"
2016,"rural_urban_class","OH161","5"
2000,"rural_urban_class","39163","6"
2001,"rural_urban_class","39163","6"
2002,"rural_urban_class","39163","6"
2003,"rural_urban_class","OH163","6"
2004,"rural_urban_class","OH163","6"
2005,"rural_urban_class","OH163","6"
2006,"rural_urban_class","OH163","6"
2007,"rural_urban_class","OH163","6"
2008,"rural_urban_class","OH163","6"
2009,"rural_urban_class","OH163","6"
1990,"rural_urban_class","39163","6"
1991,"rural_urban_class","39163","6"
1992,"rural_urban_class","39163","6"
1993,"rural_urban_class","39163","6"
1994,"rural_urban_class","39163","6"
1995,"rural_urban_class","39163","6"
1996,"rural_urban_class","39163","6"
1997,"rural_urban_class","39163","6"
1998,"rural_urban_class","39163","6"
1999,"rural_urban_class","39163","6"
2010,"rural_urban_class","OH163","6"
2011,"rural_urban_class","OH163","6"
2012,"rural_urban_class","OH163","6"
2013,"rural_urban_class","OH163","6"
2014,"rural_urban_class","OH163","6"
2015,"rural_urban_class","OH163","6"
2016,"rural_urban_class","OH163","6"
2000,"rural_urban_class","39165","2"
2001,"rural_urban_class","39165","2"
2002,"rural_urban_class","39165","2"
2003,"rural_urban_class","OH165","2"
2004,"rural_urban_class","OH165","2"
2005,"rural_urban_class","OH165","2"
2006,"rural_urban_class","OH165","2"
2007,"rural_urban_class","OH165","2"
2008,"rural_urban_class","OH165","2"
2009,"rural_urban_class","OH165","2"
1990,"rural_urban_class","39165","2"
1991,"rural_urban_class","39165","2"
1992,"rural_urban_class","39165","2"
1993,"rural_urban_class","39165","2"
1994,"rural_urban_class","39165","2"
1995,"rural_urban_class","39165","2"
1996,"rural_urban_class","39165","2"
1997,"rural_urban_class","39165","2"
1998,"rural_urban_class","39165","2"
1999,"rural_urban_class","39165","2"
2010,"rural_urban_class","OH165","2"
2011,"rural_urban_class","OH165","2"
2012,"rural_urban_class","OH165","2"
2013,"rural_urban_class","OH165","2"
2014,"rural_urban_class","OH165","2"
2015,"rural_urban_class","OH165","2"
2016,"rural_urban_class","OH165","2"
2000,"rural_urban_class","39167","5"
2001,"rural_urban_class","39167","5"
2002,"rural_urban_class","39167","5"
2003,"rural_urban_class","OH167","5"
2004,"rural_urban_class","OH167","5"
2005,"rural_urban_class","OH167","5"
2006,"rural_urban_class","OH167","5"
2007,"rural_urban_class","OH167","5"
2008,"rural_urban_class","OH167","5"
2009,"rural_urban_class","OH167","5"
1990,"rural_urban_class","39167","5"
1991,"rural_urban_class","39167","5"
1992,"rural_urban_class","39167","5"
1993,"rural_urban_class","39167","5"
1994,"rural_urban_class","39167","5"
1995,"rural_urban_class","39167","5"
1996,"rural_urban_class","39167","5"
1997,"rural_urban_class","39167","5"
1998,"rural_urban_class","39167","5"
1999,"rural_urban_class","39167","5"
2010,"rural_urban_class","OH167","5"
2011,"rural_urban_class","OH167","5"
2012,"rural_urban_class","OH167","5"
2013,"rural_urban_class","OH167","5"
2014,"rural_urban_class","OH167","5"
2015,"rural_urban_class","OH167","5"
2016,"rural_urban_class","OH167","5"
2000,"rural_urban_class","39075","5"
2001,"rural_urban_class","39075","5"
2002,"rural_urban_class","39075","5"
2003,"rural_urban_class","OH075","5"
2004,"rural_urban_class","OH075","5"
2005,"rural_urban_class","OH075","5"
2006,"rural_urban_class","OH075","5"
2007,"rural_urban_class","OH075","5"
2008,"rural_urban_class","OH075","5"
2009,"rural_urban_class","OH075","5"
2010,"rural_urban_class","OH075","5"
2011,"rural_urban_class","OH075","5"
2012,"rural_urban_class","OH075","5"
2013,"rural_urban_class","OH075","5"
2014,"rural_urban_class","OH075","5"
2015,"rural_urban_class","OH075","5"
2016,"rural_urban_class","OH075","5"
1990,"rural_urban_class","39075","5"
1991,"rural_urban_class","39075","5"
1992,"rural_urban_class","39075","5"
1993,"rural_urban_class","39075","5"
1994,"rural_urban_class","39075","5"
1995,"rural_urban_class","39075","5"
1996,"rural_urban_class","39075","5"
1997,"rural_urban_class","39075","5"
1998,"rural_urban_class","39075","5"
1999,"rural_urban_class","39075","5"
2010,"rural_urban_class","OH169","5"
2011,"rural_urban_class","OH169","5"
2012,"rural_urban_class","OH169","5"
2013,"rural_urban_class","OH169","5"
2014,"rural_urban_class","OH169","5"
2015,"rural_urban_class","OH169","5"
2016,"rural_urban_class","OH169","5"
2000,"rural_urban_class","39171","6"
2001,"rural_urban_class","39171","6"
2002,"rural_urban_class","39171","6"
2003,"rural_urban_class","OH171","6"
2004,"rural_urban_class","OH171","6"
2005,"rural_urban_class","OH171","6"
2006,"rural_urban_class","OH171","6"
2007,"rural_urban_class","OH171","6"
2008,"rural_urban_class","OH171","6"
2009,"rural_urban_class","OH171","6"
1990,"rural_urban_class","39171","6"
1991,"rural_urban_class","39171","6"
1992,"rural_urban_class","39171","6"
1993,"rural_urban_class","39171","6"
1994,"rural_urban_class","39171","6"
1995,"rural_urban_class","39171","6"
1996,"rural_urban_class","39171","6"
1997,"rural_urban_class","39171","6"
1998,"rural_urban_class","39171","6"
1999,"rural_urban_class","39171","6"
2010,"rural_urban_class","OH171","6"
2011,"rural_urban_class","OH171","6"
2012,"rural_urban_class","OH171","6"
2013,"rural_urban_class","OH171","6"
2014,"rural_urban_class","OH171","6"
2015,"rural_urban_class","OH171","6"
2016,"rural_urban_class","OH171","6"
2000,"rural_urban_class","39173","3"
2001,"rural_urban_class","39173","3"
2002,"rural_urban_class","39173","3"
2003,"rural_urban_class","OH173","3"
2004,"rural_urban_class","OH173","3"
2005,"rural_urban_class","OH173","3"
2006,"rural_urban_class","OH173","3"
2007,"rural_urban_class","OH173","3"
2008,"rural_urban_class","OH173","3"
2009,"rural_urban_class","OH173","3"
1990,"rural_urban_class","39173","3"
1991,"rural_urban_class","39173","3"
1992,"rural_urban_class","39173","3"
1993,"rural_urban_class","39173","3"
1994,"rural_urban_class","39173","3"
1995,"rural_urban_class","39173","3"
1996,"rural_urban_class","39173","3"
1997,"rural_urban_class","39173","3"
1998,"rural_urban_class","39173","3"
1999,"rural_urban_class","39173","3"
2010,"rural_urban_class","OH173","3"
2011,"rural_urban_class","OH173","3"
2012,"rural_urban_class","OH173","3"
2013,"rural_urban_class","OH173","3"
2014,"rural_urban_class","OH173","3"
2015,"rural_urban_class","OH173","3"
2016,"rural_urban_class","OH173","3"
2000,"rural_urban_class","39175","6"
2001,"rural_urban_class","39175","6"
2002,"rural_urban_class","39175","6"
2003,"rural_urban_class","OH175","6"
2004,"rural_urban_class","OH175","6"
2005,"rural_urban_class","OH175","6"
2006,"rural_urban_class","OH175","6"
2007,"rural_urban_class","OH175","6"
2008,"rural_urban_class","OH175","6"
2009,"rural_urban_class","OH175","6"
1990,"rural_urban_class","39175","6"
1991,"rural_urban_class","39175","6"
1992,"rural_urban_class","39175","6"
1993,"rural_urban_class","39175","6"
1994,"rural_urban_class","39175","6"
1995,"rural_urban_class","39175","6"
1996,"rural_urban_class","39175","6"
1997,"rural_urban_class","39175","6"
1998,"rural_urban_class","39175","6"
1999,"rural_urban_class","39175","6"
2010,"rural_urban_class","OH175","6"
2011,"rural_urban_class","OH175","6"
2012,"rural_urban_class","OH175","6"
2013,"rural_urban_class","OH175","6"
2014,"rural_urban_class","OH175","6"
2015,"rural_urban_class","OH175","6"
2016,"rural_urban_class","OH175","6"
2000,"rural_urban_class","40053","6"
2001,"rural_urban_class","40053","6"
2002,"rural_urban_class","40053","6"
2003,"rural_urban_class","OK053","6"
2004,"rural_urban_class","OK053","6"
2005,"rural_urban_class","OK053","6"
2006,"rural_urban_class","OK053","6"
2007,"rural_urban_class","OK053","6"
2008,"rural_urban_class","OK053","6"
2009,"rural_urban_class","OK053","6"
2010,"rural_urban_class","OK053","6"
2011,"rural_urban_class","OK053","6"
2012,"rural_urban_class","OK053","6"
2013,"rural_urban_class","OK053","6"
2014,"rural_urban_class","OK053","6"
2015,"rural_urban_class","OK053","6"
2016,"rural_urban_class","OK053","6"
1990,"rural_urban_class","40053","6"
1991,"rural_urban_class","40053","6"
1992,"rural_urban_class","40053","6"
1993,"rural_urban_class","40053","6"
1994,"rural_urban_class","40053","6"
1995,"rural_urban_class","40053","6"
1996,"rural_urban_class","40053","6"
1997,"rural_urban_class","40053","6"
1998,"rural_urban_class","40053","6"
1999,"rural_urban_class","40053","6"
2010,"rural_urban_class","OK003","6"
2011,"rural_urban_class","OK003","6"
2012,"rural_urban_class","OK003","6"
2013,"rural_urban_class","OK003","6"
2014,"rural_urban_class","OK003","6"
2015,"rural_urban_class","OK003","6"
2016,"rural_urban_class","OK003","6"
2000,"rural_urban_class","40005","6"
2001,"rural_urban_class","40005","6"
2002,"rural_urban_class","40005","6"
2003,"rural_urban_class","OK005","6"
2004,"rural_urban_class","OK005","6"
2005,"rural_urban_class","OK005","6"
2006,"rural_urban_class","OK005","6"
2007,"rural_urban_class","OK005","6"
2008,"rural_urban_class","OK005","6"
2009,"rural_urban_class","OK005","6"
1990,"rural_urban_class","40005","6"
1991,"rural_urban_class","40005","6"
1992,"rural_urban_class","40005","6"
1993,"rural_urban_class","40005","6"
1994,"rural_urban_class","40005","6"
1995,"rural_urban_class","40005","6"
1996,"rural_urban_class","40005","6"
1997,"rural_urban_class","40005","6"
1998,"rural_urban_class","40005","6"
1999,"rural_urban_class","40005","6"
2010,"rural_urban_class","OK005","6"
2011,"rural_urban_class","OK005","6"
2012,"rural_urban_class","OK005","6"
2013,"rural_urban_class","OK005","6"
2014,"rural_urban_class","OK005","6"
2015,"rural_urban_class","OK005","6"
2016,"rural_urban_class","OK005","6"
2000,"rural_urban_class","40009","5"
2001,"rural_urban_class","40009","5"
2002,"rural_urban_class","40009","5"
2003,"rural_urban_class","OK009","5"
2004,"rural_urban_class","OK009","5"
2005,"rural_urban_class","OK009","5"
2006,"rural_urban_class","OK009","5"
2007,"rural_urban_class","OK009","5"
2008,"rural_urban_class","OK009","5"
2009,"rural_urban_class","OK009","5"
1990,"rural_urban_class","40009","5"
1991,"rural_urban_class","40009","5"
1992,"rural_urban_class","40009","5"
1993,"rural_urban_class","40009","5"
1994,"rural_urban_class","40009","5"
1995,"rural_urban_class","40009","5"
1996,"rural_urban_class","40009","5"
1997,"rural_urban_class","40009","5"
1998,"rural_urban_class","40009","5"
1999,"rural_urban_class","40009","5"
2010,"rural_urban_class","OK009","5"
2011,"rural_urban_class","OK009","5"
2012,"rural_urban_class","OK009","5"
2013,"rural_urban_class","OK009","5"
2014,"rural_urban_class","OK009","5"
2015,"rural_urban_class","OK009","5"
2016,"rural_urban_class","OK009","5"
2000,"rural_urban_class","40093","6"
2001,"rural_urban_class","40093","6"
2002,"rural_urban_class","40093","6"
2003,"rural_urban_class","OK093","6"
2004,"rural_urban_class","OK093","6"
2005,"rural_urban_class","OK093","6"
2006,"rural_urban_class","OK093","6"
2007,"rural_urban_class","OK093","6"
2008,"rural_urban_class","OK093","6"
2009,"rural_urban_class","OK093","6"
1990,"rural_urban_class","40093","6"
1991,"rural_urban_class","40093","6"
1992,"rural_urban_class","40093","6"
1993,"rural_urban_class","40093","6"
1994,"rural_urban_class","40093","6"
1995,"rural_urban_class","40093","6"
1996,"rural_urban_class","40093","6"
1997,"rural_urban_class","40093","6"
1998,"rural_urban_class","40093","6"
1999,"rural_urban_class","40093","6"
2010,"rural_urban_class","OK011","6"
2011,"rural_urban_class","OK011","6"
2012,"rural_urban_class","OK011","6"
2013,"rural_urban_class","OK011","6"
2014,"rural_urban_class","OK011","6"
2015,"rural_urban_class","OK011","6"
2016,"rural_urban_class","OK011","6"
2000,"rural_urban_class","40013","5"
2001,"rural_urban_class","40013","5"
2002,"rural_urban_class","40013","5"
2003,"rural_urban_class","OK013","5"
2004,"rural_urban_class","OK013","5"
2005,"rural_urban_class","OK013","5"
2006,"rural_urban_class","OK013","5"
2007,"rural_urban_class","OK013","5"
2008,"rural_urban_class","OK013","5"
2009,"rural_urban_class","OK013","5"
1990,"rural_urban_class","40013","5"
1991,"rural_urban_class","40013","5"
1992,"rural_urban_class","40013","5"
1993,"rural_urban_class","40013","5"
1994,"rural_urban_class","40013","5"
1995,"rural_urban_class","40013","5"
1996,"rural_urban_class","40013","5"
1997,"rural_urban_class","40013","5"
1998,"rural_urban_class","40013","5"
1999,"rural_urban_class","40013","5"
2010,"rural_urban_class","OK013","5"
2011,"rural_urban_class","OK013","5"
2012,"rural_urban_class","OK013","5"
2013,"rural_urban_class","OK013","5"
2014,"rural_urban_class","OK013","5"
2015,"rural_urban_class","OK013","5"
2016,"rural_urban_class","OK013","5"
2000,"rural_urban_class","40039","6"
2001,"rural_urban_class","40039","6"
2002,"rural_urban_class","40039","6"
