Year,Race,Hispanic.Origin,label_cause,Gender.Code,STATEFP,Education,attr,source,measure1,measure2,min_age,max_age,value
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,45,54,173.032729367414
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,55,64,435.431868395078
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,65,74,481.791016863613
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,75,84,274.591455569669
2015,White,Not Hispanic or Latino,neo_lung,A,26,666,total,wonder,YLL,crude rate,85,150,74.9733721228451
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,35,44,0.688036492480897
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,45,54,4.87502042561096
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,55,64,14.0660528233984
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,65,74,25.8655847243165
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,75,84,32.4008262439455
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,Deaths,age-adjusted rate,85,150,1.44121512869795
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,35,44,12.0496592548416
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,45,54,102.78426973477
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,55,64,313.89219898648
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,65,74,366.681038128619
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,75,84,222.687606785233
2015,White,Not Hispanic or Latino,neo_lung,A,27,666,total,wonder,YLL,crude rate,85,150,66.071395446733
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,45,54,9.33428347186484
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,55,64,25.4219916950849
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,65,74,40.4182326657403
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,75,84,45.1596583292782
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,Deaths,age-adjusted rate,85,150,1.49180561067618
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,45,54,185.125154510576
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,55,64,522.852219126169
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,65,74,654.835804065285
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,75,84,359.2776820864
2015,White,Not Hispanic or Latino,neo_lung,A,28,666,total,wonder,YLL,crude rate,85,150,68.1470421559324
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,35,44,0.958993292681756
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,45,54,8.70325073156344
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,55,64,23.2157946454574
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,65,74,35.9120431701921
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,75,84,41.3901203571881
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,Deaths,age-adjusted rate,85,150,1.68620788903272
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,35,44,17.0398214969918
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,45,54,175.334888666834
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,55,64,488.546052084726
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,65,74,536.885062737109
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,75,84,298.308612665831
2015,White,Not Hispanic or Latino,neo_lung,A,29,666,total,wonder,YLL,crude rate,85,150,68.3577631442047
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,45,54,3.82365232466262
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,55,64,14.6429186321655
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,65,74,24.5287792662761
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,75,84,27.4092471972158
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,Deaths,age-adjusted rate,85,150,1.20606387192799
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,45,54,78.5004331631121
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,55,64,342.905092423447
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,65,74,394.82517945417
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,75,84,202.689733148698
2015,White,Not Hispanic or Latino,neo_lung,A,30,666,total,wonder,YLL,crude rate,85,150,90.0977676904151
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,45,54,6.5759930081581
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,55,64,17.4228595765184
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,65,74,27.2842664500032
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,75,84,35.9830619593815
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,Deaths,age-adjusted rate,85,150,1.41588771014356
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,45,54,123.686188935719
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,55,64,362.577304132626
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,65,74,378.055723070577
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,75,84,257.614485181231
2015,White,Not Hispanic or Latino,neo_lung,A,31,666,total,wonder,YLL,crude rate,85,150,73.8145981516675
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,45,54,4.11353807977176
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,55,64,16.1131221490023
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,65,74,32.8456747643859
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,75,84,41.6603476427547
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,Deaths,age-adjusted rate,85,150,2.02059379099327
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,45,54,92.0814827823797
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,55,64,379.886257669885
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,65,74,635.346986406321
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,75,84,332.655593867677
2015,White,Not Hispanic or Latino,neo_lung,A,32,666,total,wonder,YLL,crude rate,85,150,87.865886197029
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,45,54,6.12071326858874
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,55,64,18.9284767998479
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,65,74,30.3710177167337
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,75,84,38.1868065196567
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,Deaths,age-adjusted rate,85,150,1.37731460873189
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,45,54,138.592176552401
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,55,64,449.529536288709
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,65,74,471.458069313933
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,75,84,255.960792776886
2015,White,Not Hispanic or Latino,neo_lung,A,33,666,total,wonder,YLL,crude rate,85,150,57.1634442601543
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,35,44,0.597910328608072
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,45,54,4.56862551897178
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,55,64,14.4180448475281
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,65,74,26.3270688677186
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,75,84,34.7188800037072
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,Deaths,age-adjusted rate,85,150,1.84663332741304
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,35,44,10.6427275208267
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,45,54,103.29378076847
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,55,64,338.151972432835
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,65,74,423.191386684627
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,75,84,274.059042309099
2015,White,Not Hispanic or Latino,neo_lung,A,34,666,total,wonder,YLL,crude rate,85,150,96.8967164015784
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,45,54,2.87867081207336
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,55,64,13.8397808103573
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,65,74,23.5170429725226
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,75,84,33.7224830290678
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,Deaths,age-adjusted rate,85,150,1.09355660709054
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,45,54,63.3620055792825
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,55,64,375.497423898808
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,65,74,503.336977536532
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,75,84,325.844467234474
2015,White,Not Hispanic or Latino,neo_lung,A,35,666,total,wonder,YLL,crude rate,85,150,55.2378632913463
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,35,44,0.60005783123361
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,45,54,6.13699619337715
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,55,64,15.0006916584423
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,65,74,26.7892357906076
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,75,84,35.3541289327006
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,Deaths,age-adjusted rate,85,150,1.71949592779868
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,35,44,10.5312437240549
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,45,54,128.979674250545
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,55,64,329.113975800651
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,65,74,412.763665830123
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,75,84,268.174880872354
2015,White,Not Hispanic or Latino,neo_lung,A,36,666,total,wonder,YLL,crude rate,85,150,91.6024370595467
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,35,44,0.696168185421767
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,45,54,7.36910998423089
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,55,64,19.8447602371606
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,65,74,33.8817518066957
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,75,84,38.1748864076172
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,Deaths,age-adjusted rate,85,150,1.66244518360708
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,35,44,13.6653234399101
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,45,54,156.910252660365
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,55,64,425.59654320069
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,65,74,561.163900291559
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,75,84,287.446552345869
2015,White,Not Hispanic or Latino,neo_lung,A,37,666,total,wonder,YLL,crude rate,85,150,68.7482131497668
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,Deaths,age-adjusted rate,55,64,10.3031644571981
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,Deaths,age-adjusted rate,65,74,27.1062402483556
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,Deaths,age-adjusted rate,75,84,35.0464012310326
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,Deaths,age-adjusted rate,85,150,1.13264782261895
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,YLL,crude rate,55,64,207.26295681246
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,YLL,crude rate,65,74,341.879314049751
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,YLL,crude rate,75,84,233.698103920304
2015,White,Not Hispanic or Latino,neo_lung,A,38,666,total,wonder,YLL,crude rate,85,150,50.138625340543
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,35,44,1.27629048167688
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,45,54,8.76399072434032
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,55,64,22.0635224630707
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,65,74,34.1463035888573
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,75,84,38.0194450620669
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,Deaths,age-adjusted rate,85,150,1.48807184816698
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,35,44,24.8561265185628
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,45,54,181.552652169038
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,55,64,481.031451076631
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,65,74,507.857330381764
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,75,84,272.937208026492
2015,White,Not Hispanic or Latino,neo_lung,A,39,666,total,wonder,YLL,crude rate,85,150,75.4781405734344
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,Deaths,age-adjusted rate,45,54,9.36939315176869
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,Deaths,age-adjusted rate,55,64,23.6081925685869
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,Deaths,age-adjusted rate,65,74,41.931732280832
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,Deaths,age-adjusted rate,75,84,42.7242112573303
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,Deaths,age-adjusted rate,85,150,1.52289490044041
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,YLL,crude rate,45,54,184.055627876332
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,YLL,crude rate,55,64,494.828976046013
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,YLL,crude rate,65,74,658.270081347128
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,YLL,crude rate,75,84,333.6383849298
2015,White,Not Hispanic or Latino,neo_lung,A,40,666,total,wonder,YLL,crude rate,85,150,75.2515755461022
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,Deaths,age-adjusted rate,45,54,4.35607378772274
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,Deaths,age-adjusted rate,55,64,14.4066106208007
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,Deaths,age-adjusted rate,65,74,26.236627441946
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,Deaths,age-adjusted rate,75,84,36.8266261449674
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,Deaths,age-adjusted rate,85,150,1.56043340948281
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,YLL,crude rate,45,54,84.8502292513143
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,YLL,crude rate,55,64,331.576632086051
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,YLL,crude rate,65,74,454.061776535928
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,YLL,crude rate,75,84,271.555662891256
2015,White,Not Hispanic or Latino,neo_lung,A,41,666,total,wonder,YLL,crude rate,85,150,77.8634381504164
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,35,44,0.979199316373639
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,45,54,6.62442131025235
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,55,64,17.3755016541308
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,65,74,29.758952141663
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,75,84,34.892524497377
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,Deaths,age-adjusted rate,85,150,1.8259470604475
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,35,44,17.2477464566158
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,45,54,140.109514787412
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,55,64,398.817730654439
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,65,74,474.956524816854
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,75,84,281.244173816553
2015,White,Not Hispanic or Latino,neo_lung,A,42,666,total,wonder,YLL,crude rate,85,150,93.527488230114
2015,White,Not Hispanic or Latino,neo_lung,A,44,666,total,wonder,Deaths,age-adjusted rate,45,54,4.81507733585864
