Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,6.08426972218101,6.08426972218101,6.08426972218101,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.27994513161469,1.27994513161469,1.27994513161469,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,12.2999773718507,12.2999773718507,12.2999773718507,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,10.380790734265,10.380790734265,10.380790734265,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,6.10677186369646,6.10677186369646,6.10677186369646,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.48369053776719,2.48369053776719,2.48369053776719,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.04897755919801,2.04897755919801,2.04897755919801,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.08727396355427,1.08727396355427,1.08727396355427,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.78790153636503,7.78790153636503,7.78790153636503,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.80168055285952,5.80168055285952,5.80168055285952,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,1.275956394744,1.275956394744,1.275956394744,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5361676821313,10.5361676821313,10.5361676821313,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,8.06893607706341,8.06893607706341,8.06893607706341,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,4.70012497074969,4.70012497074969,4.70012497074969,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.41852313889961,2.41852313889961,2.41852313889961,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.82116260241179,1.82116260241179,1.82116260241179,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.01588852865304,1.01588852865304,1.01588852865304,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,18.7429607488918,18.7429607488918,18.7429607488918,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,15.2411979042567,15.2411979042567,15.2411979042567,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,10.3825426733842,10.3825426733842,10.3825426733842,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-12.9295555245164,-12.9295555245164,-12.9295555245164,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-10.849145941836,-10.849145941836,-10.849145941836,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-10.0147895111224,-10.0147895111224,-10.0147895111224,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-4.60083311389548,-4.60083311389548,-4.60083311389548,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-3.80706155847843,-3.80706155847843,-3.80706155847843,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-3.35345887392973,-3.35345887392973,-3.35345887392973,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,18.6943341829502,18.6943341829502,18.6943341829502,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,14.3487078866984,14.3487078866984,14.3487078866984,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,10.3421104126225,10.3421104126225,10.3421104126225,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-15.2124284685393,-15.2124284685393,-15.2124284685393,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-12.0445058204932,-12.0445058204932,-12.0445058204932,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-11.446633315692,-11.446633315692,-11.446633315692,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-4.65873322105599,-4.65873322105599,-4.65873322105599,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-3.62313540173823,-3.62313540173823,-3.62313540173823,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-3.38670005734661,-3.38670005734661,-3.38670005734661,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.246401758683,9.246401758683,9.246401758683,nation,proportion of disparity to large metro
2015,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.04534473944819,7.04534473944819,7.04534473944819,nation,proportion of disparity to large metro
