Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,74.068774554478,74.068774554478,74.068774554478,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,58.5262626166913,58.5262626166913,58.5262626166913,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,41.4147719119631,41.4147719119631,41.4147719119631,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-12.1833386678021,-12.1833386678021,-12.1833386678021,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-9.35597287285826,-9.35597287285826,-9.35597287285826,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-11.2725003340137,-11.2725003340137,-11.2725003340137,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.8953193787993,10.8953193787993,10.8953193787993,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.77884107934819,7.77884107934819,7.77884107934819,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.82514312243683,2.82514312243683,2.82514312243683,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-85.7980130056134,-85.7980130056134,-85.7980130056134,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-55.5462503540986,-55.5462503540986,-55.5462503540986,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-56.2401682929407,-56.2401682929407,-56.2401682929407,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-12.3778509107121,-12.3778509107121,-12.3778509107121,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-6.82944041590358,-6.82944041590358,-6.82944041590358,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-11.3913185184557,-11.3913185184557,-11.3913185184557,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,EPA,25,150,8.42522049929919,8.42522049929919,8.42522049929919,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,burnett,25,150,6.71099665702717,6.71099665702717,6.71099665702717,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.31450250950401,1.31450250950401,1.31450250950401,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,-53.5407051253662,-53.5407051253662,-53.5407051253662,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,-42.565983898852,-42.565983898852,-42.565983898852,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,-36.6255921950297,-36.6255921950297,-36.6255921950297,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,-2.89331103924775,-2.89331103924775,-2.89331103924775,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,-1.9578074899307,-1.9578074899307,-1.9578074899307,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,-5.61553450938641,-5.61553450938641,-5.61553450938641,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,EPA,25,150,8.42685109086303,8.42685109086303,8.42685109086303,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,burnett,25,150,6.260847871938,6.260847871938,6.260847871938,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,absolute number,A,di_gee,25,150,1.31550087752212,1.31550087752212,1.31550087752212,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,-11.7697141074322,-11.7697141074322,-11.7697141074322,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-7.12177586299862,-7.12177586299862,-7.12177586299862,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-11.0503209609345,-11.0503209609345,-11.0503209609345,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-2.57759514591288,-2.57759514591288,-2.57759514591288,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-0.369249996465618,-0.369249996465618,-0.369249996465618,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-5.42223003160895,-5.42223003160895,-5.42223003160895,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,11.1568522995773,11.1568522995773,11.1568522995773,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.8156852591582,8.8156852591582,8.8156852591582,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.98637775055552,2.98637775055552,2.98637775055552,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,108.319601033391,108.319601033391,108.319601033391,nation,proportion of disparity to large metro
