Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,-2.4554360616248,-2.4554360616248,-2.4554360616248,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,-3.90422470999912,-3.90422470999912,-3.90422470999912,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,-0.804453686920598,-0.804453686920598,-0.804453686920598,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,-0.713213887466491,-0.713213887466491,-0.713213887466491,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,Black or African American,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,-1.07825979346886,-1.07825979346886,-1.07825979346886,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,4.88115131608923,4.88115131608923,4.88115131608923,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,3.57726726344495,3.57726726344495,3.57726726344495,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,-1.33856030670037,-1.33856030670037,-1.33856030670037,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,137.849806469192,137.849806469192,137.849806469192,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,111.276086677176,111.276086677176,111.276086677176,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,135.1101618535,135.1101618535,135.1101618535,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,51.9652902151291,51.9652902151291,51.9652902151291,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,40.5720430371306,40.5720430371306,40.5720430371306,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,52.0557012459174,52.0557012459174,52.0557012459174,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,4.82708441808058,4.82708441808058,4.82708441808058,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,3.22287968294656,3.22287968294656,3.22287968294656,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,-1.39216349367334,-1.39216349367334,-1.39216349367334,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,106.156555649403,106.156555649403,106.156555649403,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,80.1926338999715,80.1926338999715,80.1926338999715,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,102.736456511576,102.736456511576,102.736456511576,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,27.8264802553833,27.8264802553833,27.8264802553833,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,19.810338287051,19.810338287051,19.810338287051,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,27.211834921427,27.211834921427,27.211834921427,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,6.76499380120418,6.76499380120418,6.76499380120418,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,5.07011600783226,5.07011600783226,5.07011600783226,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.528392816193014,0.528392816193014,0.528392816193014,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,30.7051600177781,30.7051600177781,30.7051600177781,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,23.3080697350881,23.3080697350881,23.3080697350881,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,32.6736028096039,32.6736028096039,32.6736028096039,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.80825264100381,7.80825264100381,7.80825264100381,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,5.6732180737464,5.6732180737464,5.6732180737464,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,7.98636808114847,7.98636808114847,7.98636808114847,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,6.75040515934012,6.75040515934012,6.75040515934012,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,4.62482603474175,4.62482603474175,4.62482603474175,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.513904381467382,0.513904381467382,0.513904381467382,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,26.1507033717159,26.1507033717159,26.1507033717159,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,17.9779204222525,17.9779204222525,17.9779204222525,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,26.3227416908705,26.3227416908705,26.3227416908705,nation,proportion of disparity to large metro
2013,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,6.41550971798899,6.41550971798899,6.41550971798899,nation,proportion of disparity to large metro
