Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
1999,37,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,37,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,38,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,39,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,40,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,Black or African American,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,prop. of total burden
1999,41,National Vital Statistics System,All genders,"White, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee65+,65,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme,25,150,0,0,0,STATEFP,prop. of total burden
1999,42,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_coxme65+,65,150,0,0,0,STATEFP,prop. of total burden
