Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,25.1676078577563,25.1676078577563,25.1676078577563,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,14.5219104167388,14.5219104167388,14.5219104167388,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-38.5331540320101,-38.5331540320101,-38.5331540320101,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-26.7499436644927,-26.7499436644927,-26.7499436644927,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-24.8697582192699,-24.8697582192699,-24.8697582192699,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,9.57514686073068,9.57514686073068,9.57514686073068,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,7.23483558503831,7.23483558503831,7.23483558503831,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,attributable,25,150,A,1.79392892648828,1.79392892648828,1.79392892648828,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,501.446862168769,501.446862168769,501.446862168769,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,387.001993158086,387.001993158086,387.001993158086,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,274.410364956135,274.410364956135,274.410364956135,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-11.7786259770402,-11.7786259770402,-11.7786259770402,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-6.98312727486289,-6.98312727486289,-6.98312727486289,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2012,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-10.0412493642054,-10.0412493642054,-10.0412493642054,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,12.6988227900319,12.6988227900319,12.6988227900319,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.8728526070019,9.8728526070019,9.8728526070019,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,4.08408913363293,4.08408913363293,4.08408913363293,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-22.8778753860762,-22.8778753860762,-22.8778753860762,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-17.0948347924877,-17.0948347924877,-17.0948347924877,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-18.7728968301203,-18.7728968301203,-18.7728968301203,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.60745918554429,1.60745918554429,1.60745918554429,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,1.99884604705934,1.99884604705934,1.99884604705934,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-3.04178693760142,-3.04178693760142,-3.04178693760142,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,12.6949163618702,12.6949163618702,12.6949163618702,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,9.18971316301132,9.18971316301132,9.18971316301132,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,4.08157936802111,4.08157936802111,4.08157936802111,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-7.17958286880737,-7.17958286880737,-7.17958286880737,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-5.31699674967182,-5.31699674967182,-5.31699674967182,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-8.68720394355878,-8.68720394355878,-8.68720394355878,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1.55336571475682,1.55336571475682,1.55336571475682,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2.06849634728042,2.06849634728042,2.06849634728042,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-3.07654040731353,-3.07654040731353,-3.07654040731353,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,11.8923728178561,11.8923728178561,11.8923728178561,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,9.33263693831675,9.33263693831675,9.33263693831675,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,3.56138289554414,3.56138289554414,3.56138289554414,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,2437.95715501721,2437.95715501721,2437.95715501721,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1916.87011883061,1916.87011883061,1916.87011883061,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1551.61631634374,1551.61631634374,1551.61631634374,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-2.53422870056591,-2.53422870056591,-2.53422870056591,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-1.35398264658574,-1.35398264658574,-1.35398264658574,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-5.64413041858833,-5.64413041858833,-5.64413041858833,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2013,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,attributable,25,150,A,11.8909590351074,11.8909590351074,11.8909590351074,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
