Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.10856425905589,1.10856425905589,1.10856425905589,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,7.98562586127387,7.98562586127387,7.98562586127387,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,6.45634963944178,6.45634963944178,6.45634963944178,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.045493331261,1.045493331261,1.045493331261,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,7.90926743843779,7.90926743843779,7.90926743843779,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,5.9840831319032,5.9840831319032,5.9840831319032,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,0.999852773076898,0.999852773076898,0.999852773076898,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,8.08931415186709,8.08931415186709,8.08931415186709,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.63415801294055,5.63415801294055,5.63415801294055,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.10746935543827,1.10746935543827,1.10746935543827,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.02457046467265,8.02457046467265,8.02457046467265,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.15249727383593,6.15249727383593,6.15249727383593,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.06877109645521,1.06877109645521,1.06877109645521,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,9.10051908648736,9.10051908648736,9.10051908648736,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,7.26555320741577,7.26555320741577,7.26555320741577,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,1.72759991765768,1.72759991765768,1.72759991765768,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.22468863308032,9.22468863308032,9.22468863308032,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.04203958732907,7.04203958732907,7.04203958732907,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.80297443936187,1.80297443936187,1.80297443936187,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.14730762970144,9.14730762970144,9.14730762970144,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.32615593073518,7.32615593073518,7.32615593073518,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.75600192251929,1.75600192251929,1.75600192251929,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,EPA,25,150,9.11292993494714,9.11292993494714,9.11292993494714,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,burnett,25,150,6.72488573102265,6.72488573102265,6.72488573102265,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,absolute number,A,di_gee,25,150,1.73513366318762,1.73513366318762,1.73513366318762,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.2207558665904,9.2207558665904,9.2207558665904,nation,proportion of disparity to lower educational attainment
2016,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.1677162205801,6.1677162205801,6.1677162205801,nation,proportion of disparity to lower educational attainment
