Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,EPA,25,150,7.21667797694549,7.21667797694549,7.21667797694549,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,burnett,25,150,4.93829169617775,4.93829169617775,4.93829169617775,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.602223004017219,0.602223004017219,0.602223004017219,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,7.64088446767021,7.64088446767021,7.64088446767021,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,4.89511924619016,4.89511924619016,4.89511924619016,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,0.857028382689775,0.857028382689775,0.857028382689775,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,7.42334016588665,7.42334016588665,7.42334016588665,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.12220095194901,5.12220095194901,5.12220095194901,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.726357449061852,0.726357449061852,0.726357449061852,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.56970814349904,9.56970814349904,9.56970814349904,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.76173770391617,7.76173770391617,7.76173770391617,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.00569675151729,2.00569675151729,2.00569675151729,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.5319436948334,9.5319436948334,9.5319436948334,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.40169305297142,7.40169305297142,7.40169305297142,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.98220911349098,1.98220911349098,1.98220911349098,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.55698517785557,9.55698517785557,9.55698517785557,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.77576934487912,7.77576934487912,7.77576934487912,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.99778368983588,1.99778368983588,1.99778368983588,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.56599958688347,9.56599958688347,9.56599958688347,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.24966564988722,7.24966564988722,7.24966564988722,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.00339021088279,2.00339021088279,2.00339021088279,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.5342504635327,9.5342504635327,9.5342504635327,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.59291970610586,6.59291970610586,6.59291970610586,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.98364381067664,1.98364381067664,1.98364381067664,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.54984034624511,9.54984034624511,9.54984034624511,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.27595041496214,7.27595041496214,7.27595041496214,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.99333995440337,1.99333995440337,1.99333995440337,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.6994986646462,9.6994986646462,9.6994986646462,nation,proportion of disparity to lower educational attainment
