Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,5.72572475228214,5.72572475228214,5.72572475228214,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,12.5592233746304,12.5592233746304,12.5592233746304,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,9.14855378540907,9.14855378540907,9.14855378540907,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,5.12503181617476,5.12503181617476,5.12503181617476,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,EPA,25,150,13.8714247474822,13.8714247474822,13.8714247474822,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,burnett,25,150,11.4083668896451,11.4083668896451,11.4083668896451,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,6.28328104595195,6.28328104595195,6.28328104595195,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,55.354679029711,55.354679029711,55.354679029711,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,48.0833359908098,48.0833359908098,48.0833359908098,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,40.4740263522656,40.4740263522656,40.4740263522656,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,31.4594698319668,31.4594698319668,31.4594698319668,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,26.7872736863533,26.7872736863533,26.7872736863533,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,20.7794525812982,20.7794525812982,20.7794525812982,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,EPA,25,150,13.7890817874959,13.7890817874959,13.7890817874959,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,burnett,25,150,10.63516247671,10.63516247671,10.63516247671,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,absolute number,A,di_gee,25,150,6.21541348779216,6.21541348779216,6.21541348779216,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,38.1604910029907,38.1604910029907,38.1604910029907,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,30.7750749314477,30.7750749314477,30.7750749314477,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,26.3024741502411,26.3024741502411,26.3024741502411,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,29.8818298164909,29.8818298164909,29.8818298164909,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,23.6682698657956,23.6682698657956,23.6682698657956,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,19.4791522821174,19.4791522821174,19.4791522821174,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.10111529183653,9.10111529183653,9.10111529183653,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,6.93855745640255,6.93855745640255,6.93855745640255,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,5.06788161642245,5.06788161642245,5.06788161642245,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,18.3187867477846,18.3187867477846,18.3187867477846,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,16.4047530948498,16.4047530948498,16.4047530948498,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,21.2727348900307,21.2727348900307,21.2727348900307,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.9420645160037,18.9420645160037,18.9420645160037,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.2325610642116,17.2325610642116,17.2325610642116,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,22.3684698412011,22.3684698412011,22.3684698412011,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.09612058016475,9.09612058016475,9.09612058016475,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,6.31864305386831,6.31864305386831,6.31864305386831,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,5.05910081205424,5.05910081205424,5.05910081205424,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,17.6028653579408,17.6028653579408,17.6028653579408,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,15.782589944373,15.782589944373,15.782589944373,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.0141305740388,20.0141305740388,20.0141305740388,nation,proportion of disparity to large metro
2016,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,17.7485168690563,17.7485168690563,17.7485168690563,nation,proportion of disparity to large metro
