Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,12.1898290609796,12.1898290609796,12.1898290609796,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,8.39418442999998,8.39418442999998,8.39418442999998,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,absolute number,A,5.99863309671885,5.99863309671885,5.99863309671885,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-24080.9122690752,-24080.9122690752,-24080.9122690752,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-18954.9260415011,-18954.9260415011,-18954.9260415011,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-24566.0567047326,-24566.0567047326,-24566.0567047326,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-79.3654210315167,-79.3654210315167,-79.3654210315167,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-60.8664721469892,-60.8664721469892,-60.8664721469892,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-87.3766683724784,-87.3766683724784,-87.3766683724784,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,9.8394981280823,9.8394981280823,9.8394981280823,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,7.37971531662731,7.37971531662731,7.37971531662731,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,3.57704441682439,3.57704441682439,3.57704441682439,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,13.3041620422364,13.3041620422364,13.3041620422364,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.3198077160759,10.3198077160759,10.3198077160759,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.15433712705261,7.15433712705261,7.15433712705261,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,13.1111297759617,13.1111297759617,13.1111297759617,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,9.90729168274743,9.90729168274743,9.90729168274743,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,6.95502979563658,6.95502979563658,6.95502979563658,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,9.87052713662118,9.87052713662118,9.87052713662118,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,6.69656614312866,6.69656614312866,6.69656614312866,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,absolute number,A,3.60908211190876,3.60908211190876,3.60908211190876,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,13.2546990185739,13.2546990185739,13.2546990185739,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,9.57613771822421,9.57613771822421,9.57613771822421,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.10326616653301,7.10326616653301,7.10326616653301,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,13.1444971358944,13.1444971358944,13.1444971358944,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,9.07583083070609,9.07583083070609,9.07583083070609,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Hispanic or Latino",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,6.98948185690569,6.98948185690569,6.98948185690569,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,13.3135957879217,13.3135957879217,13.3135957879217,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.294380900807,10.294380900807,10.294380900807,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,3.87244685399008,3.87244685399008,3.87244685399008,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-30.4309097370341,-30.4309097370341,-30.4309097370341,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-21.6074638031229,-21.6074638031229,-21.6074638031229,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,-20.4875315404597,-20.4875315404597,-20.4875315404597,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-5.18689607022188,-5.18689607022188,-5.18689607022188,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-2.59853155381054,-2.59853155381054,-2.59853155381054,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-6.42991172894065,-6.42991172894065,-6.42991172894065,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,13.5587533500168,13.5587533500168,13.5587533500168,EPA,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.86494339767565,9.86494339767565,9.86494339767565,burnett,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,4.00896760886445,4.00896760886445,4.00896760886445,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2012,United States,"White, Not Hispanic or Latino",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-6.40530955709229,-6.40530955709229,-6.40530955709229,EPA,attributable,25,150,nation,proportion of disparity to large metro
