Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.9922156786085,6.9922156786085,6.9922156786085,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.94074224183653,1.94074224183653,1.94074224183653,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,9.60322048674777,9.60322048674777,9.60322048674777,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,7.80106791238413,7.80106791238413,7.80106791238413,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.02470583758002,2.02470583758002,2.02470583758002,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.51788881103015,9.51788881103015,9.51788881103015,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.37027186292989,7.37027186292989,7.37027186292989,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.97145289958046,1.97145289958046,1.97145289958046,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.54329799882589,9.54329799882589,9.54329799882589,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.74919524684534,7.74919524684534,7.74919524684534,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.98731001115042,1.98731001115042,1.98731001115042,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,EPA,25,150,9.60417536876936,9.60417536876936,9.60417536876936,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,burnett,25,150,7.31602600490524,7.31602600490524,7.31602600490524,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.02530175079354,2.02530175079354,2.02530175079354,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.54005144084522,9.54005144084522,9.54005144084522,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.56598106323575,6.56598106323575,6.56598106323575,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.98528393174433,1.98528393174433,1.98528393174433,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.54859455233491,9.54859455233491,9.54859455233491,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.2060798851108,7.2060798851108,7.2060798851108,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.99061543124504,1.99061543124504,1.99061543124504,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,EPA,25,150,9.88876869876069,9.88876869876069,9.88876869876069,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,burnett,25,150,7.81609231095795,7.81609231095795,7.81609231095795,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.21908010947393,2.21908010947393,2.21908010947393,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.92768630829629,9.92768630829629,9.92768630829629,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.44815228954513,7.44815228954513,7.44815228954513,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.24363222751659,2.24363222751659,2.24363222751659,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.90160144252407,9.90160144252407,9.90160144252407,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.80749425104456,7.80749425104456,7.80749425104456,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.22717595717501,2.22717595717501,2.22717595717501,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,EPA,25,150,9.88791864867171,9.88791864867171,9.88791864867171,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,burnett,25,150,7.21000426495713,7.21000426495713,7.21000426495713,nation,proportion of disparity to lower educational attainment
2015,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,YLL,absolute number,A,di_gee,25,150,2.21854383475473,2.21854383475473,2.21854383475473,nation,proportion of disparity to lower educational attainment
