Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2015,40,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.78806083924953,4.78806083924953,4.78806083924953,STATEFP,proportion of disparity to lower educational attainment
2015,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.88623885889999,8.88623885889999,8.88623885889999,STATEFP,proportion of disparity to lower educational attainment
2015,40,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.76346203173976,6.76346203173976,6.76346203173976,STATEFP,proportion of disparity to lower educational attainment
2015,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.8737252248561,8.8737252248561,8.8737252248561,STATEFP,proportion of disparity to lower educational attainment
2015,40,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.85665319487823,6.85665319487823,6.85665319487823,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.3254463854904,6.3254463854904,6.3254463854904,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.85935717965537,4.85935717965537,4.85935717965537,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.2528926362727,7.2528926362727,7.2528926362727,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.52593062088573,5.52593062088573,5.52593062088573,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.31856930551443,7.31856930551443,7.31856930551443,STATEFP,proportion of disparity to lower educational attainment
2015,41,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.68505855920013,5.68505855920013,5.68505855920013,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.71684333463695,9.71684333463695,9.71684333463695,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.04090396475476,7.04090396475476,7.04090396475476,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6759254538206,10.6759254538206,10.6759254538206,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.70460044850861,7.70460044850861,7.70460044850861,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.735562048345,10.735562048345,10.735562048345,STATEFP,proportion of disparity to lower educational attainment
2015,42,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.03402348604527,8.03402348604527,8.03402348604527,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.38160675906589,9.38160675906589,9.38160675906589,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.5454648997752,7.5454648997752,7.5454648997752,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.23749670841904,9.23749670841904,9.23749670841904,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.26539107560703,7.26539107560703,7.26539107560703,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.05786372739061,9.05786372739061,9.05786372739061,STATEFP,proportion of disparity to lower educational attainment
2015,44,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.20091038904054,7.20091038904054,7.20091038904054,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.71593085698947,7.71593085698947,7.71593085698947,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.61980569546781,5.61980569546781,5.61980569546781,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.74659429269392,9.74659429269392,9.74659429269392,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.34519214005402,7.34519214005402,7.34519214005402,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.74005017612337,9.74005017612337,9.74005017612337,STATEFP,proportion of disparity to lower educational attainment
2015,45,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.4310751894416,7.4310751894416,7.4310751894416,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,5.95852146424712,5.95852146424712,5.95852146424712,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.44979036022183,4.44979036022183,4.44979036022183,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.49199772716466,6.49199772716466,6.49199772716466,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.86148337937209,4.86148337937209,4.86148337937209,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.55226380288493,6.55226380288493,6.55226380288493,STATEFP,proportion of disparity to lower educational attainment
2015,46,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.95628569508327,4.95628569508327,4.95628569508327,STATEFP,proportion of disparity to lower educational attainment
2015,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.22790676780016,7.22790676780016,7.22790676780016,STATEFP,proportion of disparity to lower educational attainment
2015,47,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.2823804971711,5.2823804971711,5.2823804971711,STATEFP,proportion of disparity to lower educational attainment
2015,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.24952217128724,9.24952217128724,9.24952217128724,STATEFP,proportion of disparity to lower educational attainment
2015,47,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.07923865327405,7.07923865327405,7.07923865327405,STATEFP,proportion of disparity to lower educational attainment
