Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.59456570696312,6.59456570696312,6.59456570696312,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.97685569036647,4.97685569036647,4.97685569036647,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.97685569036647,4.97685569036647,4.97685569036647,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.97685569036647,4.97685569036647,4.97685569036647,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,1.00933506386803,1.00933506386803,1.00933506386803,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,1.00933506386803,1.00933506386803,1.00933506386803,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.905178021786941,0.905178021786941,0.905178021786941,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.37914617783379,9.37914617783379,9.37914617783379,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.37914617783379,9.37914617783379,9.37914617783379,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,8.93634906471778,8.93634906471778,8.93634906471778,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.30675082374106,7.30675082374106,7.30675082374106,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.30675082374106,7.30675082374106,7.30675082374106,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.01165399428061,7.01165399428061,7.01165399428061,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.27050014226657,0.27050014226657,0.27050014226657,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.27050014226657,0.27050014226657,0.27050014226657,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.27050014226657,0.27050014226657,0.27050014226657,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.32474083422044,6.32474083422044,6.32474083422044,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,6.32474083422044,6.32474083422044,6.32474083422044,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,6.32474083422044,6.32474083422044,6.32474083422044,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,4.5420743313372,4.5420743313372,4.5420743313372,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,4.5420743313372,4.5420743313372,4.5420743313372,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,4.5420743313372,4.5420743313372,4.5420743313372,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.743049916629554,0.743049916629554,0.743049916629554,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.743049916629554,0.743049916629554,0.743049916629554,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.732653490485204,0.732653490485204,0.732653490485204,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.39788566382577,9.39788566382577,9.39788566382577,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.39788566382577,9.39788566382577,9.39788566382577,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.33824793146763,9.33824793146763,9.33824793146763,National Vital Statistics System,EPA,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.16558054915728,7.16558054915728,7.16558054915728,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.16558054915728,7.16558054915728,7.16558054915728,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.12615834566673,7.12615834566673,7.12615834566673,National Vital Statistics System,burnett,STATEFP,proportion of disparity to lower educational attainment
2016,"All, All Origins",some college education but no 4-year college degree,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.230628990886986,0.230628990886986,0.230628990886986,National Vital Statistics System,GBD,STATEFP,proportion of disparity to lower educational attainment
