Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,342023.995332169,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,980.431330782443,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1125.86501568204,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1822.70301002462,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2150.49014426054,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6509646.36894812,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,6979959.55452444,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,24088.4845877273,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,24614.7539056644,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,40929.673210351,"All, All Origins"
2016,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,43886.7869921352,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1165969.43384806,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1372058.99891741,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1044.05492474755,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1199.77063861286,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1982.2531227265,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2332.62395755346,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,24208778.4248882,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,26341053.5841761,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,23390.0236347384,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,24130.65221506,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,41157.105183927,"All, All Origins"
2016,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,44782.1651300193,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,338047.045682623,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,389338.325323053,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,478.848615728453,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,549.932943841489,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,755.026949220276,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,869.585851252145,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,7670796.54340205,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,8071347.4461166,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10823.9026036859,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11281.6737145564,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,17132.6984992847,"All, All Origins"
2016,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,18027.3276047493,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,170999.559260713,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,absolute number,total,nation,196913.087695761,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,763.382646611429,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,891.910176454516,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,978.833777000214,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1127.1677085211,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,overall,nation,3904971.58856781,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,absolute number,total,nation,4171945.85987525,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15989.3687176053,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,17435.7158406859,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,22352.7949758554,"All, All Origins"
2016,United States,All genders,Associate's degree,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,23881.0061330977,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,overall,nation,286363.734874955,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,absolute number,total,nation,328374.439394538,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,538.585039510273,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,623.058289908528,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,712.52626249307,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,817.056713212013,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,overall,nation,5751624.43909669,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,absolute number,total,nation,6171754.56342631,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10244.8664906032,"All, All Origins"
2016,United States,All genders,Bachelor's degree,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11178.3903490379,"All, All Origins"
