Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13735.2080506194,"White, Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13632.8578098429,"White, Hispanic or Latino"
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,154603,"White, Hispanic or Latino"
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,172013,"White, Hispanic or Latino"
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3802715.41627811,"White, Hispanic or Latino"
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3774378.83506099,"White, Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2037852,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2440403,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,724.770756872762,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,853.281000222739,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1418.65698520054,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1698.89411137529,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39460532.9445496,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44678825.7963196,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15045.3480796638,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,16293.7836625614,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27470.5722994219,"White, Not Hispanic or Latino"
2014,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31103.30303992,"White, Not Hispanic or Latino"
2014,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2037852,"White, Not Hispanic or Latino"
2014,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2440403,"White, Not Hispanic or Latino"
2014,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39460532.9445496,"White, Not Hispanic or Latino"
2014,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44678825.7963196,"White, Not Hispanic or Latino"
2015,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2654156,"All, All Origins"
2015,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3133636,"All, All Origins"
2015,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,713.867878926567,"All, All Origins"
2015,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,835.427962559178,"All, All Origins"
2015,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1228.09550416035,"All, All Origins"
2015,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1449.95406572749,"All, All Origins"
2015,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,54216543.6625905,"All, All Origins"
2015,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,59687697.5418976,"All, All Origins"
2015,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14898.0868676803,"All, All Origins"
2015,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,15999.4493115153,"All, All Origins"
2015,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25086.3526948456,"All, All Origins"
2015,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27617.8917158174,"All, All Origins"
2015,666,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2654156,"All, All Origins"
2015,666,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,3133636,"All, All Origins"
2015,666,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,54216543.6625905,"All, All Origins"
2015,666,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,59687697.5418976,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,416552,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,479994,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,469.034582327097,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,543.13044722581,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,661.694942479598,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,762.472877865313,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8122112.30211228,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8834479.67061027,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8801.16778936514,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9647.81015691033,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12902.0161529869,"All, All Origins"
2015,4-year college graduate or higher,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14033.6152928845,"All, All Origins"
2015,4-year college graduate or higher,Unknown,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,416552,"All, All Origins"
2015,4-year college graduate or higher,Unknown,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,479994,"All, All Origins"
2015,4-year college graduate or higher,Unknown,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8122112.30211228,"All, All Origins"
2015,4-year college graduate or higher,Unknown,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,8834479.67061027,"All, All Origins"
2015,high school graduate or lower,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1647674,"All, All Origins"
