Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1991,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26979.6991962608,"White, All Origins"
1992,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,36767,"All, All Origins"
1992,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,42057,"All, All Origins"
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,817.582531544533,"All, All Origins"
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,936.998439412429,"All, All Origins"
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1111.03287952635,"All, All Origins"
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1270.88720358581,"All, All Origins"
1992,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,787930.181712007,"All, All Origins"
1992,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,863511.916516308,"All, All Origins"
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16723.2019092736,"All, All Origins"
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18593.822918046,"All, All Origins"
1992,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,23809.8386774338,"All, All Origins"
1992,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26093.7833141793,"All, All Origins"
1992,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,374,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,373,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,966.595639950721,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1040.00947014788,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,770.768501535355,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,768.707623189004,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,11444.64184137,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,10020.097742715,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,21633.6125724466,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21799.3769233408,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,23586.0145526245,American Indian or Alaska Native
1992,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,20650.202466284,American Indian or Alaska Native
1992,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,710,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,801,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,598.740208921475,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,678.250884138985,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,497.345157539332,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,561.089396040852,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,18300.121297521,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,19769.655200584,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12162.699345978,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13612.641451969,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,12818.9812812739,Asian or Pacific Islander
1992,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13848.3694087785,Asian or Pacific Islander
1992,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,788,Black or African American
1992,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,872,Black or African American
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1026.56528767579,Black or African American
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1189.44465126596,Black or African American
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,883.903533370724,Black or African American
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,978.126752664049,Black or African American
1992,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,23402.66163469,Black or African American
1992,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,23765.07340981,Black or African American
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,23854.9082171609,Black or African American
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,26535.7576627476,Black or African American
1992,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26250.8823720583,Black or African American
1992,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26657.4014692204,Black or African American
1992,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,34892,"White, All Origins"
1992,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,40007,"White, All Origins"
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,817.207715396033,"White, All Origins"
1992,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,937.491269280203,"White, All Origins"
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1151.99522456181,"White, All Origins"
1992,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1320.87220420281,"White, All Origins"
1992,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,734704.202580446,"White, All Origins"
1992,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,809852.854909879,"White, All Origins"
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16642.905737153,"White, All Origins"
1992,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18535.6507422186,"White, All Origins"
1992,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24257.0140100358,"White, All Origins"
1992,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26738.1239669245,"White, All Origins"
1993,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,39082,"All, All Origins"
1993,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,44655,"All, All Origins"
1993,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,847.881882390652,"All, All Origins"
1993,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,970.491918998553,"All, All Origins"
1993,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1149.22992596844,"All, All Origins"
1993,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1313.10737280899,"All, All Origins"
1993,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,821931.133367618,"All, All Origins"
1993,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,902833.430229544,"All, All Origins"
1993,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17035.6589839473,"All, All Origins"
1993,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,18967.1654385331,"All, All Origins"
1993,666,All genders,Washington,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24169.3837457455,"All, All Origins"
1993,666,All genders,Washington,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,26548.3648785767,"All, All Origins"
1993,666,All genders,Washington,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,408,American Indian or Alaska Native
1993,666,All genders,Washington,Deaths,absolute number,total,National Vital Statistics System,STATEFP,415,American Indian or Alaska Native
1993,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,989.16629868437,American Indian or Alaska Native
1993,666,All genders,Washington,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1120.64777179829,American Indian or Alaska Native
1993,666,All genders,Washington,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,812.73281408737,American Indian or Alaska Native
1993,666,All genders,Washington,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,826.676759427104,American Indian or Alaska Native
1993,666,All genders,Washington,YLL,absolute number,overall,National Vital Statistics System,STATEFP,12998.350447367,American Indian or Alaska Native
1993,666,All genders,Washington,YLL,absolute number,total,National Vital Statistics System,STATEFP,11265.174577663,American Indian or Alaska Native
1993,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,22802.8030982142,American Indian or Alaska Native
1993,666,All genders,Washington,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,23247.0266885334,American Indian or Alaska Native
