Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2002,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,9387,Asian or Pacific Islander
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,3784.34674114932,Asian or Pacific Islander
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,4845.47753487103,Asian or Pacific Islander
2002,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,468.907884491907,Asian or Pacific Islander
2002,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,604.537606335055,Asian or Pacific Islander
2002,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,146978.530271648,Asian or Pacific Islander
2002,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,175454.325797932,Asian or Pacific Islander
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,81948.5835448749,Asian or Pacific Islander
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,99665.5703161994,Asian or Pacific Islander
2002,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9465.64918217389,Asian or Pacific Islander
2002,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,11299.5353296061,Asian or Pacific Islander
2002,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,8050,Asian or Pacific Islander
2002,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,10631,Asian or Pacific Islander
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5830.09427844196,Asian or Pacific Islander
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7845.98390742247,Asian or Pacific Islander
2002,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,595.033942805781,Asian or Pacific Islander
2002,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,785.81439080351,Asian or Pacific Islander
2002,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,184744.639720631,Asian or Pacific Islander
2002,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,226042.131088575,Asian or Pacific Islander
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,130443.01584667,Asian or Pacific Islander
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,167402.150461442,Asian or Pacific Islander
2002,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13655.817563379,Asian or Pacific Islander
2002,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,16708.4149691747,Asian or Pacific Islander
2002,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,17637,Black or African American
2002,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,21961,Black or African American
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10951.3559956241,Black or African American
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14139.3536527556,Black or African American
2002,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1185.69103461072,Black or African American
2002,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1476.38265073913,Black or African American
2002,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,465042.799274441,Black or African American
2002,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,512244.459092018,Black or African American
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,276988.111906353,Black or African American
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,329935.023818551,Black or African American
2002,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,31263.6546924068,Black or African American
2002,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34436.9032530717,Black or African American
2002,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,8624,Black or African American
2002,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,11226,Black or African American
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8969.47202489348,Black or African American
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11759.5554155866,Black or African American
2002,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1108.30094791603,Black or African American
2002,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1442.69323298994,Black or African American
2002,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,203102.649085999,Black or African American
2002,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,242222.676268596,Black or African American
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,220846.210804836,Black or African American
2002,666,Female,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,273346.149294557,Black or African American
2002,666,Female,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,26101.4446319884,Black or African American
2002,666,Female,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,31128.8986218972,Black or African American
2002,666,Male,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,9013,Black or African American
2002,666,Male,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,10735,Black or African American
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,13580.7828215638,Black or African American
2002,666,Male,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,17442.9272086973,Black or African American
2002,666,Male,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1270.58372417915,Black or African American
2002,666,Male,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1513.33809819851,Black or African American
2002,666,Male,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,261940.150188442,Black or African American
2002,666,Male,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,270021.782823422,Black or African American
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,345485.686119726,Black or African American
2002,666,Male,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,403360.047881451,Black or African American
2002,666,Male,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,36926.3166025161,Black or African American
2002,666,Male,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,38065.6032873936,Black or African American
2002,666,All genders,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,27370,"White, Hispanic or Latino"
2002,666,All genders,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,32000,"White, Hispanic or Latino"
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6345.48426399822,"White, Hispanic or Latino"
2002,666,All genders,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7940.33733298775,"White, Hispanic or Latino"
2002,666,All genders,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,486.341999176577,"White, Hispanic or Latino"
2002,666,All genders,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,568.613225197314,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,734503.119077134,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,736015.303659786,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,148890.465634957,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,172498.28736836,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13051.505857998,"White, Hispanic or Latino"
2002,666,All genders,California,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,13078.3761127678,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,12360,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,absolute number,total,National Vital Statistics System,STATEFP,15313,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5101.19574048226,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6414.63500786432,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,442.557092013206,"White, Hispanic or Latino"
2002,666,Female,California,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,548.290999190794,"White, Hispanic or Latino"
2002,666,Female,California,YLL,absolute number,overall,National Vital Statistics System,STATEFP,282704.108323439,"White, Hispanic or Latino"
2002,666,Female,California,YLL,absolute number,total,National Vital Statistics System,STATEFP,316527.698191937,"White, Hispanic or Latino"
