Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2016,California,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,652.307188399703
2016,California,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.937238945105
2016,California,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,525.612025949692
2016,California,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,722.04055160092
2016,California,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,628.535085145929
2016,California,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,527.841373248115
2016,California,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,669.418592891868
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,704.763630670173
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,774.112765291204
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,634.130152940096
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,649.317132216321
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.393036655548
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,485.697942126846
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,349.769776522755
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,455.033694555794
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,966.729622409923
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1121.6046485524
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,872.936815287594
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1002.15897415251
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.14098672056
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,530.330118237834
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,439.25566054801
2016,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,500.653247083159
2016,Colorado,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1000.47499701414
2016,Colorado,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,880.541874931114
2016,Colorado,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,817.899157405539
2016,Colorado,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,479.608715917873
2016,Colorado,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,481.031445742215
2016,Colorado,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.194625635633
2016,Colorado,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,562.409845836839
2016,Colorado,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,396.003288902047
2016,Colorado,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,843.779513277186
2016,Colorado,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,867.951345180727
2016,Colorado,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,441.243639884571
2016,Colorado,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,698.547626983756
2016,Colorado,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,871.719375579468
2016,Colorado,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1027.37976474047
2016,Colorado,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,809.708148267795
2016,Colorado,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,677.482693745319
2016,Colorado,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,681.158003809731
2016,Colorado,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,751.89135058273
2016,Colorado,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,615.203788476643
2016,Colorado,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,651.076186868376
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,575.71173871886
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,787.500345064537
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,638.290345718115
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,382.521970782661
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,514.39842748635
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,441.597898121698
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,848.700932862877
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1081.84832645884
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,938.843345014571
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,388.581207467467
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,561.497101166679
2016,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,460.936260869793
2016,Connecticut,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,185.89171550192
2016,Connecticut,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,999.517500413185
2016,Connecticut,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,107.88937717096
2016,Connecticut,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,529.337389390732
2016,Connecticut,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,429.561482549122
2016,Connecticut,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,315.023603098638
2016,Connecticut,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,723.036323173862
2016,Connecticut,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.383796236124
2016,Connecticut,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,683.538458261407
2016,Connecticut,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,909.421388384328
2016,Connecticut,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,825.293321453968
