Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,496.091392504484
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,609.000880534547
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,565.136731075695
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,608.156187420077
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,588.184381821114
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,501.24133498548
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,504.727506095218
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,536.929951392429
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,535.665656033629
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,528.393072606809
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,545.228227093639
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,508.777715074048
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,501.994015874253
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,462.397794312867
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,460600
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,534.250839426153
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,757.296326501192
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,10417248.0127841
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11466.4349524299
2014,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17127.5372391082
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3031
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,858.449864799104
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,960.447680792947
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,87009.206729964
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20353.0212830261
2014,"American Indian or Alaska Native, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27571.0296309561
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1114
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,565.521713079617
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,591.329642388887
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,30390.949243137
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12160.2921116492
2014,"American Indian or Alaska Native, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16132.0189836652
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,3421
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1047.94410045901
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1150.61987501598
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,96214.342812857
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,23853.6123881614
2014,"American Indian or Alaska Native, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32360.7527337252
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2131
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,983.505284085907
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1155.52711774339
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,62959.117534076
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,24507.6786948367
2014,"American Indian or Alaska Native, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,34139.3559924064
2014,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4115
2014,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1140.62519606277
2014,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1448.99468291137
2014,"American Indian or Alaska Native, All Origins",666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,116813.63656152
