Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2013,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11962.7339286277,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13509.637458717,"White, Hispanic or Latino"
2013,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,13448.5861273049,"White, Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,496854,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,597271,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,843.270943636585,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1004.79153754187,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1573.84906977035,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1891.9328570381,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9395964.09026672,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10604128.9399273,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17039.4015424107,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,18755.0967472739,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29762.9270229522,"White, Not Hispanic or Latino"
2013,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33589.9448687733,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,457751,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,545872,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,671.622104307198,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,793.050974899644,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1233.7600539096,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1471.26946341514,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8668355.36901382,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,9776234.31644542,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,13271.6150440678,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,14495.7863567598,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23363.5111389863,"White, Not Hispanic or Latino"
2013,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,26349.5380180286,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,454854,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,543997,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,771.345261772655,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,909.12532946,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1488.54705896156,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1780.27484518969,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8821052.0151644,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10000090.3687752,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15925.6142051574,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17347.980971259,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28867.6169366871,"White, Not Hispanic or Latino"
2013,666,medium metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,32726.1167490889,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,225307,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,270696,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,772.340484366846,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,913.118525449342,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1498.53669411925,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1800.4229293866,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4420215.50781276,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,5051407.19533607,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16135.0846294114,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17676.101145153,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29399.2425196394,"White, Not Hispanic or Latino"
2013,666,small metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33597.3540065294,"White, Not Hispanic or Latino"
2013,666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,230730,"White, Not Hispanic or Latino"
