Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,830.602720371056,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,785.667861295886,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7743255.07451235,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,6732735.32693274,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8442.01307217397,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,5856.74893352337,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,33055.5532055524,"All, All Origins"
2016,"High school graduate, GED, or alternative",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,28741.6969577673,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,102005.235645946,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,97019.5345554283,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,65.0389438337143,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,52.7992284615453,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,283.149727042256,"All, All Origins"
2016,"Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,269.310242294687,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4075652.41598515,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3580311.28532139,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2912.94165008932,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2131.28379513743,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,11313.3395731846,"All, All Origins"
2016,"Some college, no degree",All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,9938.35421040323,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,41145.9717454021,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,40529.4191712051,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,49.6132577244416,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,42.8491283812289,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,221.876044755093,"All, All Origins"
2016,"Some college, no degree",Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,218.551339061109,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1622972.07326659,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,1506256.96084094,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2192.40664312561,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1745.6086795167,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,8751.73459488415,"All, All Origins"
2016,"Some college, no degree",Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,8122.35858528625,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,60836.8245816113,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,56473.7615034427,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,81.3685642172357,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,63.6594840513659,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,348.024469511639,"All, All Origins"
2016,"Some college, no degree",Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,323.065035424337,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2451840.37122388,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,2073458.16414825,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3666.96058775982,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2549.1147046084,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14026.0516618143,"All, All Origins"
2016,"Some college, no degree",Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,11861.4701308783,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,53242.952801955,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,52095.3522001627,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,77.3317733380691,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,65.7139461934572,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,355.842910630605,"All, All Origins"
2016,Associate's degree,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,348.173059187501,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2078442.69942991,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1909230.45453791,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,3371.51678223708,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2613.1466789341,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13891.0233340198,"All, All Origins"
2016,Associate's degree,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12760.113522149,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,25617.4278014473,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,25809.167633037,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,63.4315020886441,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,57.0734564728182,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,299.614588197898,"All, All Origins"
2016,Associate's degree,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,301.857126017391,"All, All Origins"
2016,Associate's degree,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,988134.297496913,"All, All Origins"
