Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2011,56,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,465.638047301557
2011,56,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1012.24250324437
2011,56,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,564.087368959235
2011,56,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1638.97350724292
2011,56,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,564.840379006766
2011,56,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1041.14115638316
2011,56,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,1188.64996372507
2011,56,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,759.008396717657
2011,6,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,710.79478774351
2011,6,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,487.567055429017
2011,6,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,846.819695845326
2011,6,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,539.293351976738
2011,6,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,778.072822933407
2011,6,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,461.318993614656
2011,6,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,928.225191731989
2011,6,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,876.423617172054
2011,6,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,709.002656198789
2011,8,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,721.015573233026
2011,8,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,507.019810189834
2011,8,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,947.683726931994
2011,8,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,528.400768724505
2011,8,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,855.101767732291
2011,8,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,464.368930982167
2011,8,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,836.142710653051
2011,8,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,943.796704128521
2011,8,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,699.729145815578
2011,9,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,672.773882417604
2011,9,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,463.310677297737
2011,9,National Vital Statistics System,All genders,"All, All Origins",high school graduate or lower,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,914.252081612609
2011,9,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,464.416418553957
2011,9,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,262.349270467348
2011,9,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,518.68667788271
2011,9,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,802.182913978978
2011,9,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,887.438590197102
2011,9,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",STATEFP,657.28682145379
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1247149
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,770.121095378635
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,303.191159097704
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,25505208.8529006
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,15657.6255248611
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,6200.50518032724
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,778283
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,786.931288922488
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,339.758849154236
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,15855684.7933727
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16416.5204761286
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,6921.78708509451
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,426593
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,757.516765438971
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,352.601657734386
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,8710820.85089891
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,16241.8727864462
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,7199.95375511133
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2452025
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,772.231879334063
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,322.043978738926
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,absolute number,nation,50071714.4971721
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15957.2407830442
2011,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,YLL,"crude rate per 100,000",nation,6576.31719046457
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,absolute number,nation,213541
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,519.714663394047
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,Deaths,"crude rate per 100,000",nation,147.498911204248
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,absolute number,nation,4334969.47202925
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9485.60952202982
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,overall,YLL,"crude rate per 100,000",nation,2994.28810967434
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,absolute number,nation,109703
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,517.921155695419
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,178.574149316853
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,absolute number,nation,2154392.67981961
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9612.62309790701
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,overall,YLL,"crude rate per 100,000",nation,3506.91266504328
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,absolute number,nation,40977
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,476.85411493313
2011,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,overall,Deaths,"crude rate per 100,000",nation,188.946215275018
