Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,736.531734679924
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1392.06434410682
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38127834.1232508
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15083.687014599
2011,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26894.6201540904
2012,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1260749
2012,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,878.354113782552
2012,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1396.25681275853
2012,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25736311.1107526
2012,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17896.5486712946
2012,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28502.5010717132
2012,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,790753
2012,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,895.994426207543
2012,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1559.22713894786
2012,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,16100117.5808623
2012,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18740.5531935394
2012,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31746.6266613368
2012,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,429401
2012,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,979.468709309256
2012,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1833.57223662114
2012,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8746428.63133078
2012,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,20975.4308809357
2012,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,37347.8606430733
2012,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2480903
2012,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,712.137489699476
2012,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1187.58662756384
2012,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,50582857.3229457
2012,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14685.2735616886
2012,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24213.5726147698
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,221300
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,582.69784070674
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,682.570634417173
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,4452201.30530386
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10670.572443704
2012,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13732.2271555094
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,114849
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,589.384472319752
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,828.910454301015
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2243575.48964775
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10967.6559611726
2012,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,16192.7677070113
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,41996
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,610.153303990999
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,986.31035238354
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,817678.543917026
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11712.5074566979
2012,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19203.8482900101
2012,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,378145
2012,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,506.149346749108
2012,"All, All Origins",4-year college graduate or higher,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,649.677617165062
