Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,751.984276897261
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1540.00937298146
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,7902449.0988178
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16104.5731733254
2015,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30456.2125247151
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2092031
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,733.468359330628
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1449.35194144328
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,40395150.8443894
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15246.5925051039
2015,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27985.6227279663
2016,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1367115
2016,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,752.162161066499
2016,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1241.86713579074
2016,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,28261242.8703739
2016,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15682.7036672587
2016,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25672.0968882044
2016,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,857953
2016,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,782.46093244395
2016,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1421.5759967695
2016,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17695139.9523995
2016,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16864.7642071483
2016,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29319.7718474183
2016,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,453759
2016,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,759.718361365092
2016,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1482.75828941025
2016,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9340592.24263147
2016,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16721.0176824364
2016,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,30522.4592256305
2016,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2678827
2016,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,706.985940802386
2016,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1225.21479999373
2016,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,55296975.0654049
2016,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14963.3676496691
2016,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,25291.1711898596
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,260377
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,474.667478850771
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,627.133804120238
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,5116665.17469246
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8839.9707863841
2016,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12323.7985513867
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,133390
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,472.702186221067
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,770.13397467478
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,2548760.7516555
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9067.24597004522
2016,"All, All Origins",4-year college graduate or higher,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,14715.4003161221
2016,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,47952
2016,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,434.699319682389
2016,"All, All Origins",4-year college graduate or higher,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,808.790639402029
