Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,24085.8661822335,"All, All Origins"
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,27127.4709600987,"All, All Origins"
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,25740.4489147117,"All, All Origins"
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,28812.0777948389,"All, All Origins"
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6184.67784701375,"All, All Origins"
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6952.04953571284,"All, All Origins"
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,903.283616863396,"All, All Origins"
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1012.4575328475,"All, All Origins"
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16261.3690454375,American Indian or Alaska Native
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16261.3690454375,American Indian or Alaska Native
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,16042.7701986455,American Indian or Alaska Native
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12006.7348720691,American Indian or Alaska Native
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,284.079920429067,American Indian or Alaska Native
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,230.559943780074,American Indian or Alaska Native
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,324614.899597287,Asian or Pacific Islander
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,184687.451249014,Asian or Pacific Islander
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,523772.404552861,Asian or Pacific Islander
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,570644.410540152,Asian or Pacific Islander
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,2253116134.0788,Asian or Pacific Islander
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2253083382.87335,Asian or Pacific Islander
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,511.100839528091,Asian or Pacific Islander
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,571.31926695327,Asian or Pacific Islander
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1802048.23954467,Black or African American
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1896092.06791876,Black or African American
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,54454.9389537983,Black or African American
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,59908.6070617894,Black or African American
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,38239.0741556551,Black or African American
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,41789.2388966475,Black or African American
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1161.1843440921,Black or African American
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1291.82136453236,Black or African American
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17205.1419244179,"White, All Origins"
1992,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19623.8617774109,"White, All Origins"
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,21796.685783577,"White, All Origins"
1992,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,24606.4943399058,"White, All Origins"
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,5087.86361882917,"White, All Origins"
1992,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5785.84413810012,"White, All Origins"
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,859.772245633291,"White, All Origins"
1992,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,966.375135867146,"White, All Origins"
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,24336.4545964792,"All, All Origins"
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,27362.0365752002,"All, All Origins"
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,26882.4130076986,"All, All Origins"
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,29779.6311225577,"All, All Origins"
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6107.45711223854,"All, All Origins"
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,6774.66628459273,"All, All Origins"
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,922.063314815949,"All, All Origins"
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1031.58625250983,"All, All Origins"
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4649.47347173747,American Indian or Alaska Native
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,4649.47347173747,American Indian or Alaska Native
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,20436.0459870142,American Indian or Alaska Native
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14979.5636048637,American Indian or Alaska Native
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,341.303350644408,American Indian or Alaska Native
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,337.85281498616,American Indian or Alaska Native
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,288431.919586983,Asian or Pacific Islander
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,254958.382631008,Asian or Pacific Islander
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,493745.637579421,Asian or Pacific Islander
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,539980.540625158,Asian or Pacific Islander
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,558.942217137693,Asian or Pacific Islander
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,593.053567992074,Asian or Pacific Islander
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1820002.26910124,Black or African American
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1919632.36323086,Black or African American
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,57476.4549459721,Black or African American
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,62661.3859790472,Black or African American
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,40710.8503085947,Black or African American
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,43765.4471551487,Black or African American
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1196.70873805047,Black or African American
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1321.68327762664,Black or African American
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,17159.7787535814,"White, All Origins"
1993,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,19554.9410570136,"White, All Origins"
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,22654.8456966175,"White, All Origins"
1993,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,25308.2219468834,"White, All Origins"
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4948.36030084085,"White, All Origins"
1993,666,medium metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5566.70605230401,"White, All Origins"
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,874.987797330751,"White, All Origins"
1993,666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,983.32156149016,"White, All Origins"
1994,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,23745.6684449214,"All, All Origins"
1994,666,large central metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,26840.1503209025,"All, All Origins"
1994,666,large fringe metro,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,25992.368270743,"All, All Origins"
